"","BLOCK","LOT","STREET_NUMBER","STREET_NUMBER_SFX","AVS_STREET_NAME","AVS_STREET_SFX"
"20241","221","20",34,"","PLEASANT","ST"
"20242","221","20",36,"","PLEASANT","ST"
"20494","3582","55",4078,"","18TH","ST"
"20495","3582","55",4080,"","18TH","ST"
"20787","1433","3",421,"","ARGUELLO","BL"
"20789","1433","3",421,"","ARGUELLO","BL"
"20790","1433","3",421,"","ARGUELLO","BL"
"23090","1746","9",324,"","HUGO","ST"
"23091","3756","25",56,"","RINGOLD","ST"
"23116","3516","5",230,"","11TH","ST"
"23119","7108","33",77,"","FARALLONES","ST"
"23188","3538","96",515,"","DUBOCE","AV"
"23189","3538","96",517,"","DUBOCE","AV"
"23190","3538","96",519,"","DUBOCE","AV"
"23533","3704","170",6,"","MINT","PZ"
"23534","3704","144",8,"","MINT","PZ"
"23610","6034","14",616,"","CAMBRIDGE","ST"
"23717","1086","6",253,"","PARKER","AV"
"23877","6620","14",440,"","29TH","ST"
"23946","8711","13",690,"","LONG BRIDGE","ST"
"24241","3776","92",246,"","RITCH","ST"
"24256","3747","19",333,"","FREMONT","ST"
"24262","871","16",1844,"","MARKET","ST"
"24263","871","16",41,"","WALLER","ST"
"24334","473","015A",1265,"","BAY","ST"
"24335","473","015A",1267,"","BAY","ST"
"24602","348","15",277,"","GOLDEN GATE","AV"
"25105","5343","13",62,"","BAY VIEW","ST"
"25110","5343","13",62,"","BAY VIEW","ST"
"25478","919","007D",2135,"","BEACH","ST"
"27891","1686","33",834,"","44TH","AV"
"27893","4096","30",882,"","CAROLINA","ST"
"27914","819","11",562,"","FELL","ST"
"27915","819","11",564,"","FELL","ST"
"27919","1043","9",53,"","MANZANITA","AV"
"27928","857","3",55,"","LAGUNA","ST"
"27933","1185","26",1681,"","FULTON","ST"
"27938","1168","40",2755,"","MCALLISTER","ST"
"27946","5338","18",1756,"","REVERE","AV"
"27956","130","20",778,"","VALLEJO","ST"
"27972","6662","7",22,"","FAIRMOUNT","ST"
"27986","3622","11",870,"","NOE","ST"
"28038","3548","32",1875,"","MISSION","ST"
"28076","3749","184",75,"","LANSING","ST"
"28146","3583","82",4035,"","18TH","ST"
"28150","4762","001A",1308,"","HAWES","ST"
"28153","5327","47",1625,"","PALOU","AV"
"28154","5327","47",1627,"","PALOU","AV"
"28480","4591C","103",350,"","FRIEDELL","ST"
"28567","1419","19",287,"","14TH","AV"
"28776","1185","26",1681,"","FULTON","ST"
"28784","3704","69",973,"","MARKET","ST"
"28785","3704","69",973,"","MARKET","ST"
"29156","3507","41",1411,"","MARKET","ST"
"29258","4172","6",2538,"","03RD","ST"
"29329","349","1",121,"","GOLDEN GATE","AV"
"29400","5617","14",166,"","WINFIELD","ST"
"29529","3602","4",614,"","NOE","ST"
"29598","3833","1",1380,"","07TH","ST"
"29789","5290","45",1617,"","KIRKWOOD","AV"
"29791","5290","45",1617,"","KIRKWOOD","AV"
"29827","473","35",1324,"","FRANCISCO","ST"
"29835","6503","20",461,"","HOFFMAN","AV"
"29966","4228","158",1275,"","INDIANA","ST"
"32680","1062","43",130,"","PALM","AV"
"32689","3755","110",168,"","LANGTON","ST"
"32691","1550","29",646,"","BALBOA","ST"
"32701","1640","51",327,"","BALBOA","ST"
"32713","5610","029A",10,"","LUNDYS","LN"
"32759","3725","101",474,"","NATOMA","ST"
"32831","4058","10",2235,"","03RD","ST"
"32897","3729","81",209,"","09TH","ST"
"34227","500","15",1268,"","LOMBARD","ST"
"34276","3729","81",209,"","09TH","ST"
"37355","3753","3",324,"","05TH","ST"
"37356","4172","6",2538,"","03RD","ST"
"37726","3965","1",2421,"","16TH","ST"
"37727","3965","1",2423,"","16TH","ST"
"37728","3965","1",2425,"","16TH","ST"
"38210","3703","12",527,"","STEVENSON","ST"
"38269","1464","013B",470,"","33RD","AV"
"38340","4271","34",2923,"","HARRISON","ST"
"38460","1453","33",346,"","22ND","AV"
"38594","1088","22",758,"","SPRUCE","ST"
"38603","473","35",1324,"","FRANCISCO","ST"
"38604","473","36",1326,"","FRANCISCO","ST"
"39350","4161","74",914,"","WISCONSIN","ST"
"42283","629","37",2155,"","WEBSTER","ST"
"42697","1153","20",1823,"","TURK","ST"
"42805","7282","5",515,"","JOHN MUIR","DR"
"42932","1920","51",1731,"","LAWTON","ST"
"43036","4079","20",721,"","YORK","ST"
"43044","4093","7",838,"","KANSAS","ST"
"43098","1754","12",430,"","IRVING","ST"
"43099","1754","12",432,"","IRVING","ST"
"43131","7331","104",87,"","SUMMIT","WY"
"43132","7331","104",89,"","SUMMIT","WY"
"43133","7331","28",96,"","SUMMIT","WY"
"43134","7331","28",98,"","SUMMIT","WY"
"43137","7331","30",106,"","SUMMIT","WY"
"43138","7331","30",108,"","SUMMIT","WY"
"43140","7331","87",305,"","SUMMIT","WY"
"43366","2701A","19",4621,"","19TH","ST"
"43368","3650","28",1155,"","CHURCH","ST"
"43369","3650","28",1157,"","CHURCH","ST"
"43664","2775","44",4233,"","22ND","ST"
"43685","6466","15",167,"","ALLISON","ST"
"43761","1152","18",1880,"","GOLDEN GATE","AV"
"43766","3607","036A",151,"","LIBERTY","ST"
"43767","3607","036A",153,"","LIBERTY","ST"
"43781","6621","30",497,"","VALLEY","ST"
"43866","619","12",1868,"","VAN NESS","AV"
"46927","3789","3",72,"","TOWNSEND","ST"
"46944","3548","32",1875,"","MISSION","ST"
"46974","4271","34",2923,"","HARRISON","ST"
"46999","471","002E",1536,"","FRANCISCO","ST"
"47007","814","20",100,"","VAN NESS","AV"
"48271","6619","22",239,"","VALLEY","ST"
"48534","6323","008H",2145,"","GENEVA","AV"
"51596","3537","87",435,"","DUBOCE","AV"
"51608","798","58",940,"","GROVE","ST"
"51612","6540","21",4372,"","25TH","ST"
"51617","6633","20",1721,"","CHURCH","ST"
"51638","2806","34",4379,"","23RD","ST"
"51645","1464","013B",470,"","33RD","AV"
"51649","839","25",335,"","OAK","ST"
"51666","4088","30",817,"","YORK","ST"
"51689","4282A","23",2207,"A","25TH","ST"
"51735","6520","36",3135,"","24TH","ST"
"51747","3581","12",466,"","SANCHEZ","ST"
"51909","302","027A",921,"","POST","ST"
"51926","1386","15",279,"","26TH","AV"
"51927","1386","15",283,"","26TH","AV"
"51928","3701","66",55,"","09TH","ST"
"52080","3749","503",25,"","ESSEX","ST"
"52162","1601","1",701,"","43RD","AV"
"52597","6619","22",239,"","VALLEY","ST"
"52748","798","58",940,"","GROVE","ST"
"52808","471","002E",1536,"","FRANCISCO","ST"
"52835","227","32",670,"","COMMERCIAL","ST"
"52836","227","32",674,"","COMMERCIAL","ST"
"52868","1615","3",727,"","29TH","AV"
"53054","1127","64",1816,"","EDDY","ST"
"53098","4009","008A",585,"","KANSAS","ST"
"53103","6551","60",1266,"","DOLORES","ST"
"53135","221","20",34,"","PLEASANT","ST"
"53317","1386","15",279,"","26TH","AV"
"53318","1386","15",283,"","26TH","AV"
"56253","4271","8",1340,"","ALABAMA","ST"
"56276","619","10",1800,"","VAN NESS","AV"
"56471","1069","45",2882,"","GEARY","BL"
"56472","1069","45",2886,"","GEARY","BL"
"56536","1265","47",338,"","CARL","ST"
"56605","141","8",850,"","BATTERY","ST"
"56634","798","58",940,"","GROVE","ST"
"56686","7108","33",77,"","FARALLONES","ST"
"56706","1156","22",834,"","BRODERICK","ST"
"56707","1156","22",840,"","BRODERICK","ST"
"56779","2651","8",2808,"","MARKET","ST"
"57056","3553","54",400,"","SOUTH VAN NESS","AV"
"57157","921","39",2131,"","NORTH POINT","ST"
"57288","3613","018B",2986,"","22ND","ST"
"57389","6048","2",2724,"","SAN BRUNO","AV"
"57390","1564","23",2038,"","BALBOA","ST"
"57391","1564","23",2042,"","BALBOA","ST"
"57603","1050","006B",1825,"","SCOTT","ST"
"57605","1419","19",287,"","14TH","AV"
"57623","6529","40",3418,"","26TH","ST"
"57624","6529","50",3418,"","26TH","ST"
"57694","1405","45",322,"","29TH","AV"
"57794","919","007D",2135,"","BEACH","ST"
"57795","919","007D",2137,"","BEACH","ST"
"57811","3731","84",160,"","RUSS","ST"
"57812","3731","84",164,"","RUSS","ST"
"57931","4264","7",1366,"","UTAH","ST"
"57932","4264","7",1370,"","UTAH","ST"
"58082","3704","69",973,"","MARKET","ST"
"58113","3530","49",160,"","14TH","ST"
"58140","3543","11",2175,"","MARKET","ST"
"58246","141","8",850,"","BATTERY","ST"
"61048","6619","22",239,"","VALLEY","ST"
"61066","3557","63",200,"","DOLORES","ST"
"61120","651","10",2082,"","PINE","ST"
"61188","345","31",220,"","GOLDEN GATE","AV"
"61256","3568","57",439,"","GUERRERO","ST"
"62012","4272","51",1376,"","FLORIDA","ST"
"65703","1453","33",346,"","22ND","AV"
"65716","2393","42",2237,"","TARAVAL","ST"
"65717","2393","42",2239,"","TARAVAL","ST"
"65718","2393","42",2241,"","TARAVAL","ST"
"65725","123","2",1945,"","HYDE","ST"
"65764","933","4",3041,"","BAKER","ST"
"65781","1933","24",436,"","MORAGA","ST"
"65837","6601","6",1596,"","CHURCH","ST"
"66048","8711","23",185,"","CHANNEL","ST"
"66118","6323","008H",2145,"","GENEVA","AV"
"66582","3704","69",973,"","MARKET","ST"
"66631","2766","18",4244,"","22ND","ST"
"67004","1466","9",451,"","34TH","AV"
"67229","634","016A",2695,"","SACRAMENTO","ST"
"70374","1642","36",658,"","03RD","AV"
"70420","1659","30",764,"","17TH","AV"
"70424","7107","23",188,"","BROAD","ST"
"70453","1101","48",2000,"","ELLIS","ST"
"70580","4058","8",616,"","20TH","ST"
"70760","221","20",32,"","PLEASANT","ST"
"70761","221","20",34,"","PLEASANT","ST"
"70762","221","20",36,"","PLEASANT","ST"
"70802","1510","22",4324,"","ANZA","ST"
"71278","3043","22",51,"","FERNWOOD","DR"
"71279","634","31",2,"","PERINE","PL"
"71317","1028","46",2829,"","CALIFORNIA","ST"
"71449","1507","38",7327,"","GEARY","BL"
"71654","6551","60",1266,"","DOLORES","ST"
"71909","516","028A",2135,"","GREENWICH","ST"
"71910","516","028A",2137,"","GREENWICH","ST"
"72096","4991","614",115,"","OTTER COVE","TR"
"72097","4991","614",129,"","OTTER COVE","TR"
"72499","1933","24",436,"","MORAGA","ST"
"75042","2654","31",31,"","URANUS","TR"
"75064","1158","37",1927,"","GOLDEN GATE","AV"
"75066","141","8",850,"","BATTERY","ST"
"75091","808","016A",385,"","IVY","ST"
"75112","913","11",2028,"","BEACH","ST"
"75120","300","15",967,"","SUTTER","ST"
"75154","1088","22",758,"","SPRUCE","ST"
"75178","1156","22",834,"","BRODERICK","ST"
"75179","1156","22",840,"","BRODERICK","ST"
"75204","3510","1",1415,"","MISSION","ST"
"75231","3703","12",527,"","STEVENSON","ST"
"75860","3732","8",260,"","05TH","ST"
"76110","3727","45",618,"","NATOMA","ST"
"76188","4271","8",1340,"","ALABAMA","ST"
"76200","3704","170",6,"","MINT","PZ"
"76201","3704","145",6,"","MINT","PZ"
"76205","3704","170",6,"","MINT","PZ"
"76206","3704","145",6,"","MINT","PZ"
"76207","3704","170",6,"","MINT","PZ"
"76208","3704","145",6,"","MINT","PZ"
"76284","7520","34",72,"","GOLD MINE","DR"
"76285","7520","34",74,"","GOLD MINE","DR"
"76399","6512","16",383,"","FAIR OAKS","ST"
"76677","3789","972",72,"","TOWNSEND","ST"
"76678","3789","973",72,"","TOWNSEND","ST"
"76679","3789","974",72,"","TOWNSEND","ST"
"76728","1150","7",809,"","LYON","ST"
"79849","1510","22",4324,"","ANZA","ST"
"79867","1933","41",1622,"","11TH","AV"
"79889","2804","41",4141,"","23RD","ST"
"79901","1617","032B",2645,"","BALBOA","ST"
"79976","3701","66",55,"","09TH","ST"
"80165","1933","24",436,"","MORAGA","ST"
"80512","1606","37",740,"","39TH","AV"
"80670","1279","83",31,"","PARNASSUS","AV"
"80849","346","4",350,"","GOLDEN GATE","AV"
"80854","3557","63",200,"","DOLORES","ST"
"81322","1159","40",1940,"","MCALLISTER","ST"
"81330","3747","19",333,"","FREMONT","ST"
"81599","3581","12",466,"","SANCHEZ","ST"
"84492","806","8",640,"","HAYES","ST"
"84493","806","8",642,"","HAYES","ST"
"84521","27","8",740,"","BAY","ST"
"84548","3558","29",253,"","SANCHEZ","ST"
"84554","1667","18",871,"","24TH","AV"
"84572","6512","16",383,"","FAIR OAKS","ST"
"84576","5319","34",1963,"","OAKDALE","AV"
"84579","1183","10",601,"","BRODERICK","ST"
"84670","1127","64",1816,"","EDDY","ST"
"84845","1464","14",446,"","33RD","AV"
"84935","1932","22",542,"","MORAGA","ST"
"84956","5715","1",42,"","NEWMAN","ST"
"84991","4264","7",1368,"","UTAH","ST"
"84992","4264","7",1370,"","UTAH","ST"
"85155","4264","7",1368,"","UTAH","ST"
"85156","4264","7",1370,"","UTAH","ST"
"85168","473","015A",1265,"","BAY","ST"
"85169","473","015A",1267,"","BAY","ST"
"85338","179","32",111,"","TRENTON","ST"
"85493","4991","631",108,"","SEAL COVE","TR"
"85494","4991","631",110,"","SEAL COVE","TR"
"85495","4991","631",112,"","SEAL COVE","TR"
"85496","4991","631",114,"","SEAL COVE","TR"
"85812","7536","37",2224,"","CASTRO","ST"
"86047","2806","34",4379,"","23RD","ST"
"86467","2804","41",4141,"","23RD","ST"
"86483","1659","30",764,"","17TH","AV"
"86550","3548","65",1340,"","NATOMA","ST"
"89546","633","001E",2646,"","CALIFORNIA","ST"
"89547","633","001E",2648,"","CALIFORNIA","ST"
"89868","1741","26",1280,"","10TH","AV"
"89973","3731","119",47,"","MOSS","ST"
"89974","3731","119",49,"","MOSS","ST"
"90114","1564","23",2038,"","BALBOA","ST"
"90115","1564","23",2042,"","BALBOA","ST"
"90150","4146","19",2830,"","22ND","ST"
"90152","5883","12",1345,"","SILVER","AV"
"90356","1423","15",261,"","10TH","AV"
"90516","831","23",325,"","OCTAVIA","ST"
"90517","831","23",400,"","LAGUNA","ST"
"90679","6156","004A",3132,"","SAN BRUNO","AV"
"90692","1854","016A",1596,"","09TH","AV"
"90696","141","8",850,"","BATTERY","ST"
"90861","1453","33",346,"","22ND","AV"
"90931","3613","018B",2986,"","22ND","ST"
"90987","1222","44",1535,"","OAK","ST"
"91048","1778","31",1354,"","24TH","AV"
"91297","5884","22",1215,"","SILVER","AV"
"91396","4142","30",949,"","HAMPSHIRE","ST"
"91514","4228","158",1275,"","INDIANA","ST"
"91655","813","8",1390,"","MARKET","ST"
"91681","4172","6",2538,"","03RD","ST"
"91756","1052","24",2655,"","BUSH","ST"
"91834","3833","1",1380,"","07TH","ST"
"91927","1088","22",758,"","SPRUCE","ST"
"94073","839","25",335,"","OAK","ST"
"94074","839","25",337,"","OAK","ST"
"94075","839","25",339,"","OAK","ST"
"94076","839","25",341,"","OAK","ST"
"94077","839","25",230,"","LILY","ST"
"94078","839","25",232,"","LILY","ST"
"94079","839","25",234,"","LILY","ST"
"94080","839","25",236,"","LILY","ST"
"94085","3581","12",466,"","SANCHEZ","ST"
"94118","3518","4",234,"","09TH","ST"
"94168","348","15",277,"","GOLDEN GATE","AV"
"94574","6692","65",84,"","RICHLAND","AV"
"94689","89","7",1729,"","STOCKTON","ST"
"94994","223","8",1000,"","MASON","ST"
"95015","1519","022B",3436,"","ANZA","ST"
"95016","1519","022B",3438,"","ANZA","ST"
"95073","3557","24",162,"","LANDERS","ST"
"96243","1510","25",590,"","35TH","AV"
"96249","3703","12",527,"","STEVENSON","ST"
"96250","6503","20",461,"","HOFFMAN","AV"
"96501","1219","11",1140,"","PAGE","ST"
"96669","4058","10",2235,"","03RD","ST"
"97063","226","7",605,"","KEARNY","ST"
"100888","4645","18",860,"","INNES","AV"
"100899","3502","76",40,"","ELGIN","PK"
"100904","3576","39",35,"","LEXINGTON","ST"
"100905","3576","39",37,"","LEXINGTON","ST"
"100917","4271","8",1340,"","ALABAMA","ST"
"100919","3533","1",101,"","DUBOCE","AV"
"100920","3533","1",109,"","DUBOCE","AV"
"100921","919","007D",2135,"","BEACH","ST"
"100922","919","007D",2137,"","BEACH","ST"
"100981","4158","2",1022,"","RHODE ISLAND","ST"
"101130","179","30",125,"","TRENTON","ST"
"101465","3613","018B",2986,"","22ND","ST"
"101505","2806","34",4379,"","23RD","ST"
"102048","1062","43",130,"","PALM","AV"
"102573","3537","87",435,"","DUBOCE","AV"
"102608","7107","23",188,"","BROAD","ST"
"103101","3776","92",246,"","RITCH","ST"
"105905","3752","19",870,"","HARRISON","ST"
"105997","1069","45",2886,"","GEARY","BL"
"106152","4228","158",1260,"","MINNESOTA","ST"
"106153","4228","158",1275,"","INDIANA","ST"
"106366","5617","14",166,"","WINFIELD","ST"
"106426","785","29",388,"","FULTON","ST"
"106483","3537","78",45,"","BELCHER","ST"
"106526","4004","34",1451,"","MARIPOSA","ST"
"106748","1222","44",1535,"","OAK","ST"
"106832","831","23",325,"","OCTAVIA","ST"
"107029","123","2",1945,"","HYDE","ST"
"107060","1517","30",518,"","28TH","AV"
"107204","6630","31",577,"","29TH","ST"
"107210","211","15",1000,"","POWELL","ST"
"107522","3629","7",114,"","CHATTANOOGA","ST"
"108076","665","2",1547,"","FRANKLIN","ST"
"108079","4146","19",2830,"","22ND","ST"
"110479","3534","026A",55,"","DOLORES","ST"
"110480","221","20",34,"","PLEASANT","ST"
"110481","221","20",36,"","PLEASANT","ST"
"110484","2653","16",75,"","MARS","ST"
"110499","2719B","9",170,"","GRAYSTONE","TR"
"110507","6549","31",3977,"","25TH","ST"
"110517","1405","45",322,"","29TH","AV"
"110597","254","80",1001,"","CALIFORNIA","ST"
"110708","4624","4",11,"","WEST POINT","RD"
"111370","3704","999",410,"","JESSIE","ST"
"111526","8711","19",701,"","LONG BRIDGE","ST"
"111527","8711","17",1200,"","04TH","ST"
"111565","3755","110",168,"","LANGTON","ST"
"111629","543","14",1858,"","GREEN","ST"
"112435","3613","018B",2986,"","22ND","ST"
"112450","6567","13",3736,"","CESAR CHAVEZ","ST"
"112487","473","8",1324,"","FRANCISCO","ST"
"112488","473","8",1326,"","FRANCISCO","ST"
"112489","473","35",1324,"","FRANCISCO","ST"
"112490","473","36",1326,"","FRANCISCO","ST"
"112493","473","015A",1265,"","BAY","ST"
"112494","473","015A",1267,"","BAY","ST"
"112498","4264","7",1368,"","UTAH","ST"
"112499","4264","7",1370,"","UTAH","ST"
"112535","1449","11",351,"","17TH","AV"
"112557","681","39",2130,"","POST","ST"
"112674","1386","15",279,"","26TH","AV"
"112675","1386","15",283,"","26TH","AV"
"112860","8711","19",701,"","CHINA BASIN","ST"
"112983","4143","8",948,"","HAMPSHIRE","ST"
"113277","226","7",605,"","KEARNY","ST"
"113278","226","7",607,"","KEARNY","ST"
"113279","226","7",609,"","KEARNY","ST"
"113280","226","7",611,"","KEARNY","ST"
"113653","1405","45",322,"","29TH","AV"
"113856","798","58",940,"","GROVE","ST"
"113942","1933","24",436,"","MORAGA","ST"
"113988","6272","18",4847,"","MISSION","ST"
"113989","6272","18",4849,"","MISSION","ST"
"117097","4085","10",858,"","FLORIDA","ST"
"117549","4335","001E",1432,"","YORK","ST"
"117598","3507","41",1411,"","MARKET","ST"
"117625","5278","22",1525,"","JERROLD","AV"
"117686","3538","96",515,"","DUBOCE","AV"
"117687","3538","96",517,"","DUBOCE","AV"
"117688","3538","96",519,"","DUBOCE","AV"
"117705","6684","22",233,"","LAIDLEY","ST"
"117979","3704","69",973,"","MARKET","ST"
"118009","0436C","2",1410,"","JEFFERSON","ST"
"118064","6272","18",4847,"","MISSION","ST"
"118065","6272","18",4849,"","MISSION","ST"
"118197","3575","63",3249,"","17TH","ST"
"118329","3553","54",400,"","SOUTH VAN NESS","AV"
"118437","811","2",101,"V","POLK","ST"
"118438","5410","8",56,"","LUCY","ST"
"118532","1065","026A",194,"","PARKER","AV"
"118587","3974","20",455,"","POTRERO","AV"
"118621","4991","277",837,"","JAMESTOWN","AV"
"118626","4991","277",869,"","JAMESTOWN","AV"
"118915","1844","40",1424,"","10TH","AV"
"118930","3576","39",37,"","LEXINGTON","ST"
"118950","8711","19",701,"","CHINA BASIN","ST"
"119098","4079","20",721,"","YORK","ST"
"119131","798","58",940,"","GROVE","ST"
"119142","814","20",100,"","VAN NESS","AV"
"119367","8711","13",690,"","LONG BRIDGE","ST"
"119415","3789","972",72,"","TOWNSEND","ST"
"119438","7536","37",2224,"","CASTRO","ST"
"121908","4272","14",1376,"","FLORIDA","ST"
"121928","1219","8",1122,"","PAGE","ST"
"121954","1677","6",843,"","34TH","AV"
"121969","1141","16",3162,"","TURK","BL"
"122398","3540","23",2258,"","15TH","ST"
"122399","3540","23",2260,"","15TH","ST"
"122864","4272","14",1376,"","FLORIDA","ST"
"122965","1265","47",338,"","CARL","ST"
"123524","223","8",1000,"","MASON","ST"
"123987","1507","38",7327,"","GEARY","BL"
"124001","3727","35",639,"","NATOMA","ST"
"124026","1421","12",283,"","12TH","AV"
"124034","5504","001I",407,"","PRECITA","AV"
"124035","5504","001I",409,"","PRECITA","AV"
"124324","3594","9",2374,"","FOLSOM","ST"
"124325","3594","9",2376,"","FOLSOM","ST"
"124462","482","14",1650,"","CHESTNUT","ST"
"124464","3755","110",168,"","LANGTON","ST"
"124926","3548","7",338,"","SOUTH VAN NESS","AV"
"124927","3548","7",340,"","SOUTH VAN NESS","AV"
"124928","3548","7",342,"","SOUTH VAN NESS","AV"
"125071","4148","001A",2857,"","22ND","ST"
"125543","8720","1",435,"","CHINA BASIN","ST"
"125887","3540","23",2258,"","15TH","ST"
"125888","3540","23",2260,"","15TH","ST"
"126062","2719B","9",170,"","GRAYSTONE","TR"
"128643","4145","29",915,"","FLORIDA","ST"
"128646","1569","2",609,"","26TH","AV"
"128647","3732","87",457,"","TEHAMA","ST"
"128677","1150","7",807,"","LYON","ST"
"128678","1150","7",809,"","LYON","ST"
"128706","1088","22",758,"","SPRUCE","ST"
"128737","1252","46",710,"","COLE","ST"
"128760","5715","1",42,"","NEWMAN","ST"
"128761","4788","17",1379,"","REVERE","AV"
"128789","3727","35",639,"","NATOMA","ST"
"128817","1159","40",1940,"","MCALLISTER","ST"
"128829","3639","2",2652,"","HARRISON","ST"
"129305","1569","31",622,"","27TH","AV"
"129782","3727","35",639,"","NATOMA","ST"
"129921","6520","36",3135,"","24TH","ST"
"129947","6549","31",3977,"","25TH","ST"
"130416","4991","608",120,"","DIAMOND COVE","TR"
"130417","4991","608",122,"","DIAMOND COVE","TR"
"130418","4991","608",124,"","DIAMOND COVE","TR"
"130419","4991","608",126,"","DIAMOND COVE","TR"
"130420","4991","608",128,"","DIAMOND COVE","TR"
"130894","1219","8",1122,"","PAGE","ST"
"133417","2700","12",4546,"","19TH","ST"
"133423","6583","10",750,"","27TH","ST"
"133450","1933","41",1622,"","11TH","AV"
"133489","1198","4",417,"","LYON","ST"
"133493","1198","4",417,"","LYON","ST"
"133497","3704","79",2,"","MINT","PZ"
"133498","3704","79",2,"","MINT","PZ"
"133499","3704","79",2,"","MINT","PZ"
"133564","473","35",1324,"","FRANCISCO","ST"
"133565","473","36",1326,"","FRANCISCO","ST"
"133727","1801","40",1322,"","47TH","AV"
"133821","857","1",229,"","HAIGHT","ST"
"134014","3583","82",4035,"","18TH","ST"
"134035","3704","999",410,"","JESSIE","ST"
"134036","3704","88",410,"","JESSIE","ST"
"134037","3704","999",410,"","JESSIE","ST"
"134062","855","11",8,"","OCTAVIA","ST"
