"","date","block","lot","street_number","street_number_suffix","street_name","street_suffix","new_units_built","year","month"
"7068","02/04/2013","1763","019B",1391,"","08TH","AV",1,"04","2013"
"7505","08/04/2013","226","7",605,"","KEARNY","ST",1,"04","2013"
"7763","10/04/2013","807","22",444,"","IVY","ST",1,"04","2013"
"8050","15/04/2013","1403","32",6847,"","CALIFORNIA","ST",1,"04","2013"
"8051","15/04/2013","1403","32",6849,"","CALIFORNIA","ST",1,"04","2013"
"8052","15/04/2013","3641","75",926,"","SHOTWELL","ST",1,"04","2013"
"8099","16/04/2013","3211","9",248,"","OCEAN","AV",5,"04","2013"
"8162","16/04/2013","1405","45",322,"","29TH","AV",1,"04","2013"
"11495","03/04/2014","6540","21",4372,"","25TH","ST",1,"04","2014"
"11651","04/04/2014","4591C","94",201,"","FRIEDELL","ST",12,"04","2014"
"11740","07/04/2014","7282","5",515,"","JOHN MUIR","DR",2,"04","2014"
"12068","10/04/2014","3534","69",25,"","DOLORES","ST",37,"04","2014"
"12069","10/04/2014","0436C","2",1410,"","JEFFERSON","ST",1,"04","2014"
"12101","10/04/2014","0436C","2",1410,"","JEFFERSON","ST",1,"04","2014"
"12140","10/04/2014","2766","18",4244,"","22ND","ST",1,"04","2014"
"12160","11/04/2014","1568","12",2418,"","BALBOA","ST",1,"04","2014"
"12219","11/04/2014","8711","25",1155,"","04TH","ST",147,"04","2014"
"12488","16/04/2014","1040","9",47,"","PALM","AV",1,"04","2014"
"12670","17/04/2014","3553","54",1515,"","15TH","ST",40,"04","2014"
"12671","17/04/2014","3553","54",400,"","SOUTH VAN NESS","AV",40,"04","2014"
"12832","18/04/2014","4210","13",1196,"","HAMPSHIRE","ST",1,"04","2014"
"13058","23/04/2014","811","31",101,"","POLK","ST",162,"04","2014"
"13080","23/04/2014","340","14",136,"","TAYLOR","ST",1,"04","2014"
"13285","25/04/2014","3613","018B",2986,"","22ND","ST",2,"04","2014"
"13386","28/04/2014","0436F","28",1767,"","NORTH POINT","ST",1,"04","2014"
"13402","28/04/2014","3566","35",3666,"","17TH","ST",1,"04","2014"
"13403","28/04/2014","3566","35",3668,"","17TH","ST",1,"04","2014"
"16106","01/08/2011","3753","21",960,"","HARRISON","ST",4,"08","2011"
"16118","16/08/2011","346","4",350,"","GOLDEN GATE","AV",19,"08","2011"
"16119","16/08/2011","346","5",350,"","GOLDEN GATE","AV",19,"08","2011"
"16139","15/08/2011","1237","23",118,"","BRODERICK","ST",1,"08","2011"
"16177","23/08/2011","1158","34",1947,"","GOLDEN GATE","AV",1,"08","2011"
"16417","11/08/2011","4272","14",1376,"","FLORIDA","ST",1,"08","2011"
"16476","02/08/2011","2349","12",2371,"","20TH","AV",1,"08","2011"
"16761","05/08/2011","651","10",2082,"","PINE","ST",1,"08","2011"
"16999","23/08/2011","1288","5",1427,"","SHRADER","ST",1,"08","2011"
"17184","10/08/2011","1380","031A",124,"","21ST","AV",1,"08","2011"
"17591","22/08/2011","6634","15",1629,"","DOLORES","ST",2,"08","2011"
"18495","13/08/2012","6656","5",26,"","CHENERY","ST",1,"08","2012"
"18519","27/08/2012","3732","150",240,"","05TH","ST",182,"08","2012"
"18520","27/08/2012","3732","8",260,"","05TH","ST",182,"08","2012"
"18596","01/08/2012","345","31",220,"","GOLDEN GATE","AV",71,"08","2012"
"18709","03/08/2012","226","7",605,"","KEARNY","ST",1,"08","2012"
"18957","01/08/2012","4991","607",112,"","DIAMOND COVE","TR",4,"08","2012"
"18958","01/08/2012","4991","607",114,"","DIAMOND COVE","TR",4,"08","2012"
"18959","01/08/2012","4991","607",116,"","DIAMOND COVE","TR",4,"08","2012"
"18960","01/08/2012","4991","607",118,"","DIAMOND COVE","TR",4,"08","2012"
"18961","01/08/2012","4991","627",109,"","SEAL COVE","TR",6,"08","2012"
"18962","01/08/2012","4991","627",111,"","SEAL COVE","TR",6,"08","2012"
"18963","01/08/2012","4991","627",115,"","SEAL COVE","TR",6,"08","2012"
"18964","01/08/2012","4991","627",117,"","SEAL COVE","TR",6,"08","2012"
"18965","01/08/2012","4991","627",119,"","SEAL COVE","TR",6,"08","2012"
"19103","06/08/2012","3513","208",150,"","OTIS","ST",76,"08","2012"
"19137","03/08/2012","3568","68",149,"","ALBION","ST",3,"08","2012"
"19206","07/08/2012","1550","29",646,"","BALBOA","ST",2,"08","2012"
"19508","09/08/2012","1265","9",338,"","CARL","ST",1,"08","2012"
"19861","20/08/2012","3701","66",55,"","09TH","ST",273,"08","2012"
"20091","17/08/2012","6566","022A",1443,"","CHURCH","ST",1,"08","2012"
"20241","21/08/2012","221","20",34,"","PLEASANT","ST",1,"08","2012"
"20242","21/08/2012","221","20",36,"","PLEASANT","ST",1,"08","2012"
"20494","29/08/2012","3582","55",4078,"","18TH","ST",1,"08","2012"
"20495","29/08/2012","3582","55",4080,"","18TH","ST",1,"08","2012"
"20787","30/08/2012","1433","3",421,"","ARGUELLO","BL",8,"08","2012"
"20789","30/08/2012","1433","3",421,"","ARGUELLO","BL",8,"08","2012"
"20790","30/08/2012","1433","3",421,"","ARGUELLO","BL",8,"08","2012"
"23090","30/08/2013","1746","9",324,"","HUGO","ST",1,"08","2013"
"23091","14/08/2013","3756","25",56,"","RINGOLD","ST",2,"08","2013"
"23116","20/08/2013","3516","5",230,"","11TH","ST",4,"08","2013"
"23119","07/08/2013","7108","33",77,"","FARALLONES","ST",1,"08","2013"
"23188","23/08/2013","3538","96",515,"","DUBOCE","AV",1,"08","2013"
"23189","23/08/2013","3538","96",517,"","DUBOCE","AV",1,"08","2013"
"23190","23/08/2013","3538","96",519,"","DUBOCE","AV",1,"08","2013"
"23533","14/08/2013","3704","170",6,"","MINT","PZ",25,"08","2013"
"23534","14/08/2013","3704","144",8,"","MINT","PZ",25,"08","2013"
"23610","12/08/2013","6034","14",616,"","CAMBRIDGE","ST",1,"08","2013"
"23717","02/08/2013","1086","6",253,"","PARKER","AV",1,"08","2013"
"23877","06/08/2013","6620","14",440,"","29TH","ST",1,"08","2013"
"23946","16/08/2013","8711","13",690,"","LONG BRIDGE","ST",273,"08","2013"
"24241","19/08/2013","3776","92",246,"","RITCH","ST",19,"08","2013"
"24256","12/08/2013","3747","19",333,"","FREMONT","ST",82,"08","2013"
"24262","12/08/2013","871","16",1844,"","MARKET","ST",113,"08","2013"
"24263","12/08/2013","871","16",41,"","WALLER","ST",113,"08","2013"
"24334","13/08/2013","473","015A",1265,"","BAY","ST",1,"08","2013"
"24335","13/08/2013","473","015A",1267,"","BAY","ST",1,"08","2013"
"24602","15/08/2013","348","15",277,"","GOLDEN GATE","AV",88,"08","2013"
"25105","23/08/2013","5343","13",62,"","BAY VIEW","ST",1,"08","2013"
"25110","23/08/2013","5343","13",62,"","BAY VIEW","ST",1,"08","2013"
"25478","29/08/2013","919","007D",2135,"","BEACH","ST",1,"08","2013"
"27891","22/08/2014","1686","33",834,"","44TH","AV",1,"08","2014"
"27893","01/08/2014","4096","30",882,"","CAROLINA","ST",1,"08","2014"
"27914","22/08/2014","819","11",562,"","FELL","ST",1,"08","2014"
"27915","22/08/2014","819","11",564,"","FELL","ST",1,"08","2014"
"27919","21/08/2014","1043","9",53,"","MANZANITA","AV",1,"08","2014"
"27928","19/08/2014","857","3",55,"","LAGUNA","ST",40,"08","2014"
"27933","05/08/2014","1185","26",1681,"","FULTON","ST",2,"08","2014"
"27938","08/08/2014","1168","40",2755,"","MCALLISTER","ST",1,"08","2014"
"27946","28/08/2014","5338","18",1756,"","REVERE","AV",1,"08","2014"
"27956","20/08/2014","130","20",778,"","VALLEJO","ST",1,"08","2014"
"27972","11/08/2014","6662","7",22,"","FAIRMOUNT","ST",1,"08","2014"
"27986","04/08/2014","3622","11",870,"","NOE","ST",1,"08","2014"
"28038","21/08/2014","3548","32",1875,"","MISSION","ST",39,"08","2014"
"28076","13/08/2014","3749","184",75,"","LANSING","ST",1,"08","2014"
"28146","15/08/2014","3583","82",4035,"","18TH","ST",1,"08","2014"
"28150","26/08/2014","4762","001A",1308,"","HAWES","ST",1,"08","2014"
"28153","25/08/2014","5327","47",1625,"","PALOU","AV",1,"08","2014"
"28154","25/08/2014","5327","47",1627,"","PALOU","AV",1,"08","2014"
"28480","28/08/2014","4591C","103",350,"","FRIEDELL","ST",60,"08","2014"
"28567","05/08/2014","1419","19",287,"","14TH","AV",1,"08","2014"
"28776","06/08/2014","1185","26",1681,"","FULTON","ST",2,"08","2014"
"28784","05/08/2014","3704","69",973,"","MARKET","ST",1,"08","2014"
"28785","05/08/2014","3704","69",973,"","MARKET","ST",66,"08","2014"
"29156","11/08/2014","3507","41",1411,"","MARKET","ST",719,"08","2014"
"29258","13/08/2014","4172","6",2538,"","03RD","ST",1,"08","2014"
"29329","14/08/2014","349","1",121,"","GOLDEN GATE","AV",90,"08","2014"
"29400","14/08/2014","5617","14",166,"","WINFIELD","ST",1,"08","2014"
"29529","26/08/2014","3602","4",614,"","NOE","ST",1,"08","2014"
"29598","19/08/2014","3833","1",1380,"","07TH","ST",393,"08","2014"
"29789","21/08/2014","5290","45",1617,"","KIRKWOOD","AV",1,"08","2014"
"29791","21/08/2014","5290","45",1617,"","KIRKWOOD","AV",1,"08","2014"
"29827","21/08/2014","473","35",1324,"","FRANCISCO","ST",1,"08","2014"
"29835","22/08/2014","6503","20",461,"","HOFFMAN","AV",1,"08","2014"
"29966","27/08/2014","4228","158",1275,"","INDIANA","ST",39,"08","2014"
"32680","08/12/2011","1062","43",130,"","PALM","AV",1,"12","2011"
"32689","30/12/2011","3755","110",168,"","LANGTON","ST",1,"12","2011"
"32691","21/12/2011","1550","29",646,"","BALBOA","ST",2,"12","2011"
"32701","19/12/2011","1640","51",327,"","BALBOA","ST",4,"12","2011"
"32713","01/12/2011","5610","029A",10,"","LUNDYS","LN",1,"12","2011"
"32759","05/12/2011","3725","101",474,"","NATOMA","ST",5,"12","2011"
"32831","05/12/2011","4058","10",2235,"","03RD","ST",196,"12","2011"
"32897","21/12/2011","3729","81",209,"","09TH","ST",3,"12","2011"
"34227","27/12/2011","500","15",1268,"","LOMBARD","ST",4,"12","2011"
"34276","28/12/2011","3729","81",209,"","09TH","ST",3,"12","2011"
"37355","30/12/2013","3753","3",324,"","05TH","ST",1,"12","2013"
"37356","11/12/2013","4172","6",2538,"","03RD","ST",1,"12","2013"
"37726","31/12/2013","3965","1",2421,"","16TH","ST",12,"12","2013"
"37727","31/12/2013","3965","1",2423,"","16TH","ST",12,"12","2013"
"37728","31/12/2013","3965","1",2425,"","16TH","ST",12,"12","2013"
"38210","06/12/2013","3703","12",527,"","STEVENSON","ST",67,"12","2013"
"38269","16/12/2013","1464","013B",470,"","33RD","AV",1,"12","2013"
"38340","24/12/2013","4271","34",2923,"","HARRISON","ST",1,"12","2013"
"38460","11/12/2013","1453","33",346,"","22ND","AV",1,"12","2013"
"38594","13/12/2013","1088","22",758,"","SPRUCE","ST",1,"12","2013"
"38603","12/12/2013","473","35",1324,"","FRANCISCO","ST",1,"12","2013"
"38604","12/12/2013","473","36",1326,"","FRANCISCO","ST",1,"12","2013"
"39350","30/12/2013","4161","74",914,"","WISCONSIN","ST",7,"12","2013"
"42283","02/12/2014","629","37",2155,"","WEBSTER","ST",77,"12","2014"
"42697","08/12/2014","1153","20",1823,"","TURK","ST",1,"12","2014"
"42805","08/12/2014","7282","5",515,"","JOHN MUIR","DR",2,"12","2014"
"42932","10/12/2014","1920","51",1731,"","LAWTON","ST",1,"12","2014"
"43036","11/12/2014","4079","20",721,"","YORK","ST",1,"12","2014"
"43044","11/12/2014","4093","7",838,"","KANSAS","ST",2,"12","2014"
"43098","12/12/2014","1754","12",430,"","IRVING","ST",1,"12","2014"
"43099","12/12/2014","1754","12",432,"","IRVING","ST",1,"12","2014"
"43131","12/12/2014","7331","104",87,"","SUMMIT","WY",2,"12","2014"
"43132","12/12/2014","7331","104",89,"","SUMMIT","WY",2,"12","2014"
"43133","12/12/2014","7331","28",96,"","SUMMIT","WY",2,"12","2014"
"43134","12/12/2014","7331","28",98,"","SUMMIT","WY",2,"12","2014"
"43137","12/12/2014","7331","30",106,"","SUMMIT","WY",2,"12","2014"
"43138","12/12/2014","7331","30",108,"","SUMMIT","WY",2,"12","2014"
"43140","12/12/2014","7331","87",305,"","SUMMIT","WY",2,"12","2014"
"43366","17/12/2014","2701A","19",4621,"","19TH","ST",1,"12","2014"
"43368","17/12/2014","3650","28",1155,"","CHURCH","ST",1,"12","2014"
"43369","17/12/2014","3650","28",1157,"","CHURCH","ST",1,"12","2014"
"43664","22/12/2014","2775","44",4233,"","22ND","ST",1,"12","2014"
"43685","22/12/2014","6466","15",167,"","ALLISON","ST",1,"12","2014"
"43761","23/12/2014","1152","18",1880,"","GOLDEN GATE","AV",2,"12","2014"
"43766","23/12/2014","3607","036A",151,"","LIBERTY","ST",1,"12","2014"
"43767","23/12/2014","3607","036A",153,"","LIBERTY","ST",1,"12","2014"
"43781","23/12/2014","6621","30",497,"","VALLEY","ST",1,"12","2014"
"43866","24/12/2014","619","12",1868,"","VAN NESS","AV",35,"12","2014"
"46927","06/12/2012","3789","3",72,"","TOWNSEND","ST",74,"12","2012"
"46944","12/12/2012","3548","32",1875,"","MISSION","ST",39,"12","2012"
"46974","03/12/2012","4271","34",2923,"","HARRISON","ST",1,"12","2012"
"46999","11/12/2012","471","002E",1536,"","FRANCISCO","ST",1,"12","2012"
"47007","31/12/2012","814","20",100,"","VAN NESS","AV",399,"12","2012"
"48271","18/12/2012","6619","22",239,"","VALLEY","ST",1,"12","2012"
"48534","24/12/2012","6323","008H",2145,"","GENEVA","AV",2,"12","2012"
"51596","05/02/2013","3537","87",435,"","DUBOCE","AV",1,"02","2013"
"51608","01/02/2013","798","58",940,"","GROVE","ST",1,"02","2013"
"51612","14/02/2013","6540","21",4372,"","25TH","ST",1,"02","2013"
"51617","04/02/2013","6633","20",1721,"","CHURCH","ST",1,"02","2013"
"51638","20/02/2013","2806","34",4379,"","23RD","ST",1,"02","2013"
"51645","07/02/2013","1464","013B",470,"","33RD","AV",1,"02","2013"
"51649","11/02/2013","839","25",335,"","OAK","ST",2,"02","2013"
"51666","12/02/2013","4088","30",817,"","YORK","ST",1,"02","2013"
"51689","20/02/2013","4282A","23",2207,"A","25TH","ST",1,"02","2013"
"51735","11/02/2013","6520","36",3135,"","24TH","ST",9,"02","2013"
"51747","15/02/2013","3581","12",466,"","SANCHEZ","ST",1,"02","2013"
"51909","06/02/2013","302","027A",921,"","POST","ST",1,"02","2013"
"51926","06/02/2013","1386","15",279,"","26TH","AV",1,"02","2013"
"51927","06/02/2013","1386","15",283,"","26TH","AV",1,"02","2013"
"51928","01/02/2013","3701","66",55,"","09TH","ST",273,"02","2013"
"52080","25/02/2013","3749","503",25,"","ESSEX","ST",120,"02","2013"
"52162","05/02/2013","1601","1",701,"","43RD","AV",1,"02","2013"
"52597","12/02/2013","6619","22",239,"","VALLEY","ST",1,"02","2013"
"52748","13/02/2013","798","58",940,"","GROVE","ST",1,"02","2013"
"52808","22/02/2013","471","002E",1536,"","FRANCISCO","ST",1,"02","2013"
"52835","15/02/2013","227","32",670,"","COMMERCIAL","ST",1,"02","2013"
"52836","15/02/2013","227","32",674,"","COMMERCIAL","ST",1,"02","2013"
"52868","22/02/2013","1615","3",727,"","29TH","AV",1,"02","2013"
"53054","20/02/2013","1127","64",1816,"","EDDY","ST",19,"02","2013"
"53098","20/02/2013","4009","008A",585,"","KANSAS","ST",1,"02","2013"
"53103","21/02/2013","6551","60",1266,"","DOLORES","ST",2,"02","2013"
"53135","21/02/2013","221","20",34,"","PLEASANT","ST",1,"02","2013"
"53317","25/02/2013","1386","15",279,"","26TH","AV",1,"02","2013"
"53318","25/02/2013","1386","15",283,"","26TH","AV",1,"02","2013"
"56253","03/02/2014","4271","8",1340,"","ALABAMA","ST",1,"02","2014"
"56276","03/02/2014","619","10",1800,"","VAN NESS","AV",95,"02","2014"
"56471","05/02/2014","1069","45",2882,"","GEARY","BL",2,"02","2014"
"56472","05/02/2014","1069","45",2886,"","GEARY","BL",2,"02","2014"
"56536","05/02/2014","1265","47",338,"","CARL","ST",1,"02","2014"
"56605","06/02/2014","141","8",850,"","BATTERY","ST",2,"02","2014"
"56634","06/02/2014","798","58",940,"","GROVE","ST",1,"02","2014"
"56686","07/02/2014","7108","33",77,"","FARALLONES","ST",1,"02","2014"
"56706","07/02/2014","1156","22",834,"","BRODERICK","ST",2,"02","2014"
"56707","07/02/2014","1156","22",840,"","BRODERICK","ST",2,"02","2014"
"56779","10/02/2014","2651","8",2808,"","MARKET","ST",1,"02","2014"
"57056","12/02/2014","3553","54",400,"","SOUTH VAN NESS","AV",40,"02","2014"
"57157","14/02/2014","921","39",2131,"","NORTH POINT","ST",1,"02","2014"
"57288","18/02/2014","3613","018B",2986,"","22ND","ST",2,"02","2014"
"57389","19/02/2014","6048","2",2724,"","SAN BRUNO","AV",1,"02","2014"
"57390","19/02/2014","1564","23",2038,"","BALBOA","ST",1,"02","2014"
"57391","19/02/2014","1564","23",2042,"","BALBOA","ST",1,"02","2014"
"57603","21/02/2014","1050","006B",1825,"","SCOTT","ST",1,"02","2014"
"57605","21/02/2014","1419","19",287,"","14TH","AV",1,"02","2014"
"57623","21/02/2014","6529","40",3418,"","26TH","ST",11,"02","2014"
"57624","21/02/2014","6529","50",3418,"","26TH","ST",11,"02","2014"
"57694","21/02/2014","1405","45",322,"","29TH","AV",1,"02","2014"
"57794","24/02/2014","919","007D",2135,"","BEACH","ST",1,"02","2014"
"57795","24/02/2014","919","007D",2137,"","BEACH","ST",1,"02","2014"
"57811","25/02/2014","3731","84",160,"","RUSS","ST",2,"02","2014"
"57812","25/02/2014","3731","84",164,"","RUSS","ST",2,"02","2014"
"57931","25/02/2014","4264","7",1366,"","UTAH","ST",1,"02","2014"
"57932","25/02/2014","4264","7",1370,"","UTAH","ST",1,"02","2014"
"58082","27/02/2014","3704","69",973,"","MARKET","ST",67,"02","2014"
"58113","27/02/2014","3530","49",160,"","14TH","ST",1,"02","2014"
"58140","27/02/2014","3543","11",2175,"","MARKET","ST",88,"02","2014"
"58246","28/02/2014","141","8",850,"","BATTERY","ST",2,"02","2014"
"61048","15/02/2012","6619","22",239,"","VALLEY","ST",1,"02","2012"
"61066","01/02/2012","3557","63",200,"","DOLORES","ST",3,"02","2012"
"61120","15/02/2012","651","10",2082,"","PINE","ST",1,"02","2012"
"61188","02/02/2012","345","31",220,"","GOLDEN GATE","AV",71,"02","2012"
"61256","06/02/2012","3568","57",439,"","GUERRERO","ST",3,"02","2012"
"62012","10/02/2012","4272","51",1376,"","FLORIDA","ST",1,"02","2012"
"65703","13/01/2012","1453","33",346,"","22ND","AV",1,"01","2012"
"65716","13/01/2012","2393","42",2237,"","TARAVAL","ST",2,"01","2012"
"65717","13/01/2012","2393","42",2239,"","TARAVAL","ST",2,"01","2012"
"65718","13/01/2012","2393","42",2241,"","TARAVAL","ST",2,"01","2012"
"65725","19/01/2012","123","2",1945,"","HYDE","ST",7,"01","2012"
"65764","18/01/2012","933","4",3041,"","BAKER","ST",1,"01","2012"
"65781","11/01/2012","1933","24",436,"","MORAGA","ST",1,"01","2012"
"65837","09/01/2012","6601","6",1596,"","CHURCH","ST",6,"01","2012"
"66048","17/01/2012","8711","23",185,"","CHANNEL","ST",315,"01","2012"
"66118","03/01/2012","6323","008H",2145,"","GENEVA","AV",2,"01","2012"
"66582","12/01/2012","3704","69",973,"","MARKET","ST",66,"01","2012"
"66631","12/01/2012","2766","18",4244,"","22ND","ST",1,"01","2012"
"67004","26/01/2012","1466","9",451,"","34TH","AV",1,"01","2012"
"67229","26/01/2012","634","016A",2695,"","SACRAMENTO","ST",1,"01","2012"
"70374","25/01/2013","1642","36",658,"","03RD","AV",1,"01","2013"
"70420","28/01/2013","1659","30",764,"","17TH","AV",1,"01","2013"
"70424","10/01/2013","7107","23",188,"","BROAD","ST",1,"01","2013"
"70453","17/01/2013","1101","48",2000,"","ELLIS","ST",21,"01","2013"
"70580","15/01/2013","4058","8",616,"","20TH","ST",16,"01","2013"
"70760","02/01/2013","221","20",32,"","PLEASANT","ST",1,"01","2013"
"70761","02/01/2013","221","20",34,"","PLEASANT","ST",1,"01","2013"
"70762","02/01/2013","221","20",36,"","PLEASANT","ST",1,"01","2013"
"70802","11/01/2013","1510","22",4324,"","ANZA","ST",1,"01","2013"
"71278","09/01/2013","3043","22",51,"","FERNWOOD","DR",1,"01","2013"
"71279","09/01/2013","634","31",2,"","PERINE","PL",1,"01","2013"
"71317","22/01/2013","1028","46",2829,"","CALIFORNIA","ST",13,"01","2013"
"71449","14/01/2013","1507","38",7327,"","GEARY","BL",1,"01","2013"
"71654","16/01/2013","6551","60",1266,"","DOLORES","ST",2,"01","2013"
"71909","25/01/2013","516","028A",2135,"","GREENWICH","ST",2,"01","2013"
"71910","25/01/2013","516","028A",2137,"","GREENWICH","ST",2,"01","2013"
"72096","24/01/2013","4991","614",115,"","OTTER COVE","TR",14,"01","2013"
"72097","24/01/2013","4991","614",129,"","OTTER COVE","TR",14,"01","2013"
"72499","31/01/2013","1933","24",436,"","MORAGA","ST",1,"01","2013"
"75042","06/01/2014","2654","31",31,"","URANUS","TR",1,"01","2014"
"75064","23/01/2014","1158","37",1927,"","GOLDEN GATE","AV",1,"01","2014"
"75066","03/01/2014","141","8",850,"","BATTERY","ST",2,"01","2014"
"75091","08/01/2014","808","016A",385,"","IVY","ST",2,"01","2014"
"75112","08/01/2014","913","11",2028,"","BEACH","ST",1,"01","2014"
"75120","29/01/2014","300","15",967,"","SUTTER","ST",1,"01","2014"
"75154","15/01/2014","1088","22",758,"","SPRUCE","ST",1,"01","2014"
"75178","08/01/2014","1156","22",834,"","BRODERICK","ST",2,"01","2014"
"75179","08/01/2014","1156","22",840,"","BRODERICK","ST",2,"01","2014"
"75204","03/01/2014","3510","1",1415,"","MISSION","ST",117,"01","2014"
"75231","07/01/2014","3703","12",527,"","STEVENSON","ST",67,"01","2014"
"75860","08/01/2014","3732","8",260,"","05TH","ST",182,"01","2014"
"76110","13/01/2014","3727","45",618,"","NATOMA","ST",1,"01","2014"
"76188","21/01/2014","4271","8",1340,"","ALABAMA","ST",1,"01","2014"
"76200","14/01/2014","3704","170",6,"","MINT","PZ",25,"01","2014"
"76201","14/01/2014","3704","145",6,"","MINT","PZ",25,"01","2014"
"76205","14/01/2014","3704","170",6,"","MINT","PZ",25,"01","2014"
"76206","14/01/2014","3704","145",6,"","MINT","PZ",25,"01","2014"
"76207","14/01/2014","3704","170",6,"","MINT","PZ",25,"01","2014"
"76208","14/01/2014","3704","145",6,"","MINT","PZ",25,"01","2014"
"76284","21/01/2014","7520","34",72,"","GOLD MINE","DR",1,"01","2014"
"76285","21/01/2014","7520","34",74,"","GOLD MINE","DR",1,"01","2014"
"76399","17/01/2014","6512","16",383,"","FAIR OAKS","ST",1,"01","2014"
"76677","23/01/2014","3789","972",72,"","TOWNSEND","ST",74,"01","2014"
"76678","23/01/2014","3789","973",72,"","TOWNSEND","ST",74,"01","2014"
"76679","23/01/2014","3789","974",72,"","TOWNSEND","ST",74,"01","2014"
"76728","30/01/2014","1150","7",809,"","LYON","ST",1,"01","2014"
"79849","23/07/2012","1510","22",4324,"","ANZA","ST",1,"07","2012"
"79867","17/07/2012","1933","41",1622,"","11TH","AV",1,"07","2012"
"79889","23/07/2012","2804","41",4141,"","23RD","ST",1,"07","2012"
"79901","13/07/2012","1617","032B",2645,"","BALBOA","ST",1,"07","2012"
"79976","24/07/2012","3701","66",55,"","09TH","ST",273,"07","2012"
"80165","12/07/2012","1933","24",436,"","MORAGA","ST",1,"07","2012"
"80512","06/07/2012","1606","37",740,"","39TH","AV",1,"07","2012"
"80670","09/07/2012","1279","83",31,"","PARNASSUS","AV",1,"07","2012"
"80849","11/07/2012","346","4",350,"","GOLDEN GATE","AV",19,"07","2012"
"80854","11/07/2012","3557","63",200,"","DOLORES","ST",3,"07","2012"
"81322","27/07/2012","1159","40",1940,"","MCALLISTER","ST",1,"07","2012"
"81330","25/07/2012","3747","19",333,"","FREMONT","ST",82,"07","2012"
"81599","24/07/2012","3581","12",466,"","SANCHEZ","ST",1,"07","2012"
"84492","10/07/2013","806","8",640,"","HAYES","ST",1,"07","2013"
"84493","10/07/2013","806","8",642,"","HAYES","ST",1,"07","2013"
"84521","18/07/2013","27","8",740,"","BAY","ST",1,"07","2013"
"84548","26/07/2013","3558","29",253,"","SANCHEZ","ST",1,"07","2013"
"84554","17/07/2013","1667","18",871,"","24TH","AV",1,"07","2013"
"84572","31/07/2013","6512","16",383,"","FAIR OAKS","ST",1,"07","2013"
"84576","10/07/2013","5319","34",1963,"","OAKDALE","AV",1,"07","2013"
"84579","01/07/2013","1183","10",601,"","BRODERICK","ST",1,"07","2013"
"84670","23/07/2013","1127","64",1816,"","EDDY","ST",19,"07","2013"
"84845","08/07/2013","1464","14",446,"","33RD","AV",1,"07","2013"
"84935","02/07/2013","1932","22",542,"","MORAGA","ST",1,"07","2013"
"84956","12/07/2013","5715","1",42,"","NEWMAN","ST",1,"07","2013"
