"","nhood_month_year","avg_rent.mq","year","nhood"
"73","2013 Excelsior/Outer Mission",27.8775796983649,"2013","Excelsior/Outer Mission"
"74","2013 Financial District/South Beach/SOMA",46.6854087953656,"2013","Financial District/South Beach/SOMA"
"75","2013 Glen Park",32.6774345930055,"2013","Glen Park"
"76","2013 Glen Park/Noe Valley",49.4712546421948,"2013","Glen Park/Noe Valley"
"77","2013 Haight Ashbury",40.4181573044932,"2013","Haight Ashbury"
"78","2013 Haight Ashbury/Hayes Valley",44.4879467422149,"2013","Haight Ashbury/Hayes Valley"
"79","2013 Hayes Valley",37.8736946711836,"2013","Hayes Valley"
"80","2013 Inner Richmond",32.3303197913526,"2013","Inner Richmond"
"81","2013 Inner Sunset",36.2852216060405,"2013","Inner Sunset"
"82","2013 Lone Mountain/USF",34.7595016239542,"2013","Lone Mountain/USF"
"83","2013 Marina",42.1893044598389,"2013","Marina"
"84","2013 Mission",36.4535301448947,"2013","Mission"
"85","2013 Nob Hill",46.1354673616587,"2013","Nob Hill"
"86","2013 Noe Valley",36.1234162554433,"2013","Noe Valley"
"87","2013 North Beach",45.7363748420626,"2013","North Beach"
"88","2013 Outer Richmond",26.5742734122713,"2013","Outer Richmond"
"89","2013 Pacific Heights",44.4392607548888,"2013","Pacific Heights"
"90","2013 Portola",25.6929675781352,"2013","Portola"
"91","2013 Potrero Hill",37.4923819543547,"2013","Potrero Hill"
"92","2013 Presidio Heights",37.9228099981206,"2013","Presidio Heights"
"93","2013 Russian Hill",48.0424977858564,"2013","Russian Hill"
"94","2013 San Francisco",23.5929112858877,"2013","San Francisco"
"95","2013 Seacliff",25.2032973238422,"2013","Seacliff"
"96","2013 Sunset/Parkside",29.4863806648039,"2013","Sunset/Parkside"
"97","2013 Tenderloin",45.6505792863549,"2013","Tenderloin"
"98","2013 Twin Peaks",39.7905867165356,"2013","Twin Peaks"
"99","2013 Visitacion Valley",23.4784033383328,"2013","Visitacion Valley"
"100","2013 West of Twin Peaks",27.5832206479097,"2013","West of Twin Peaks"
"101","2013 Western Addition",44.4864145126121,"2013","Western Addition"
"102","2014 Bayview Hunters Point",24.8191257561887,"2014","Bayview Hunters Point"
"103","2014 Bernal Heights",44.0288011520632,"2014","Bernal Heights"
"104","2014 Castro/Upper Market",45.7036489214055,"2014","Castro/Upper Market"
"105","2014 Excelsior/Outer Mission",32.1592047142502,"2014","Excelsior/Outer Mission"
"106","2014 Financial District/South Beach/SOMA",48.5613597845672,"2014","Financial District/South Beach/SOMA"
"107","2014 Glen Park",35.9477496929792,"2014","Glen Park"
"108","2014 Glen Park/Noe Valley",36.0842731922993,"2014","Glen Park/Noe Valley"
"109","2014 Haight Ashbury",33.2218709682589,"2014","Haight Ashbury"
"110","2014 Haight Ashbury/Hayes Valley",35.1802005153785,"2014","Haight Ashbury/Hayes Valley"
"111","2014 Hayes Valley",45.0164143318893,"2014","Hayes Valley"
"112","2014 Inner Richmond",35.7475933108093,"2014","Inner Richmond"
"113","2014 Inner Sunset",30.1305457649809,"2014","Inner Sunset"
"114","2014 Lakeshore",42.8235632821838,"2014","Lakeshore"
"115","2014 Lone Mountain/USF",42.6906408876957,"2014","Lone Mountain/USF"
"116","2014 Marina",42.7994095734542,"2014","Marina"
"117","2014 Mission",40.335880613991,"2014","Mission"
"118","2014 Nob Hill",50.1589686925928,"2014","Nob Hill"
"119","2014 Noe Valley",44.7887915910386,"2014","Noe Valley"
"120","2014 North Beach",47.1737142847962,"2014","North Beach"
"121","2014 Oceanview/Merced/Ingleside",33.5969451428444,"2014","Oceanview/Merced/Ingleside"
"122","2014 Pacific Heights",42.8245183973314,"2014","Pacific Heights"
"123","2014 Portola",28.2535019904906,"2014","Portola"
"124","2014 Potrero Hill",38.819072508806,"2014","Potrero Hill"
"125","2014 Presidio Heights",47.2449543146671,"2014","Presidio Heights"
"126","2014 Russian Hill",47.2768512817154,"2014","Russian Hill"
"127","2014 San Francisco",27.2575493782025,"2014","San Francisco"
"128","2014 Seacliff",25.6825806311608,"2014","Seacliff"
"129","2014 Sunset/Parkside",39.2568244810406,"2014","Sunset/Parkside"
"130","2014 Tenderloin",45.9096166940253,"2014","Tenderloin"
"131","2014 Visitacion Valley",24.9117412947635,"2014","Visitacion Valley"
"132","2014 West of Twin Peaks",27.9179732448249,"2014","West of Twin Peaks"
"133","2014 Western Addition",48.4391819160388,"2014","Western Addition"
"134","2015 Bayview Hunters Point",33.795062462893,"2015","Bayview Hunters Point"
"135","2015 Bernal Heights",45.8505030096632,"2015","Bernal Heights"
"136","2015 Castro/Upper Market",49.3367531613781,"2015","Castro/Upper Market"
"137","2015 Excelsior/Outer Mission",36.0945608758489,"2015","Excelsior/Outer Mission"
"138","2015 Financial District/South Beach/SOMA",54.218942526971,"2015","Financial District/South Beach/SOMA"
"139","2015 Glen Park",36.6872893738055,"2015","Glen Park"
"140","2015 Glen Park/Noe Valley",43.0752615419003,"2015","Glen Park/Noe Valley"
"141","2015 Haight Ashbury",37.462429865452,"2015","Haight Ashbury"
"142","2015 Haight Ashbury/Hayes Valley",49.94860017484,"2015","Haight Ashbury/Hayes Valley"
"143","2015 Hayes Valley",57.7596443608657,"2015","Hayes Valley"
"144","2015 Inner Richmond",37.7113711247302,"2015","Inner Richmond"
"145","2015 Inner Sunset",40.9664053454191,"2015","Inner Sunset"
"146","2015 Lakeshore",34.7814945764758,"2015","Lakeshore"
"147","2015 Lone Mountain/USF",45.7730641241784,"2015","Lone Mountain/USF"
"148","2015 Marina",49.0165272962241,"2015","Marina"
"149","2015 Mission",49.5875084518314,"2015","Mission"
"150","2015 Nob Hill",59.4823729700026,"2015","Nob Hill"
"151","2015 Noe Valley",47.1546822932675,"2015","Noe Valley"
"152","2015 North Beach",49.6990267157757,"2015","North Beach"
"153","2015 Oceanview/Merced/Ingleside",36.8566940431433,"2015","Oceanview/Merced/Ingleside"
"154","2015 Pacific Heights",49.7190508859573,"2015","Pacific Heights"
"155","2015 Portola",32.57392405138,"2015","Portola"
"156","2015 Potrero Hill",48.1856067769711,"2015","Potrero Hill"
"157","2015 Presidio Heights",42.7392149084099,"2015","Presidio Heights"
"158","2015 Russian Hill",50.3683026685272,"2015","Russian Hill"
"159","2015 San Francisco",32.3067970127537,"2015","San Francisco"
"160","2015 Seacliff",31.7560617207856,"2015","Seacliff"
"161","2015 Sunset/Parkside",36.723016507276,"2015","Sunset/Parkside"
"162","2015 Tenderloin",52.7927307527164,"2015","Tenderloin"
"163","2015 Twin Peaks",46.9224867519947,"2015","Twin Peaks"
"164","2015 Visitacion Valley",30.8362806909631,"2015","Visitacion Valley"
"165","2015 West of Twin Peaks",34.0752159197779,"2015","West of Twin Peaks"
"166","2015 Western Addition",49.6052476069138,"2015","Western Addition"
"167","2016 Bayview Hunters Point",35.1176770688239,"2016","Bayview Hunters Point"
"168","2016 Bernal Heights",39.0907453124436,"2016","Bernal Heights"
"169","2016 Castro/Upper Market",48.1119183973619,"2016","Castro/Upper Market"
"170","2016 Excelsior/Outer Mission",41.3477714543139,"2016","Excelsior/Outer Mission"
"171","2016 Financial District/South Beach/SOMA",51.3485870281598,"2016","Financial District/South Beach/SOMA"
"172","2016 Glen Park",40.1659995153677,"2016","Glen Park"
"173","2016 Haight Ashbury",40.212888497591,"2016","Haight Ashbury"
"174","2016 Haight Ashbury/Hayes Valley",47.3004543593397,"2016","Haight Ashbury/Hayes Valley"
"175","2016 Hayes Valley",54.2204065662771,"2016","Hayes Valley"
"176","2016 Inner Richmond",39.7051866101558,"2016","Inner Richmond"
"177","2016 Inner Sunset",39.2857090339139,"2016","Inner Sunset"
"178","2016 Lakeshore",57.1827024474822,"2016","Lakeshore"
"179","2016 Lone Mountain/USF",45.0599923493387,"2016","Lone Mountain/USF"
"180","2016 Marina",47.8174518445813,"2016","Marina"
"181","2016 Mission",43.8380734411619,"2016","Mission"
"182","2016 Nob Hill",54.4944330571653,"2016","Nob Hill"
"183","2016 Noe Valley",46.8547128182552,"2016","Noe Valley"
"184","2016 North Beach",49.1189122918324,"2016","North Beach"
"185","2016 Oceanview/Merced/Ingleside",38.3088954974681,"2016","Oceanview/Merced/Ingleside"
"186","2016 Outer Richmond",33.5300595127624,"2016","Outer Richmond"
"187","2016 Pacific Heights",48.0511576842295,"2016","Pacific Heights"
"188","2016 Portola",30.0800200274734,"2016","Portola"
"189","2016 Potrero Hill",48.1873387461447,"2016","Potrero Hill"
"190","2016 Presidio Heights",46.0873603673719,"2016","Presidio Heights"
"191","2016 Russian Hill",50.9097604338458,"2016","Russian Hill"
"192","2016 San Francisco",37.7396324414142,"2016","San Francisco"
"193","2016 Seacliff",33.8888008756153,"2016","Seacliff"
"194","2016 Sunset/Parkside",36.4723786136952,"2016","Sunset/Parkside"
"195","2016 Tenderloin",53.9041962896519,"2016","Tenderloin"
"196","2016 Treasure Island",58.4616585888219,"2016","Treasure Island"
"197","2016 Twin Peaks",39.5237249438228,"2016","Twin Peaks"
"198","2016 Visitacion Valley",38.7445070557268,"2016","Visitacion Valley"
"199","2016 West of Twin Peaks",36.8199665159485,"2016","West of Twin Peaks"
"200","2016 Western Addition",38.1161316588546,"2016","Western Addition"
"201","2017 Bayview Hunters Point",41.3178254817225,"2017","Bayview Hunters Point"
"202","2017 Bernal Heights",47.9172541994527,"2017","Bernal Heights"
"203","2017 Castro/Upper Market",48.9357435021848,"2017","Castro/Upper Market"
"204","2017 Excelsior/Outer Mission",30.1394999426636,"2017","Excelsior/Outer Mission"
"205","2017 Financial District/South Beach/SOMA",50.9490696290795,"2017","Financial District/South Beach/SOMA"
"206","2017 Glen Park",42.518837459634,"2017","Glen Park"
"207","2017 Glen Park/Noe Valley",28.5925726587729,"2017","Glen Park/Noe Valley"
"208","2017 Haight Ashbury/Hayes Valley",50.612850667842,"2017","Haight Ashbury/Hayes Valley"
"209","2017 Hayes Valley",64.4040261664665,"2017","Hayes Valley"
"210","2017 Inner Richmond",37.1208763376179,"2017","Inner Richmond"
"211","2017 Inner Sunset",41.9084315747394,"2017","Inner Sunset"
"212","2017 Lakeshore",35.1599522424574,"2017","Lakeshore"
"213","2017 Lone Mountain/USF",40.9636520763369,"2017","Lone Mountain/USF"
"214","2017 Marina",53.1140688761562,"2017","Marina"
"215","2017 Mission",54.3580113301278,"2017","Mission"
"216","2017 Nob Hill",52.7854941285175,"2017","Nob Hill"
"217","2017 Noe Valley",64.1584226083688,"2017","Noe Valley"
"218","2017 North Beach",59.2213850017941,"2017","North Beach"
"219","2017 Oceanview/Merced/Ingleside",36.3409783784996,"2017","Oceanview/Merced/Ingleside"
"220","2017 Pacific Heights",49.7222317933869,"2017","Pacific Heights"
"221","2017 Portola",37.5693872812849,"2017","Portola"
"222","2017 Potrero Hill",59.5695040876663,"2017","Potrero Hill"
"223","2017 Presidio Heights",36.007174063769,"2017","Presidio Heights"
"224","2017 Russian Hill",51.0379677895477,"2017","Russian Hill"
"225","2017 San Francisco",31.9961657888866,"2017","San Francisco"
"226","2017 Seacliff",31.6481938011353,"2017","Seacliff"
"227","2017 Sunset/Parkside",38.8164026641459,"2017","Sunset/Parkside"
"228","2017 Tenderloin",49.2509015536695,"2017","Tenderloin"
"229","2017 Visitacion Valley",34.0388957071261,"2017","Visitacion Valley"
"230","2017 West of Twin Peaks",64.6349903990035,"2017","West of Twin Peaks"
"231","2018 Bayview Hunters Point",39.7875048695786,"2018","Bayview Hunters Point"
"232","2018 Bernal Heights",43.1283363653426,"2018","Bernal Heights"
"233","2018 Castro/Upper Market",44.3850108799563,"2018","Castro/Upper Market"
"234","2018 Excelsior/Outer Mission",36.1711915483656,"2018","Excelsior/Outer Mission"
"235","2018 Financial District/South Beach/SOMA",54.9403503743034,"2018","Financial District/South Beach/SOMA"
"236","2018 Glen Park",34.8044492285611,"2018","Glen Park"
"237","2018 Glen Park/Noe Valley",36.7718721151927,"2018","Glen Park/Noe Valley"
"238","2018 Haight Ashbury",39.7616966747207,"2018","Haight Ashbury"
"239","2018 Haight Ashbury/Hayes Valley",46.6030122650144,"2018","Haight Ashbury/Hayes Valley"
"240","2018 Hayes Valley",52.8617714088797,"2018","Hayes Valley"
"241","2018 Inner Richmond",40.2884327140716,"2018","Inner Richmond"
"242","2018 Inner Sunset",52.9811027389069,"2018","Inner Sunset"
"243","2018 Lakeshore",30.5088514582291,"2018","Lakeshore"
"244","2018 Lone Mountain/USF",64.1525540065284,"2018","Lone Mountain/USF"
"245","2018 Marina",44.1669618168096,"2018","Marina"
"246","2018 Mission",45.2551041544261,"2018","Mission"
"247","2018 Nob Hill",50.0188599519934,"2018","Nob Hill"
"248","2018 Noe Valley",67.5886491630396,"2018","Noe Valley"
"249","2018 North Beach",50.7145309829431,"2018","North Beach"
"250","2018 Oceanview/Merced/Ingleside",42.5140619490473,"2018","Oceanview/Merced/Ingleside"
"251","2018 Pacific Heights",49.6430852900358,"2018","Pacific Heights"
"252","2018 Portola",27.626086271627,"2018","Portola"
"253","2018 Potrero Hill",43.3249082568807,"2018","Potrero Hill"
"254","2018 Presidio Heights",46.7091500233799,"2018","Presidio Heights"
"255","2018 Russian Hill",53.4981420149603,"2018","Russian Hill"
"256","2018 San Francisco",34.4497136220733,"2018","San Francisco"
"257","2018 Seacliff",37.917425642235,"2018","Seacliff"
"258","2018 Sunset/Parkside",40.4367011214733,"2018","Sunset/Parkside"
"259","2018 Tenderloin",55.1849250279415,"2018","Tenderloin"
"260","2018 Twin Peaks",68.8437279797338,"2018","Twin Peaks"
"261","2018 Visitacion Valley",37.7782671678702,"2018","Visitacion Valley"
"262","2018 West of Twin Peaks",40.3482557753672,"2018","West of Twin Peaks"
"263","2018 Western Addition",42.3027272507322,"2018","Western Addition"
