"","nhood_month_year","avg_rent.mq","month","year","nhood"
"32","1 2012 noe valley",2.72838154750414,"1","2012","noe valley"
"33","1 2012 NOPA",3.06548051948052,"1","2012","NOPA"
"34","1 2012 north beach / telegraph hill",3.60687477389425,"1","2012","north beach / telegraph hill"
"35","1 2012 outer richmond",2.39944444444444,"1","2012","outer richmond"
"36","1 2012 outer sunset",2.11812306828913,"1","2012","outer sunset"
"37","1 2012 pacific heights",3.10084158986565,"1","2012","pacific heights"
"38","1 2012 parkside",2.08564548677397,"1","2012","parkside"
"39","1 2012 portola",2.43956125489232,"1","2012","portola"
"40","1 2012 potrero hill",2.89496379994626,"1","2012","potrero hill"
"41","1 2012 presidio hts / laurel hts / lake st",3.48804487317149,"1","2012","presidio hts / laurel hts / lake st"
"42","1 2012 russian hill",3.15881928528987,"1","2012","russian hill"
"43","1 2012 san francisco",2.04442073897927,"1","2012","san francisco"
"44","1 2012 sea cliff",2.28256360024614,"1","2012","sea cliff"
"45","1 2012 SOMA / south beach",3.78483283447916,"1","2012","SOMA / south beach"
"46","1 2012 tenderloin",4.48,"1","2012","tenderloin"
"47","1 2012 treasure island",0.6,"1","2012","treasure island"
"48","1 2012 USF / anza vista",2.54221930243669,"1","2012","USF / anza vista"
"49","1 2012 visitacion valley",1.79850342443626,"1","2012","visitacion valley"
"50","1 2012 west portal / forest hills",2.54293923535598,"1","2012","west portal / forest hills"
"51","1 2012 western addition",2.15722699722631,"1","2012","western addition"
"52","1 2013 bernal",3.35714285714286,"1","2013","bernal"
"53","1 2013 candlestick point",2.18481375358166,"1","2013","candlestick point"
"54","1 2013 castro",3.54748352282539,"1","2013","castro"
"55","1 2013 civic / van ness",4.12710835675952,"1","2013","civic / van ness"
"56","1 2013 cole valley",2.82352941176471,"1","2013","cole valley"
"57","1 2013 diamond heights",4.5958795562599,"1","2013","diamond heights"
"58","1 2013 glen park",2.75744766505636,"1","2013","glen park"
"59","1 2013 haight ashbury",2.28571428571429,"1","2013","haight ashbury"
"60","1 2013 hayes valley",3.13874837045084,"1","2013","hayes valley"
"61","1 2013 inner richmond",2.465,"1","2013","inner richmond"
"62","1 2013 inner sunset",3.66667701639286,"1","2013","inner sunset"
"63","1 2013 lower pac hts",3.41818181818182,"1","2013","lower pac hts"
"64","1 2013 marina / cow hollow",4.27205882352941,"1","2013","marina / cow hollow"
"65","1 2013 mission district",3.39631915109374,"1","2013","mission district"
"66","1 2013 nob hill",4.09469696969697,"1","2013","nob hill"
"67","1 2013 noe valley",4.23151750972763,"1","2013","noe valley"
"68","1 2013 NOPA",4.46153846153846,"1","2013","NOPA"
"69","1 2013 north beach / telegraph hill",5.16666666666667,"1","2013","north beach / telegraph hill"
"70","1 2013 outer sunset",3.00047661717016,"1","2013","outer sunset"
"71","1 2013 pacific heights",4.61671335200747,"1","2013","pacific heights"
"72","1 2013 parkside",2.77083333333333,"1","2013","parkside"
"73","1 2013 portola",2.10810810810811,"1","2013","portola"
"74","1 2013 potrero hill",3.83057381685556,"1","2013","potrero hill"
"75","1 2013 presidio hts / laurel hts / lake st",3.04166666666667,"1","2013","presidio hts / laurel hts / lake st"
"76","1 2013 russian hill",3.82485875706215,"1","2013","russian hill"
"77","1 2013 san francisco",1.54891415525114,"1","2013","san francisco"
"78","1 2013 sea cliff",2.84230769230769,"1","2013","sea cliff"
"79","1 2013 SOMA / south beach",3.78440677002358,"1","2013","SOMA / south beach"
"80","1 2013 tenderloin",3.59,"1","2013","tenderloin"
"81","1 2013 USF / anza vista",3.6,"1","2013","USF / anza vista"
"82","1 2013 visitacion valley",2.13288288192472,"1","2013","visitacion valley"
"83","1 2013 western addition",3.48545454545454,"1","2013","western addition"
"84","1 2014 alamo square",4.5,"1","2014","alamo square"
"85","1 2014 bernal",3,"1","2014","bernal"
"86","1 2014 castro",4.07916666666667,"1","2014","castro"
"87","1 2014 civic / van ness",3.6,"1","2014","civic / van ness"
"88","1 2014 downtown",3.74251497005988,"1","2014","downtown"
"89","1 2014 excelsior / outer mission",2.58823529411765,"1","2014","excelsior / outer mission"
"90","1 2014 glen park",2.95227272727273,"1","2014","glen park"
"91","1 2014 haight ashbury",3.16335227272728,"1","2014","haight ashbury"
"92","1 2014 ingleside",2.38461538461538,"1","2014","ingleside"
"93","1 2014 inner richmond",3.2037037037037,"1","2014","inner richmond"
"94","1 2014 inner sunset",3.86547619047619,"1","2014","inner sunset"
"95","1 2014 lower pac hts",4.07900828460039,"1","2014","lower pac hts"
"96","1 2014 marina / cow hollow",3.99694444444444,"1","2014","marina / cow hollow"
"97","1 2014 mission district",3.56785714285714,"1","2014","mission district"
"98","1 2014 nob hill",3.8231721981722,"1","2014","nob hill"
"99","1 2014 noe valley",2.67531517537839,"1","2014","noe valley"
"100","1 2014 NOPA",4.84615384615385,"1","2014","NOPA"
"101","1 2014 north beach / telegraph hill",5,"1","2014","north beach / telegraph hill"
"102","1 2014 outer sunset",2.41666666666667,"1","2014","outer sunset"
"103","1 2014 pacific heights",3.62436912680815,"1","2014","pacific heights"
"104","1 2014 parkside",2.6,"1","2014","parkside"
"105","1 2014 potrero hill",2.88041326731604,"1","2014","potrero hill"
"106","1 2014 russian hill",4.66728395061728,"1","2014","russian hill"
"107","1 2014 sea cliff",2.39084967320261,"1","2014","sea cliff"
"108","1 2014 SOMA / south beach",4.24718443431049,"1","2014","SOMA / south beach"
"109","1 2014 tenderloin",3.55,"1","2014","tenderloin"
"110","1 2014 USF / anza vista",1.85,"1","2014","USF / anza vista"
"111","1 2015 bayview",3.23076923076923,"1","2015","bayview"
"112","1 2015 bernal",2.64515286377709,"1","2015","bernal"
"113","1 2015 castro",4.79646360024245,"1","2015","castro"
"114","1 2015 civic / van ness",5.84464285714286,"1","2015","civic / van ness"
"115","1 2015 cole valley",3.27222222222222,"1","2015","cole valley"
"116","1 2015 diamond heights",4.02525732031943,"1","2015","diamond heights"
"117","1 2015 excelsior / outer mission",3.54615384615385,"1","2015","excelsior / outer mission"
"118","1 2015 financial district",4.13659793814433,"1","2015","financial district"
"119","1 2015 glen park",2.475,"1","2015","glen park"
"120","1 2015 haight ashbury",3.54649621212121,"1","2015","haight ashbury"
"121","1 2015 hayes valley",5.08078753314955,"1","2015","hayes valley"
"122","1 2015 ingleside",4.05256120731948,"1","2015","ingleside"
"123","1 2015 inner richmond",4,"1","2015","inner richmond"
"124","1 2015 inner sunset",3.19373057196146,"1","2015","inner sunset"
"125","1 2015 lakeshore",3.328025477707,"1","2015","lakeshore"
"126","1 2015 lower pac hts",4.20909658253304,"1","2015","lower pac hts"
"127","1 2015 marina / cow hollow",3.95079874835309,"1","2015","marina / cow hollow"
"128","1 2015 mission district",3.97464149600398,"1","2015","mission district"
"129","1 2015 nob hill",5.05623913042883,"1","2015","nob hill"
"130","1 2015 noe valley",3.63743680485339,"1","2015","noe valley"
"131","1 2015 NOPA",3.621875,"1","2015","NOPA"
"132","1 2015 north beach / telegraph hill",4.25,"1","2015","north beach / telegraph hill"
"133","1 2015 outer sunset",3.8538996233863,"1","2015","outer sunset"
"134","1 2015 pacific heights",3.7851143405669,"1","2015","pacific heights"
"135","1 2015 parkside",3.36219512195122,"1","2015","parkside"
"136","1 2015 portola",2.78174037089872,"1","2015","portola"
"137","1 2015 potrero hill",4.84667152050274,"1","2015","potrero hill"
"138","1 2015 presidio hts / laurel hts / lake st",3.83333333333333,"1","2015","presidio hts / laurel hts / lake st"
"139","1 2015 russian hill",4.0726996966633,"1","2015","russian hill"
"140","1 2015 san francisco",3.90368913410662,"1","2015","san francisco"
"141","1 2015 sea cliff",2.85074510863718,"1","2015","sea cliff"
"142","1 2015 SOMA / south beach",5.11960931047297,"1","2015","SOMA / south beach"
"143","1 2015 tenderloin",5.96041666666667,"1","2015","tenderloin"
"144","1 2015 twin peaks",3.10173697270471,"1","2015","twin peaks"
"145","1 2015 USF / anza vista",4.2225,"1","2015","USF / anza vista"
"146","1 2015 west portal / forest hills",1.92724122996968,"1","2015","west portal / forest hills"
"147","1 2016 alamo square",4.66666666666667,"1","2016","alamo square"
"148","1 2016 bayview",3.53409090909091,"1","2016","bayview"
"149","1 2016 bernal",2.99903549382716,"1","2016","bernal"
"150","1 2016 castro",4.80866492690715,"1","2016","castro"
"151","1 2016 CCSF",3.99523548353768,"1","2016","CCSF"
"152","1 2016 civic / van ness",4.49512787742528,"1","2016","civic / van ness"
"153","1 2016 downtown",3.39192164545822,"1","2016","downtown"
"154","1 2016 excelsior / outer mission",4.88888888888889,"1","2016","excelsior / outer mission"
"155","1 2016 financial district",5.29442602116643,"1","2016","financial district"
"156","1 2016 glen park",3.635,"1","2016","glen park"
"157","1 2016 haight ashbury",3.67464349376114,"1","2016","haight ashbury"
"158","1 2016 hayes valley",5.12222222222222,"1","2016","hayes valley"
"159","1 2016 hunters point",3.26197757390418,"1","2016","hunters point"
"160","1 2016 inner richmond",3.53568376068376,"1","2016","inner richmond"
"161","1 2016 inner sunset",3.00506493506494,"1","2016","inner sunset"
"162","1 2016 lower haight",5.75,"1","2016","lower haight"
"163","1 2016 lower pac hts",4.20004277661333,"1","2016","lower pac hts"
"164","1 2016 marina / cow hollow",4.61431523378582,"1","2016","marina / cow hollow"
"165","1 2016 mission district",4.45882703605484,"1","2016","mission district"
"166","1 2016 nob hill",5.13616354497971,"1","2016","nob hill"
"167","1 2016 noe valley",4.11897189846368,"1","2016","noe valley"
"168","1 2016 NOPA",5.3988190911718,"1","2016","NOPA"
"169","1 2016 north beach / telegraph hill",3.37258815701929,"1","2016","north beach / telegraph hill"
"170","1 2016 outer richmond",3.33333333333333,"1","2016","outer richmond"
"171","1 2016 outer sunset",3.14612590688449,"1","2016","outer sunset"
"172","1 2016 pacific heights",4.61919873787275,"1","2016","pacific heights"
"173","1 2016 parkside",3.82094877344877,"1","2016","parkside"
"174","1 2016 portola",3.23648648648649,"1","2016","portola"
"175","1 2016 potrero hill",3.9170021809051,"1","2016","potrero hill"
"176","1 2016 presidio hts / laurel hts / lake st",3.88894230769231,"1","2016","presidio hts / laurel hts / lake st"
"177","1 2016 russian hill",5.19939900325717,"1","2016","russian hill"
"178","1 2016 san francisco",3.48655124557645,"1","2016","san francisco"
"179","1 2016 sea cliff",3.18503787878788,"1","2016","sea cliff"
"180","1 2016 SOMA / south beach",4.48154102591218,"1","2016","SOMA / south beach"
"181","1 2016 tenderloin",6.47024861896343,"1","2016","tenderloin"
"182","1 2016 treasure island",5.43108808290155,"1","2016","treasure island"
"183","1 2016 twin peaks",4.55610357583231,"1","2016","twin peaks"
"184","1 2016 USF / anza vista",4.66666666666667,"1","2016","USF / anza vista"
"185","1 2016 visitacion valley",5,"1","2016","visitacion valley"
"186","1 2016 west portal / forest hills",4.66666666666667,"1","2016","west portal / forest hills"
"187","1 2017 bayview",2.74102079395085,"1","2017","bayview"
"188","1 2017 bernal",3.87453874538745,"1","2017","bernal"
"189","1 2017 castro",3.37692307692307,"1","2017","castro"
"190","1 2017 excelsior / outer mission",2.23529411764706,"1","2017","excelsior / outer mission"
"191","1 2017 hayes valley",4.99857142857143,"1","2017","hayes valley"
"192","1 2017 inner richmond",2.64705882352941,"1","2017","inner richmond"
"193","1 2017 lower haight",4.15384615384615,"1","2017","lower haight"
"194","1 2017 lower pac hts",4.18592803030303,"1","2017","lower pac hts"
"195","1 2017 marina / cow hollow",8.30769230769231,"1","2017","marina / cow hollow"
"196","1 2017 mission district",4.29864749430524,"1","2017","mission district"
"197","1 2017 noe valley",4.21428571428571,"1","2017","noe valley"
"198","1 2017 outer sunset",2.73581973581973,"1","2017","outer sunset"
"199","1 2017 pacific heights",4.22779385604817,"1","2017","pacific heights"
"200","1 2017 parkside",2.50153846153846,"1","2017","parkside"
"201","1 2017 potrero hill",4.74912846632711,"1","2017","potrero hill"
"202","1 2017 presidio hts / laurel hts / lake st",3.57246376811595,"1","2017","presidio hts / laurel hts / lake st"
"203","1 2017 sea cliff",3.03860294117647,"1","2017","sea cliff"
"204","1 2017 SOMA / south beach",3.81939656042676,"1","2017","SOMA / south beach"
"205","1 2017 USF / anza vista",4.23295454545454,"1","2017","USF / anza vista"
"206","1 2018 diamond heights",1.79918864097363,"1","2018","diamond heights"
"207","1 2018 excelsior / outer mission",3.05263157894737,"1","2018","excelsior / outer mission"
"208","1 2018 hayes valley",4.5,"1","2018","hayes valley"
"209","1 2018 ingleside",4.75862068965517,"1","2018","ingleside"
"210","1 2018 inner richmond",4.21052631578947,"1","2018","inner richmond"
"211","1 2018 inner sunset",9.375,"1","2018","inner sunset"
"212","1 2018 lower pac hts",4.88540540540541,"1","2018","lower pac hts"
"213","1 2018 mission district",3.74692864175335,"1","2018","mission district"
"214","1 2018 nob hill",4.82876148107201,"1","2018","nob hill"
"215","1 2018 NOPA",15.5555555555556,"1","2018","NOPA"
"216","1 2018 north beach / telegraph hill",5,"1","2018","north beach / telegraph hill"
"217","1 2018 outer sunset",3.98259165077347,"1","2018","outer sunset"
"218","1 2018 potrero hill",5.35981104226027,"1","2018","potrero hill"
"219","1 2018 presidio hts / laurel hts / lake st",5.03778337531486,"1","2018","presidio hts / laurel hts / lake st"
"220","1 2018 russian hill",3.875,"1","2018","russian hill"
"221","1 2018 san francisco",3.88235294117647,"1","2018","san francisco"
"222","1 2018 SOMA / south beach",5.6276630848785,"1","2018","SOMA / south beach"
"223","10 2011 san francisco",2.15,"10","2011","san francisco"
"224","10 2013 bayview",2.03252032520325,"10","2013","bayview"
"225","10 2013 cole valley",5.78947368421053,"10","2013","cole valley"
"226","10 2013 excelsior / outer mission",2.99537037037037,"10","2013","excelsior / outer mission"
"227","10 2013 financial district",4.91655363977555,"10","2013","financial district"
"228","10 2013 haight ashbury",3.5625,"10","2013","haight ashbury"
"229","10 2013 inner richmond",3.225,"10","2013","inner richmond"
"230","10 2013 inner sunset",2.85303392259914,"10","2013","inner sunset"
"231","10 2013 lower pac hts",2.82434290582344,"10","2013","lower pac hts"
"232","10 2013 marina / cow hollow",3.8106228956229,"10","2013","marina / cow hollow"
"233","10 2013 mission district",2.69230769230769,"10","2013","mission district"
"234","10 2013 nob hill",4.38301615495221,"10","2013","nob hill"
"235","10 2013 noe valley",3.4415001794473,"10","2013","noe valley"
"236","10 2013 NOPA",4.52631578947368,"10","2013","NOPA"
"237","10 2013 north beach / telegraph hill",5.19675324675325,"10","2013","north beach / telegraph hill"
"238","10 2013 outer sunset",1.98705179282869,"10","2013","outer sunset"
"239","10 2013 pacific heights",4.67434867927258,"10","2013","pacific heights"
"240","10 2013 parkside",2.53545751633987,"10","2013","parkside"
"241","10 2013 potrero hill",3.4962061372014,"10","2013","potrero hill"
"242","10 2013 presidio hts / laurel hts / lake st",3.17647058823529,"10","2013","presidio hts / laurel hts / lake st"
"243","10 2013 russian hill",4.43506493506493,"10","2013","russian hill"
"244","10 2013 san francisco",2,"10","2013","san francisco"
"245","10 2013 sea cliff",2.49137229379223,"10","2013","sea cliff"
"246","10 2013 SOMA / south beach",3.99245843994915,"10","2013","SOMA / south beach"
"247","10 2013 tenderloin",4.125,"10","2013","tenderloin"
"248","10 2013 twin peaks",4.36180904522613,"10","2013","twin peaks"
"249","10 2014 castro",4.16666666666667,"10","2014","castro"
"250","10 2014 cole valley",3.40909090909091,"10","2014","cole valley"
"251","10 2014 diamond heights",2.32323232323232,"10","2014","diamond heights"
"252","10 2014 excelsior / outer mission",1,"10","2014","excelsior / outer mission"
"253","10 2014 financial district",3.84615384615385,"10","2014","financial district"
"254","10 2014 ingleside",2.93510324483776,"10","2014","ingleside"
"255","10 2014 inner richmond",3.42857142857143,"10","2014","inner richmond"
"256","10 2014 lower pac hts",4.38216560509554,"10","2014","lower pac hts"
"257","10 2014 mission district",5.23076923076923,"10","2014","mission district"
"258","10 2014 NOPA",4.08695652173913,"10","2014","NOPA"
"259","10 2014 pacific heights",5.27160493827161,"10","2014","pacific heights"
"260","10 2014 russian hill",4.11947582243361,"10","2014","russian hill"
"261","10 2014 san francisco",4.17647058823529,"10","2014","san francisco"
"262","10 2014 sea cliff",3.17026332691072,"10","2014","sea cliff"
"263","10 2014 SOMA / south beach",5.42214630225081,"10","2014","SOMA / south beach"
"264","10 2014 visitacion valley",2.5095785440613,"10","2014","visitacion valley"
"265","10 2014 west portal / forest hills",2.21342134213421,"10","2014","west portal / forest hills"
"266","10 2015 alamo square",5.50061475409836,"10","2015","alamo square"
"267","10 2015 bayview",3.59563826975102,"10","2015","bayview"
"268","10 2015 bernal",4.20637958532695,"10","2015","bernal"
"269","10 2015 castro",5.25832828588734,"10","2015","castro"
"270","10 2015 CCSF",4.18502202643172,"10","2015","CCSF"
"271","10 2015 civic / van ness",4.76865388628764,"10","2015","civic / van ness"
"272","10 2015 diamond heights",2.76923076923077,"10","2015","diamond heights"
"273","10 2015 downtown",3.07581339712919,"10","2015","downtown"
"274","10 2015 financial district",5.16379210080021,"10","2015","financial district"
"275","10 2015 glen park",3.14674133546404,"10","2015","glen park"
"276","10 2015 hayes valley",5.28222222222222,"10","2015","hayes valley"
"277","10 2015 ingleside",4.03267973856209,"10","2015","ingleside"
"278","10 2015 inner sunset",3.60073081188794,"10","2015","inner sunset"
"279","10 2015 lower pac hts",5.01381328487549,"10","2015","lower pac hts"
"280","10 2015 marina / cow hollow",5.49649283318085,"10","2015","marina / cow hollow"
"281","10 2015 mission district",4.08482607701162,"10","2015","mission district"
"282","10 2015 nob hill",5.77783272768846,"10","2015","nob hill"
"283","10 2015 noe valley",4.35921855921856,"10","2015","noe valley"
"284","10 2015 NOPA",3.89721485411141,"10","2015","NOPA"
"285","10 2015 north beach / telegraph hill",6.7,"10","2015","north beach / telegraph hill"
"286","10 2015 outer sunset",2.18936752988048,"10","2015","outer sunset"
"287","10 2015 pacific heights",3.56623931623932,"10","2015","pacific heights"
"288","10 2015 parkside",2.08333333333333,"10","2015","parkside"
"289","10 2015 portola",3.20512820512821,"10","2015","portola"
"290","10 2015 potrero hill",4.80867977523272,"10","2015","potrero hill"
"291","10 2015 russian hill",5.02957704131279,"10","2015","russian hill"
"292","10 2015 san francisco",4.00478231669575,"10","2015","san francisco"
"293","10 2015 sea cliff",2.69827578722703,"10","2015","sea cliff"
"294","10 2015 SOMA / south beach",4.94972430756438,"10","2015","SOMA / south beach"
"295","10 2015 tenderloin",5.17893000573723,"10","2015","tenderloin"
"296","10 2015 western addition",4.12903225806452,"10","2015","western addition"
"297","10 2016 alamo square",3.61111111111111,"10","2016","alamo square"
"298","10 2016 bayview",3.79873391062308,"10","2016","bayview"
"299","10 2016 bernal",3.69009807306157,"10","2016","bernal"
"300","10 2016 castro",4.07748226270374,"10","2016","castro"
"301","10 2016 CCSF",3.23785392535392,"10","2016","CCSF"
"302","10 2016 civic / van ness",4.31531229563335,"10","2016","civic / van ness"
"303","10 2016 cole valley",4.81345114926058,"10","2016","cole valley"
"304","10 2016 downtown",2.97619047619048,"10","2016","downtown"
"305","10 2016 excelsior / outer mission",5.68631368631368,"10","2016","excelsior / outer mission"
"306","10 2016 financial district",5.97748636368625,"10","2016","financial district"
"307","10 2016 glen park",4.02777777777778,"10","2016","glen park"
"308","10 2016 haight ashbury",2.27150104218123,"10","2016","haight ashbury"
"309","10 2016 hayes valley",5.81136808418227,"10","2016","hayes valley"
"310","10 2016 ingleside",3.71875,"10","2016","ingleside"
"311","10 2016 inner richmond",3.78571428571429,"10","2016","inner richmond"
"312","10 2016 inner sunset",2.93149599680531,"10","2016","inner sunset"
"313","10 2016 lower haight",4.3601808287512,"10","2016","lower haight"
"314","10 2016 lower pac hts",4.09270833333334,"10","2016","lower pac hts"
"315","10 2016 marina / cow hollow",3.67583580718123,"10","2016","marina / cow hollow"
"316","10 2016 mission district",3.98171641755943,"10","2016","mission district"
"317","10 2016 nob hill",4.499996666936,"10","2016","nob hill"
"318","10 2016 noe valley",3.9019824702754,"10","2016","noe valley"
"319","10 2016 NOPA",3.68883112088572,"10","2016","NOPA"
"320","10 2016 north beach / telegraph hill",5.45937618916401,"10","2016","north beach / telegraph hill"
"321","10 2016 outer sunset",3.19300178714008,"10","2016","outer sunset"
"322","10 2016 pacific heights",4.76031404960011,"10","2016","pacific heights"
"323","10 2016 parkside",3.40568742201939,"10","2016","parkside"
"324","10 2016 potrero hill",4.60164205084195,"10","2016","potrero hill"
"325","10 2016 presidio hts / laurel hts / lake st",3.34114130434783,"10","2016","presidio hts / laurel hts / lake st"
"326","10 2016 russian hill",5.22689776729166,"10","2016","russian hill"
"327","10 2016 san francisco",2.84763096202177,"10","2016","san francisco"
"328","10 2016 sea cliff",3.18809840955406,"10","2016","sea cliff"
"329","10 2016 SOMA / south beach",4.79003368360726,"10","2016","SOMA / south beach"
"330","10 2016 tenderloin",4.42414077212806,"10","2016","tenderloin"
"331","10 2016 twin peaks",4.31274509803922,"10","2016","twin peaks"
"332","10 2016 visitacion valley",2.65343915343915,"10","2016","visitacion valley"
"333","10 2016 west portal / forest hills",3.25,"10","2016","west portal / forest hills"
"334","10 2017 bayview",3.58695652173913,"10","2017","bayview"
"335","10 2017 castro",4.3859649122807,"10","2017","castro"
"336","10 2017 civic / van ness",4.6415770609319,"10","2017","civic / van ness"
"337","10 2017 diamond heights",2.65625,"10","2017","diamond heights"
"338","10 2017 excelsior / outer mission",3.10902896081772,"10","2017","excelsior / outer mission"
"339","10 2017 financial district",4.75,"10","2017","financial district"
"340","10 2017 glen park",3.95,"10","2017","glen park"
"341","10 2017 hayes valley",7.5503355704698,"10","2017","hayes valley"
"342","10 2017 ingleside",3.69318181818182,"10","2017","ingleside"
"343","10 2017 lakeshore",2.43478260869565,"10","2017","lakeshore"
"344","10 2017 lower pac hts",5.48210526315789,"10","2017","lower pac hts"
"345","10 2017 marina / cow hollow",5.04675639035221,"10","2017","marina / cow hollow"
"346","10 2017 mission district",5.97486945063367,"10","2017","mission district"
"347","10 2017 nob hill",5.05371470471377,"10","2017","nob hill"
"348","10 2017 NOPA",3.46842105263158,"10","2017","NOPA"
"349","10 2017 north beach / telegraph hill",4.9375,"10","2017","north beach / telegraph hill"
"350","10 2017 outer sunset",7.95454545454545,"10","2017","outer sunset"
"351","10 2017 parkside",2.72934287573195,"10","2017","parkside"
"352","10 2017 portola",3.49019607843137,"10","2017","portola"
"353","10 2017 potrero hill",5.3681524359565,"10","2017","potrero hill"
"354","10 2017 russian hill",5.28774239500046,"10","2017","russian hill"
"355","10 2017 san francisco",2.99319727891156,"10","2017","san francisco"
"356","10 2017 sea cliff",2.96819787985866,"10","2017","sea cliff"
"357","10 2017 SOMA / south beach",5.08792122350959,"10","2017","SOMA / south beach"
"358","10 2017 tenderloin",4.68274677411438,"10","2017","tenderloin"
"359","10 2017 USF / anza vista",3.66666666666667,"10","2017","USF / anza vista"
"360","11 2011 alamo square",3.23094068184801,"11","2011","alamo square"
"361","11 2011 bayview",1.99257478632479,"11","2011","bayview"
"362","11 2011 bernal",2.56885592059183,"11","2011","bernal"
"363","11 2011 candlestick point",2.34454267303451,"11","2011","candlestick point"
"364","11 2011 castro",3.39948303183647,"11","2011","castro"
"365","11 2011 CCSF",2.11678832116788,"11","2011","CCSF"
"366","11 2011 civic / van ness",3.5093154833051,"11","2011","civic / van ness"
"367","11 2011 cole valley",2.79512939752898,"11","2011","cole valley"
"368","11 2011 diamond heights",2.85039588153488,"11","2011","diamond heights"
"369","11 2011 downtown",2.52925155137659,"11","2011","downtown"
"370","11 2011 excelsior / outer mission",1.85369295575217,"11","2011","excelsior / outer mission"
"371","11 2011 financial district",5.05748827573738,"11","2011","financial district"
"372","11 2011 glen park",1.99256189716716,"11","2011","glen park"
"373","11 2011 haight ashbury",3.12210193994953,"11","2011","haight ashbury"
"374","11 2011 hayes valley",3.27465330516834,"11","2011","hayes valley"
"375","11 2011 ingleside",2.20612300237614,"11","2011","ingleside"
"376","11 2011 inner richmond",2.15208365442412,"11","2011","inner richmond"
"377","11 2011 inner sunset",2.91927617993633,"11","2011","inner sunset"
"378","11 2011 lakeshore",2.67857142857143,"11","2011","lakeshore"
"379","11 2011 lower haight",2.87561553030303,"11","2011","lower haight"
"380","11 2011 lower pac hts",3.00101374987737,"11","2011","lower pac hts"
"381","11 2011 marina / cow hollow",3.29394226626363,"11","2011","marina / cow hollow"
"382","11 2011 mission district",2.62053594817468,"11","2011","mission district"
"383","11 2011 nob hill",3.50700631214278,"11","2011","nob hill"
"384","11 2011 noe valley",2.97650960986085,"11","2011","noe valley"
"385","11 2011 north beach / telegraph hill",3.28726197960023,"11","2011","north beach / telegraph hill"
"386","11 2011 outer richmond",2.57467532467532,"11","2011","outer richmond"
"387","11 2011 outer sunset",2.04658950850075,"11","2011","outer sunset"
"388","11 2011 pacific heights",3.16051553009373,"11","2011","pacific heights"
"389","11 2011 parkside",2.28803022416089,"11","2011","parkside"
"390","11 2011 portola",2.14512720027643,"11","2011","portola"
"391","11 2011 potrero hill",2.98759024240597,"11","2011","potrero hill"
"392","11 2011 presidio hts / laurel hts / lake st",2.84589785146077,"11","2011","presidio hts / laurel hts / lake st"
"393","11 2011 russian hill",3.17354582146011,"11","2011","russian hill"
"394","11 2011 san francisco",1.7152406514763,"11","2011","san francisco"
"395","11 2011 sea cliff",2.291623220215,"11","2011","sea cliff"
"396","11 2011 SOMA / south beach",3.91687840107063,"11","2011","SOMA / south beach"
"397","11 2011 tenderloin",2.79652777777778,"11","2011","tenderloin"
"398","11 2011 twin peaks",2.2,"11","2011","twin peaks"
"399","11 2011 USF / anza vista",2.73208061301444,"11","2011","USF / anza vista"
"400","11 2011 visitacion valley",1.73189655172414,"11","2011","visitacion valley"
