"","address","nhood","lat","long","month","year","block","street_name","street_type"
"520","200 Block Of 09th  Street","South of Market","37.7747783601287","-122.412894131536","11","2014","200","09th","Street"
"522","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","1","2018","1300","Market","Street"
"524","1000 Block Of Bush  Street","Nob Hill","37.7894245853819","-122.414550157761","7","2017","1000","Bush","Street"
"526","1200 Block Of Sanchez  Street","Noe Valley","37.7487600590426","-122.429384630978","12","2015","1200","Sanchez","Street"
"528","1100 Block Of Alabama  Street","Mission","37.7534858306872","-122.41104139324","6","2012","1100","Alabama","Street"
"529","2000 Block Of Lincoln  Way","Sunset/Parkside","37.7652909597215","-122.479931332419","11","2014","2000","Lincoln","Way"
"533","1700 Block Of Van Ness  Avenue","Pacific Heights","37.7917187264114","-122.422707067652","6","2013","1700","Van Ness","Avenue"
"535","2000 Block Of Oak  Street","Haight Ashbury","37.7711174413062","-122.453074479944","3","2017","2000","Oak","Street"
"536","1600 Block Of Haight  Street","Haight Ashbury","37.7696254072167","-122.449931065316","2","2014","1600","Haight","Street"
"537","0 Block Of Buena Vista  Terrace","Castro/Upper Market","37.7680834323277","-122.438286882365","5","2013","0","Buena Vista","Terrace"
"541","200 Block Of Green  Street","North Beach","37.8001354500818","-122.403976669648","10","2015","200","Green","Street"
"546","0 Block Of Turk  Street","Tenderloin","37.7833320081752","-122.409842741696","11","2017","0","Turk","Street"
"548","100 Block Of Noe  Street","Castro/Upper Market","37.7670618076555","-122.433370082016","6","2016","100","Noe","Street"
"550","0 Block Of Turk  Street","Tenderloin","37.7833320081752","-122.409842741696","12","2014","0","Turk","Street"
"551","1300 Block Of 06th  Avenue","Inner Sunset","37.7632467995243","-122.463036996527","9","2018","1300","06th","Avenue"
"552","1200 Block Of 18th  Avenue","Inner Sunset","37.7645536025051","-122.476120506018","2","2018","1200","18th","Avenue"
"553","1300 Block Of 16th  Avenue","Inner Sunset","37.7627720965923","-122.473847973784","3","2015","1300","16th","Avenue"
"554","1000 Block Of Hollister  Avenue","Bayview Hunters Point","37.7192137954609","-122.391491187014","5","2016","1000","Hollister","Avenue"
"555","200 Block Of Mallorca  Way","Marina","37.8027240641352","-122.438309345849","1","2015","200","Mallorca","Way"
"558","100 Block Of Liberty  Street","Mission","37.7574972965374","-122.424570990177","4","2012","100","Liberty","Street"
"559","1100 Block Of Market  Street","South of Market","37.7795699736933","-122.413591420405","10","2012","1100","Market","Street"
"561","0 Block Of Day  Street","Noe Valley","37.7430743805339","-122.423675961772","6","2016","0","Day","Street"
"563","100 Block Of Cambon  Drive","Lakeshore","37.7166658976853","-122.474242229743","1","2013","100","Cambon","Drive"
"565","1200 Block Of Hampshire  Street","Mission","37.7521084230878","-122.407215095688","8","2013","1200","Hampshire","Street"
"568","1100 Block Of Broderick  Street","Western Addition","37.7808413885452","-122.440686578576","4","2015","1100","Broderick","Street"
"571","1500 Block Of Guerrero  Street","Noe Valley","37.7467697688319","-122.422411198273","4","2015","1500","Guerrero","Street"
"575","1900 Block Of 42nd  Avenue","Sunset/Parkside","37.7503556564324","-122.500922475154","2","2015","1900","42nd","Avenue"
"576","0 Block Of Chumasero  Drive","Lakeshore","37.7132784582678","-122.472924130809","9","2018","0","Chumasero","Drive"
"577","1400 Block Of Sutter  Street","Western Addition","37.7872348008845","-122.424225275401","8","2014","1400","Sutter","Street"
"578","100 Block Of 06th  Street","South of Market","37.7799504658727","-122.407425451986","9","2012","100","06th","Street"
"579","100 Block Of Tucker  Avenue","Visitacion Valley","37.7162191720168","-122.406957670552","4","2017","100","Tucker","Avenue"
"583","1600 Block Of 10th  Avenue","Inner Sunset","37.7574658190472","-122.466927468203","5","2013","1600","10th","Avenue"
"586","0 Block Of Edinburgh  Street","Excelsior","37.7280373241935","-122.426862491414","2","2016","0","Edinburgh","Street"
"588","1000 Block Of Chestnut  Street","Russian Hill","37.8028108789687","-122.420638824041","1","2017","1000","Chestnut","Street"
"589","1500 Block Of Greenwich  Street","Marina","37.8003106405194","-122.425179960125","12","2017","1500","Greenwich","Street"
"593","200 Block Of Leavenworth  Street","Tenderloin","","","2","2015","200","Leavenworth","Street"
"595","100 Block Of Stanyan  Street","Lone Mountain/USF","37.7782140635583","-122.455317222476","7","2017","100","Stanyan","Street"
"596","0 Block Of Kramer  Place","North Beach","37.8020889271604","-122.408186309932","2","2016","0","Kramer","Place"
"598","1000 Block Of Eddy  Street","Western Addition","37.7822670053736","-122.425752304331","8","2014","1000","Eddy","Street"
"600","100 Block Of Ord  Street","Castro/Upper Market","37.7620081307452","-122.440150655516","6","2015","100","Ord","Street"
"603","2000 Block Of Ocean  Avenue","West of Twin Peaks","37.7265498542966","-122.465733096769","7","2018","2000","Ocean","Avenue"
"604","0 Block Of Beatrice  Lane","Bayview Hunters Point","37.7315460298977","-122.381306115965","4","2013","0","Beatrice","Lane"
"609","200 Block Of Leland  Avenue","Visitacion Valley","37.7126805009553","-122.40784092134","4","2012","200","Leland","Avenue"
"612","100 Block Of Lucky  Street","Mission","37.7501371606654","-122.413288699241","11","2012","100","Lucky","Street"
"613","100 Block Of 06th  Street","South of Market","37.7799504658727","-122.407425451986","9","2016","100","06th","Street"
"615","1300 Block Of Hyde  Street","Russian Hill","37.7932437133097","-122.417847438838","7","2014","1300","Hyde","Street"
"616","200 Block Of Leavenworth  Street","Tenderloin","","","1","2015","200","Leavenworth","Street"
"617","0 Block Of 06th  Street","South of Market","37.7815762298949","-122.409469352714","8","2014","0","06th","Street"
"619","0 Block Of Chumasero  Drive","Lakeshore","37.7132784582678","-122.472924130809","3","2013","0","Chumasero","Drive"
"620","100 Block Of Portola  Drive","Noe Valley","37.748473813226","-122.444213475883","8","2015","100","Portola","Drive"
"621","1000 Block Of Post  Street","Tenderloin","37.7869327392576","-122.419099466609","1","2013","1000","Post","Street"
"622","100 Block Of Sadowa  Street","Oceanview/Merced/Ingleside","37.7123076985909","-122.457530275347","12","2016","100","Sadowa","Street"
"623","200 Block Of 25th  Avenue","Outer Richmond","37.7848141216698","-122.485079439334","12","2014","200","25th","Avenue"
"625","1400 Block Of Greenwich  Street","Russian Hill","","","2","2012","1400","Greenwich","Street"
"627","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","8","2016","1300","Market","Street"
"628","1200 Block Of Hill  Street","Mission","37.7560363929113","-122.422127840498","10","2013","1200","Hill","Street"
"629","0 Block Of Beverly  Street","Oceanview/Merced/Ingleside","37.7169984366376","-122.471623256649","6","2014","0","Beverly","Street"
"637","0 Block Of Hoff  Street","Mission","37.7641859120938","-122.420506713085","7","2014","0","Hoff","Street"
"641","1000 Block Of Howard  Street","South of Market","37.7795286830571","-122.407425286647","5","2017","1000","Howard","Street"
"642","100 Block Of Broad  Street","Oceanview/Merced/Ingleside","37.7131828153938","-122.457538740159","7","2015","100","Broad","Street"
"645","1900 Block Of Ellis  Street","Western Addition","37.7816741460122","-122.437858977164","4","2015","1900","Ellis","Street"
"647","0 Block Of Ridgewood  Avenue","West of Twin Peaks","37.7302543157683","-122.453401427582","12","2012","0","Ridgewood","Avenue"
"649","2000 Block Of California  Street","Pacific Heights","37.7896383026327","-122.428082860506","8","2014","2000","California","Street"
"651","1600 Block Of Powell  Street","Chinatown","37.7997710057121","-122.410738956676","4","2015","1600","Powell","Street"
"652","100 Block Of Campbell  Avenue","Visitacion Valley","37.7149852381534","-122.401100102499","5","2015","100","Campbell","Avenue"
"653","200 Block Of Vienna  Street","Excelsior","37.724371075389","-122.427492866299","3","2012","200","Vienna","Street"
"654","0 Block Of Houston  Street","Russian Hill","37.8038647836074","-122.416023483593","4","2018","0","Houston","Street"
"661","1300 Block Of California  Street","Nob Hill","37.7910647332606","-122.416745829677","11","2011","1300","California","Street"
"662","100 Block Of Lexington  Street","Mission","37.7609475242044","-122.420736134216","10","2017","100","Lexington","Street"
"664","1700 Block Of Quesada  Avenue","Bayview Hunters Point","37.7337785859693","-122.392333117019","12","2016","1700","Quesada","Avenue"
"666","1900 Block Of Green  Street","Marina","37.796679008909","-122.431193236798","8","2013","1900","Green","Street"
"668","1000 Block Of Mission  Street","South of Market","37.7800914388321","-122.409822637722","2","2013","1000","Mission","Street"
"669","1700 Block Of Quesada  Avenue","Bayview Hunters Point","37.7337785859693","-122.392333117019","8","2015","1700","Quesada","Avenue"
"670","0 Block Of Wawona  Street","West of Twin Peaks","37.7424513877741","-122.466284243934","9","2013","0","Wawona","Street"
"671","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","4","2018","1300","Market","Street"
"672","0 Block Of Bucareli  Drive","Lakeshore","37.7174224798408","-122.479327322035","11","2017","0","Bucareli","Drive"
"677","100 Block Of Font  Boulevard","Lakeshore","37.7155014475134","-122.473671964909","3","2015","100","Font","Boulevard"
"678","1300 Block Of 47th  Avenue","Sunset/Parkside","37.7613073333306","-122.507064701489","1","2015","1300","47th","Avenue"
"684","1500 Block Of Fulton  Street","Lone Mountain/USF","37.7763305382556","-122.442310390464","1","2018","1500","Fulton","Street"
"685","200 Block Of Prentiss  Street","Bernal Heights","37.7399352776115","-122.412084936943","12","2017","200","Prentiss","Street"
"687","1300 Block Of 19th  Street","Potrero Hill","37.7613294915857","-122.395921568572","7","2017","1300","19th","Street"
"689","200 Block Of Garces  Drive","Lakeshore","37.7155906684351","-122.480812989689","3","2015","200","Garces","Drive"
"690","200 Block Of Guerrero  Street","Mission","37.7672032067639","-122.424383091879","4","2017","200","Guerrero","Street"
"693","1100 Block Of Jackson  Street","Nob Hill","37.7950929886775","-122.414006703458","6","2016","1100","Jackson","Street"
"694","200 Block Of 14th  Street","Mission","37.7682965024476","-122.419603223839","3","2015","200","14th","Street"
"696","1800 Block Of 39th  Avenue","Sunset/Parkside","37.75236100511","-122.497836469413","7","2014","1800","39th","Avenue"
"700","1800 Block Of Powell  Street","North Beach","37.8016352375529","-122.411110554949","10","2016","1800","Powell","Street"
"702","2000 Block Of Polk  Street","Russian Hill","37.7954863739253","-122.421675461222","11","2017","2000","Polk","Street"
"704","0 Block Of Whitney  Street","Glen Park","37.7408419227601","-122.427765805325","4","2013","0","Whitney","Street"
"707","100 Block Of College  Avenue","Bernal Heights","37.7354030452864","-122.426487813121","3","2015","100","College","Avenue"
"708","1100 Block Of Naples  Street","Excelsior","37.7129616025416","-122.437063856067","12","2015","1100","Naples","Street"
"710","0 Block Of Badger  Street","Outer Mission","37.7307040220578","-122.434016438477","3","2012","0","Badger","Street"
"711","1600 Block Of Palou  Avenue","Bayview Hunters Point","37.7345259917016","-122.391871904811","5","2014","1600","Palou","Avenue"
"721","1100 Block Of De Haro  Street","Potrero Hill","37.7559067370679","-122.400747610896","10","2014","1100","De Haro","Street"
