"","nhood_month_year","count","year","nhood"
"43","1998 Financial District/South Beach",14,"1998","Financial District/South Beach"
"44","1998 Glen Park",40,"1998","Glen Park"
"45","1998 Golden Gate Park",6,"1998","Golden Gate Park"
"46","1998 Haight Ashbury",90,"1998","Haight Ashbury"
"47","1998 Hayes Valley",125,"1998","Hayes Valley"
"48","1998 Inner Richmond",68,"1998","Inner Richmond"
"49","1998 Inner Sunset",93,"1998","Inner Sunset"
"50","1998 Japantown",6,"1998","Japantown"
"51","1998 Lakeshore",86,"1998","Lakeshore"
"52","1998 Lone Mountain/USF",65,"1998","Lone Mountain/USF"
"53","1998 Marina",100,"1998","Marina"
"54","1998 Mission",282,"1998","Mission"
"55","1998 Nob Hill",62,"1998","Nob Hill"
"56","1998 Noe Valley",117,"1998","Noe Valley"
"57","1998 North Beach",62,"1998","North Beach"
"58","1998 Oceanview/Merced/Ingleside",50,"1998","Oceanview/Merced/Ingleside"
"59","1998 Outer Mission",37,"1998","Outer Mission"
"60","1998 Outer Richmond",127,"1998","Outer Richmond"
"61","1998 Pacific Heights",77,"1998","Pacific Heights"
"62","1998 Portola",41,"1998","Portola"
"63","1998 Potrero Hill",65,"1998","Potrero Hill"
"64","1998 Presidio",2,"1998","Presidio"
"65","1998 Presidio Heights",33,"1998","Presidio Heights"
"66","1998 Russian Hill",65,"1998","Russian Hill"
"67","1998 Seacliff",7,"1998","Seacliff"
"68","1998 South of Market",40,"1998","South of Market"
"69","1998 Sunset/Parkside",189,"1998","Sunset/Parkside"
"70","1998 Tenderloin",59,"1998","Tenderloin"
"71","1998 Twin Peaks",21,"1998","Twin Peaks"
"72","1998 Visitacion Valley",26,"1998","Visitacion Valley"
"73","1998 West of Twin Peaks",69,"1998","West of Twin Peaks"
"74","1998 Western Addition",23,"1998","Western Addition"
"75","1999 Bayview Hunters Point",82,"1999","Bayview Hunters Point"
"76","1999 Bernal Heights",71,"1999","Bernal Heights"
"77","1999 Castro/Upper Market",117,"1999","Castro/Upper Market"
"78","1999 Chinatown",17,"1999","Chinatown"
"79","1999 Excelsior",71,"1999","Excelsior"
"80","1999 Financial District/South Beach",18,"1999","Financial District/South Beach"
"81","1999 Glen Park",29,"1999","Glen Park"
"82","1999 Golden Gate Park",10,"1999","Golden Gate Park"
"83","1999 Haight Ashbury",80,"1999","Haight Ashbury"
"84","1999 Hayes Valley",89,"1999","Hayes Valley"
"85","1999 Inner Richmond",61,"1999","Inner Richmond"
"86","1999 Inner Sunset",73,"1999","Inner Sunset"
"87","1999 Japantown",2,"1999","Japantown"
"88","1999 Lakeshore",60,"1999","Lakeshore"
"89","1999 Lone Mountain/USF",49,"1999","Lone Mountain/USF"
"90","1999 Marina",61,"1999","Marina"
"91","1999 McLaren Park",1,"1999","McLaren Park"
"92","1999 Mission",240,"1999","Mission"
"93","1999 Nob Hill",59,"1999","Nob Hill"
"94","1999 Noe Valley",76,"1999","Noe Valley"
"95","1999 North Beach",60,"1999","North Beach"
"96","1999 Oceanview/Merced/Ingleside",39,"1999","Oceanview/Merced/Ingleside"
"97","1999 Outer Mission",43,"1999","Outer Mission"
"98","1999 Outer Richmond",112,"1999","Outer Richmond"
"99","1999 Pacific Heights",64,"1999","Pacific Heights"
"100","1999 Portola",25,"1999","Portola"
"101","1999 Potrero Hill",57,"1999","Potrero Hill"
"102","1999 Presidio Heights",25,"1999","Presidio Heights"
"103","1999 Russian Hill",58,"1999","Russian Hill"
"104","1999 Seacliff",5,"1999","Seacliff"
"105","1999 South of Market",39,"1999","South of Market"
"106","1999 Sunset/Parkside",173,"1999","Sunset/Parkside"
"107","1999 Tenderloin",74,"1999","Tenderloin"
"108","1999 Twin Peaks",18,"1999","Twin Peaks"
"109","1999 Visitacion Valley",20,"1999","Visitacion Valley"
"110","1999 West of Twin Peaks",46,"1999","West of Twin Peaks"
"111","1999 Western Addition",36,"1999","Western Addition"
"112","2000 Bayview Hunters Point",72,"2000","Bayview Hunters Point"
"113","2000 Bernal Heights",84,"2000","Bernal Heights"
"114","2000 Castro/Upper Market",100,"2000","Castro/Upper Market"
"115","2000 Chinatown",15,"2000","Chinatown"
"116","2000 Excelsior",74,"2000","Excelsior"
"117","2000 Financial District/South Beach",13,"2000","Financial District/South Beach"
"118","2000 Glen Park",16,"2000","Glen Park"
"119","2000 Golden Gate Park",12,"2000","Golden Gate Park"
"120","2000 Haight Ashbury",80,"2000","Haight Ashbury"
"121","2000 Hayes Valley",97,"2000","Hayes Valley"
"122","2000 Inner Richmond",71,"2000","Inner Richmond"
"123","2000 Inner Sunset",73,"2000","Inner Sunset"
"124","2000 Japantown",5,"2000","Japantown"
"125","2000 Lakeshore",7,"2000","Lakeshore"
"126","2000 Lincoln Park",1,"2000","Lincoln Park"
"127","2000 Lone Mountain/USF",54,"2000","Lone Mountain/USF"
"128","2000 Marina",61,"2000","Marina"
"129","2000 Mission",235,"2000","Mission"
"130","2000 Mission Bay",1,"2000","Mission Bay"
"131","2000 Nob Hill",85,"2000","Nob Hill"
"132","2000 Noe Valley",83,"2000","Noe Valley"
"133","2000 North Beach",31,"2000","North Beach"
"134","2000 Oceanview/Merced/Ingleside",66,"2000","Oceanview/Merced/Ingleside"
"135","2000 Outer Mission",54,"2000","Outer Mission"
"136","2000 Outer Richmond",133,"2000","Outer Richmond"
"137","2000 Pacific Heights",73,"2000","Pacific Heights"
"138","2000 Portola",32,"2000","Portola"
"139","2000 Potrero Hill",50,"2000","Potrero Hill"
"140","2000 Presidio",1,"2000","Presidio"
"141","2000 Presidio Heights",47,"2000","Presidio Heights"
"142","2000 Russian Hill",62,"2000","Russian Hill"
"143","2000 Seacliff",6,"2000","Seacliff"
"144","2000 South of Market",36,"2000","South of Market"
"145","2000 Sunset/Parkside",176,"2000","Sunset/Parkside"
"146","2000 Tenderloin",73,"2000","Tenderloin"
"147","2000 Twin Peaks",28,"2000","Twin Peaks"
"148","2000 Visitacion Valley",40,"2000","Visitacion Valley"
"149","2000 West of Twin Peaks",41,"2000","West of Twin Peaks"
"150","2000 Western Addition",37,"2000","Western Addition"
"151","2001 Bayview Hunters Point",65,"2001","Bayview Hunters Point"
"152","2001 Bernal Heights",64,"2001","Bernal Heights"
"153","2001 Castro/Upper Market",99,"2001","Castro/Upper Market"
"154","2001 Chinatown",20,"2001","Chinatown"
"155","2001 Excelsior",76,"2001","Excelsior"
"156","2001 Financial District/South Beach",7,"2001","Financial District/South Beach"
"157","2001 Glen Park",11,"2001","Glen Park"
"158","2001 Golden Gate Park",6,"2001","Golden Gate Park"
"159","2001 Haight Ashbury",55,"2001","Haight Ashbury"
"160","2001 Hayes Valley",80,"2001","Hayes Valley"
"161","2001 Inner Richmond",62,"2001","Inner Richmond"
"162","2001 Inner Sunset",75,"2001","Inner Sunset"
"163","2001 Japantown",5,"2001","Japantown"
"164","2001 Lakeshore",7,"2001","Lakeshore"
"165","2001 Lone Mountain/USF",56,"2001","Lone Mountain/USF"
"166","2001 Marina",63,"2001","Marina"
"167","2001 Mission",230,"2001","Mission"
"168","2001 Nob Hill",51,"2001","Nob Hill"
"169","2001 Noe Valley",55,"2001","Noe Valley"
"170","2001 North Beach",39,"2001","North Beach"
"171","2001 Oceanview/Merced/Ingleside",39,"2001","Oceanview/Merced/Ingleside"
"172","2001 Outer Mission",40,"2001","Outer Mission"
"173","2001 Outer Richmond",113,"2001","Outer Richmond"
"174","2001 Pacific Heights",61,"2001","Pacific Heights"
"175","2001 Portola",34,"2001","Portola"
"176","2001 Potrero Hill",26,"2001","Potrero Hill"
"177","2001 Presidio",2,"2001","Presidio"
"178","2001 Presidio Heights",28,"2001","Presidio Heights"
"179","2001 Russian Hill",50,"2001","Russian Hill"
"180","2001 Seacliff",3,"2001","Seacliff"
"181","2001 South of Market",32,"2001","South of Market"
"182","2001 Sunset/Parkside",156,"2001","Sunset/Parkside"
"183","2001 Tenderloin",62,"2001","Tenderloin"
"184","2001 Twin Peaks",14,"2001","Twin Peaks"
"185","2001 Visitacion Valley",32,"2001","Visitacion Valley"
"186","2001 West of Twin Peaks",46,"2001","West of Twin Peaks"
"187","2001 Western Addition",29,"2001","Western Addition"
"188","2002 Bayview Hunters Point",44,"2002","Bayview Hunters Point"
"189","2002 Bernal Heights",57,"2002","Bernal Heights"
"190","2002 Castro/Upper Market",80,"2002","Castro/Upper Market"
"191","2002 Chinatown",8,"2002","Chinatown"
"192","2002 Excelsior",52,"2002","Excelsior"
"193","2002 Financial District/South Beach",8,"2002","Financial District/South Beach"
"194","2002 Glen Park",17,"2002","Glen Park"
"195","2002 Golden Gate Park",6,"2002","Golden Gate Park"
"196","2002 Haight Ashbury",46,"2002","Haight Ashbury"
"197","2002 Hayes Valley",46,"2002","Hayes Valley"
"198","2002 Inner Richmond",54,"2002","Inner Richmond"
"199","2002 Inner Sunset",49,"2002","Inner Sunset"
"200","2002 Japantown",6,"2002","Japantown"
"201","2002 Lakeshore",3,"2002","Lakeshore"
"202","2002 Lone Mountain/USF",26,"2002","Lone Mountain/USF"
"203","2002 Marina",35,"2002","Marina"
"204","2002 Mission",150,"2002","Mission"
"205","2002 Nob Hill",43,"2002","Nob Hill"
"206","2002 Noe Valley",43,"2002","Noe Valley"
"207","2002 North Beach",26,"2002","North Beach"
"208","2002 Oceanview/Merced/Ingleside",29,"2002","Oceanview/Merced/Ingleside"
"209","2002 Outer Mission",20,"2002","Outer Mission"
"210","2002 Outer Richmond",72,"2002","Outer Richmond"
"211","2002 Pacific Heights",48,"2002","Pacific Heights"
"212","2002 Portola",12,"2002","Portola"
"213","2002 Potrero Hill",28,"2002","Potrero Hill"
"214","2002 Presidio",2,"2002","Presidio"
"215","2002 Presidio Heights",26,"2002","Presidio Heights"
"216","2002 Russian Hill",29,"2002","Russian Hill"
"217","2002 Seacliff",2,"2002","Seacliff"
"218","2002 South of Market",34,"2002","South of Market"
"219","2002 Sunset/Parkside",118,"2002","Sunset/Parkside"
"220","2002 Tenderloin",81,"2002","Tenderloin"
"221","2002 Twin Peaks",8,"2002","Twin Peaks"
"222","2002 Visitacion Valley",22,"2002","Visitacion Valley"
"223","2002 West of Twin Peaks",42,"2002","West of Twin Peaks"
"224","2002 Western Addition",20,"2002","Western Addition"
"225","2003 Bayview Hunters Point",40,"2003","Bayview Hunters Point"
"226","2003 Bernal Heights",50,"2003","Bernal Heights"
"227","2003 Castro/Upper Market",70,"2003","Castro/Upper Market"
"228","2003 Chinatown",6,"2003","Chinatown"
"229","2003 Excelsior",38,"2003","Excelsior"
"230","2003 Financial District/South Beach",12,"2003","Financial District/South Beach"
"231","2003 Glen Park",11,"2003","Glen Park"
"232","2003 Golden Gate Park",4,"2003","Golden Gate Park"
"233","2003 Haight Ashbury",47,"2003","Haight Ashbury"
"234","2003 Hayes Valley",49,"2003","Hayes Valley"
"235","2003 Inner Richmond",35,"2003","Inner Richmond"
"236","2003 Inner Sunset",46,"2003","Inner Sunset"
"237","2003 Japantown",1,"2003","Japantown"
"238","2003 Lakeshore",3,"2003","Lakeshore"
"239","2003 Lone Mountain/USF",27,"2003","Lone Mountain/USF"
"240","2003 Marina",35,"2003","Marina"
"241","2003 Mission",151,"2003","Mission"
"242","2003 Nob Hill",55,"2003","Nob Hill"
"243","2003 Noe Valley",47,"2003","Noe Valley"
"244","2003 North Beach",31,"2003","North Beach"
"245","2003 Oceanview/Merced/Ingleside",31,"2003","Oceanview/Merced/Ingleside"
"246","2003 Outer Mission",22,"2003","Outer Mission"
"247","2003 Outer Richmond",51,"2003","Outer Richmond"
"248","2003 Pacific Heights",27,"2003","Pacific Heights"
"249","2003 Portola",7,"2003","Portola"
"250","2003 Potrero Hill",25,"2003","Potrero Hill"
"251","2003 Presidio Heights",14,"2003","Presidio Heights"
"252","2003 Russian Hill",14,"2003","Russian Hill"
"253","2003 Seacliff",3,"2003","Seacliff"
"254","2003 South of Market",24,"2003","South of Market"
"255","2003 Sunset/Parkside",71,"2003","Sunset/Parkside"
"256","2003 Tenderloin",121,"2003","Tenderloin"
"257","2003 Treasure Island",4,"2003","Treasure Island"
"258","2003 Twin Peaks",17,"2003","Twin Peaks"
"259","2003 Visitacion Valley",16,"2003","Visitacion Valley"
"260","2003 West of Twin Peaks",41,"2003","West of Twin Peaks"
"261","2003 Western Addition",16,"2003","Western Addition"
"262","2004 Bayview Hunters Point",28,"2004","Bayview Hunters Point"
"263","2004 Bernal Heights",40,"2004","Bernal Heights"
"264","2004 Castro/Upper Market",65,"2004","Castro/Upper Market"
"265","2004 Chinatown",16,"2004","Chinatown"
"266","2004 Excelsior",37,"2004","Excelsior"
"267","2004 Financial District/South Beach",8,"2004","Financial District/South Beach"
"268","2004 Glen Park",8,"2004","Glen Park"
"269","2004 Golden Gate Park",7,"2004","Golden Gate Park"
"270","2004 Haight Ashbury",38,"2004","Haight Ashbury"
"271","2004 Hayes Valley",44,"2004","Hayes Valley"
"272","2004 Inner Richmond",28,"2004","Inner Richmond"
"273","2004 Inner Sunset",30,"2004","Inner Sunset"
"274","2004 Japantown",1,"2004","Japantown"
"275","2004 Lakeshore",5,"2004","Lakeshore"
"276","2004 Lone Mountain/USF",30,"2004","Lone Mountain/USF"
"277","2004 Marina",56,"2004","Marina"
"278","2004 Mission",159,"2004","Mission"
"279","2004 Nob Hill",46,"2004","Nob Hill"
"280","2004 Noe Valley",38,"2004","Noe Valley"
"281","2004 North Beach",20,"2004","North Beach"
"282","2004 Oceanview/Merced/Ingleside",33,"2004","Oceanview/Merced/Ingleside"
"283","2004 Outer Mission",11,"2004","Outer Mission"
"284","2004 Outer Richmond",65,"2004","Outer Richmond"
"285","2004 Pacific Heights",27,"2004","Pacific Heights"
"286","2004 Portola",15,"2004","Portola"
"287","2004 Potrero Hill",23,"2004","Potrero Hill"
"288","2004 Presidio Heights",15,"2004","Presidio Heights"
"289","2004 Russian Hill",17,"2004","Russian Hill"
"290","2004 Seacliff",5,"2004","Seacliff"
"291","2004 South of Market",23,"2004","South of Market"
"292","2004 Sunset/Parkside",61,"2004","Sunset/Parkside"
"293","2004 Tenderloin",66,"2004","Tenderloin"
"294","2004 Treasure Island",19,"2004","Treasure Island"
"295","2004 Twin Peaks",10,"2004","Twin Peaks"
"296","2004 Visitacion Valley",14,"2004","Visitacion Valley"
"297","2004 West of Twin Peaks",25,"2004","West of Twin Peaks"
"298","2004 Western Addition",20,"2004","Western Addition"
"299","2005 Bayview Hunters Point",23,"2005","Bayview Hunters Point"
"300","2005 Bernal Heights",41,"2005","Bernal Heights"
"301","2005 Castro/Upper Market",67,"2005","Castro/Upper Market"
"302","2005 Chinatown",9,"2005","Chinatown"
"303","2005 Excelsior",31,"2005","Excelsior"
"304","2005 Financial District/South Beach",9,"2005","Financial District/South Beach"
"305","2005 Glen Park",6,"2005","Glen Park"
"306","2005 Golden Gate Park",4,"2005","Golden Gate Park"
"307","2005 Haight Ashbury",45,"2005","Haight Ashbury"
"308","2005 Hayes Valley",36,"2005","Hayes Valley"
"309","2005 Inner Richmond",24,"2005","Inner Richmond"
"310","2005 Inner Sunset",34,"2005","Inner Sunset"
"311","2005 Lakeshore",19,"2005","Lakeshore"
"312","2005 Lone Mountain/USF",21,"2005","Lone Mountain/USF"
"313","2005 Marina",23,"2005","Marina"
"314","2005 Mission",162,"2005","Mission"
"315","2005 Nob Hill",46,"2005","Nob Hill"
"316","2005 Noe Valley",38,"2005","Noe Valley"
"317","2005 North Beach",14,"2005","North Beach"
"318","2005 Oceanview/Merced/Ingleside",32,"2005","Oceanview/Merced/Ingleside"
"319","2005 Outer Mission",24,"2005","Outer Mission"
"320","2005 Outer Richmond",62,"2005","Outer Richmond"
"321","2005 Pacific Heights",43,"2005","Pacific Heights"
"322","2005 Portola",9,"2005","Portola"
"323","2005 Potrero Hill",22,"2005","Potrero Hill"
"324","2005 Presidio",1,"2005","Presidio"
"325","2005 Presidio Heights",18,"2005","Presidio Heights"
"326","2005 Russian Hill",19,"2005","Russian Hill"
"327","2005 Seacliff",2,"2005","Seacliff"
"328","2005 South of Market",56,"2005","South of Market"
"329","2005 Sunset/Parkside",72,"2005","Sunset/Parkside"
"330","2005 Tenderloin",132,"2005","Tenderloin"
"331","2005 Treasure Island",4,"2005","Treasure Island"
"332","2005 Twin Peaks",10,"2005","Twin Peaks"
"333","2005 Visitacion Valley",13,"2005","Visitacion Valley"
"334","2005 West of Twin Peaks",25,"2005","West of Twin Peaks"
"335","2005 Western Addition",22,"2005","Western Addition"
"336","2006 Bayview Hunters Point",27,"2006","Bayview Hunters Point"
"337","2006 Bernal Heights",37,"2006","Bernal Heights"
"338","2006 Castro/Upper Market",76,"2006","Castro/Upper Market"
"339","2006 Chinatown",9,"2006","Chinatown"
"340","2006 Excelsior",29,"2006","Excelsior"
"341","2006 Financial District/South Beach",8,"2006","Financial District/South Beach"
"342","2006 Glen Park",7,"2006","Glen Park"
"343","2006 Golden Gate Park",3,"2006","Golden Gate Park"
"344","2006 Haight Ashbury",39,"2006","Haight Ashbury"
"345","2006 Hayes Valley",39,"2006","Hayes Valley"
"346","2006 Inner Richmond",33,"2006","Inner Richmond"
"347","2006 Inner Sunset",29,"2006","Inner Sunset"
"348","2006 Japantown",3,"2006","Japantown"
"349","2006 Lakeshore",16,"2006","Lakeshore"
"350","2006 Lincoln Park",2,"2006","Lincoln Park"
"351","2006 Lone Mountain/USF",20,"2006","Lone Mountain/USF"
"352","2006 Marina",22,"2006","Marina"
"353","2006 Mission",143,"2006","Mission"
"354","2006 Nob Hill",39,"2006","Nob Hill"
"355","2006 Noe Valley",38,"2006","Noe Valley"
"356","2006 North Beach",33,"2006","North Beach"
"357","2006 Oceanview/Merced/Ingleside",23,"2006","Oceanview/Merced/Ingleside"
"358","2006 Outer Mission",18,"2006","Outer Mission"
"359","2006 Outer Richmond",60,"2006","Outer Richmond"
"360","2006 Pacific Heights",32,"2006","Pacific Heights"
"361","2006 Portola",15,"2006","Portola"
"362","2006 Potrero Hill",12,"2006","Potrero Hill"
"363","2006 Presidio Heights",11,"2006","Presidio Heights"
"364","2006 Russian Hill",35,"2006","Russian Hill"
"365","2006 Seacliff",3,"2006","Seacliff"
"366","2006 South of Market",30,"2006","South of Market"
"367","2006 Sunset/Parkside",74,"2006","Sunset/Parkside"
"368","2006 Tenderloin",94,"2006","Tenderloin"
"369","2006 Treasure Island",5,"2006","Treasure Island"
"370","2006 Twin Peaks",9,"2006","Twin Peaks"
"371","2006 Visitacion Valley",9,"2006","Visitacion Valley"
"372","2006 West of Twin Peaks",33,"2006","West of Twin Peaks"
"373","2006 Western Addition",19,"2006","Western Addition"
"374","2007 Bayview Hunters Point",35,"2007","Bayview Hunters Point"
"375","2007 Bernal Heights",17,"2007","Bernal Heights"
"376","2007 Castro/Upper Market",35,"2007","Castro/Upper Market"
"377","2007 Chinatown",15,"2007","Chinatown"
"378","2007 Excelsior",33,"2007","Excelsior"
"379","2007 Financial District/South Beach",6,"2007","Financial District/South Beach"
"380","2007 Glen Park",11,"2007","Glen Park"
"381","2007 Golden Gate Park",2,"2007","Golden Gate Park"
"382","2007 Haight Ashbury",23,"2007","Haight Ashbury"
"383","2007 Hayes Valley",43,"2007","Hayes Valley"
"384","2007 Inner Richmond",31,"2007","Inner Richmond"
"385","2007 Inner Sunset",44,"2007","Inner Sunset"
"386","2007 Japantown",6,"2007","Japantown"
"387","2007 Lakeshore",10,"2007","Lakeshore"
"388","2007 Lincoln Park",1,"2007","Lincoln Park"
"389","2007 Lone Mountain/USF",21,"2007","Lone Mountain/USF"
"390","2007 Marina",37,"2007","Marina"
"391","2007 Mission",130,"2007","Mission"
"392","2007 Mission Bay",2,"2007","Mission Bay"
"393","2007 Nob Hill",43,"2007","Nob Hill"
"394","2007 Noe Valley",33,"2007","Noe Valley"
"395","2007 North Beach",19,"2007","North Beach"
"396","2007 Oceanview/Merced/Ingleside",20,"2007","Oceanview/Merced/Ingleside"
"397","2007 Outer Mission",21,"2007","Outer Mission"
"398","2007 Outer Richmond",54,"2007","Outer Richmond"
"399","2007 Pacific Heights",37,"2007","Pacific Heights"
"400","2007 Portola",9,"2007","Portola"
"401","2007 Potrero Hill",12,"2007","Potrero Hill"
"402","2007 Presidio Heights",11,"2007","Presidio Heights"
"403","2007 Russian Hill",30,"2007","Russian Hill"
"404","2007 Seacliff",1,"2007","Seacliff"
"405","2007 South of Market",38,"2007","South of Market"
"406","2007 Sunset/Parkside",82,"2007","Sunset/Parkside"
"407","2007 Tenderloin",122,"2007","Tenderloin"
"408","2007 Treasure Island",2,"2007","Treasure Island"
"409","2007 Twin Peaks",14,"2007","Twin Peaks"
"410","2007 Visitacion Valley",11,"2007","Visitacion Valley"
"411","2007 West of Twin Peaks",13,"2007","West of Twin Peaks"
"412","2007 Western Addition",13,"2007","Western Addition"
"413","2008 Bayview Hunters Point",37,"2008","Bayview Hunters Point"
"414","2008 Bernal Heights",37,"2008","Bernal Heights"
"415","2008 Castro/Upper Market",48,"2008","Castro/Upper Market"
"416","2008 Chinatown",15,"2008","Chinatown"
"417","2008 Excelsior",42,"2008","Excelsior"
"418","2008 Financial District/South Beach",5,"2008","Financial District/South Beach"
"419","2008 Glen Park",5,"2008","Glen Park"
"420","2008 Golden Gate Park",6,"2008","Golden Gate Park"
"421","2008 Haight Ashbury",38,"2008","Haight Ashbury"
"422","2008 Hayes Valley",48,"2008","Hayes Valley"
"423","2008 Inner Richmond",32,"2008","Inner Richmond"
"424","2008 Inner Sunset",43,"2008","Inner Sunset"
"425","2008 Japantown",1,"2008","Japantown"
"426","2008 Lakeshore",13,"2008","Lakeshore"
"427","2008 Lone Mountain/USF",18,"2008","Lone Mountain/USF"
"428","2008 Marina",29,"2008","Marina"
"429","2008 McLaren Park",1,"2008","McLaren Park"
"430","2008 Mission",113,"2008","Mission"
"431","2008 Nob Hill",31,"2008","Nob Hill"
"432","2008 Noe Valley",20,"2008","Noe Valley"
"433","2008 North Beach",22,"2008","North Beach"
"434","2008 Oceanview/Merced/Ingleside",20,"2008","Oceanview/Merced/Ingleside"
"435","2008 Outer Mission",20,"2008","Outer Mission"
"436","2008 Outer Richmond",59,"2008","Outer Richmond"
"437","2008 Pacific Heights",34,"2008","Pacific Heights"
"438","2008 Portola",7,"2008","Portola"
"439","2008 Potrero Hill",20,"2008","Potrero Hill"
"440","2008 Presidio",3,"2008","Presidio"
"441","2008 Presidio Heights",19,"2008","Presidio Heights"
"442","2008 Russian Hill",24,"2008","Russian Hill"
"443","2008 Seacliff",4,"2008","Seacliff"
"444","2008 South of Market",50,"2008","South of Market"
"445","2008 Sunset/Parkside",60,"2008","Sunset/Parkside"
"446","2008 Tenderloin",85,"2008","Tenderloin"
"447","2008 Treasure Island",1,"2008","Treasure Island"
"448","2008 Twin Peaks",14,"2008","Twin Peaks"
"449","2008 Visitacion Valley",9,"2008","Visitacion Valley"
"450","2008 West of Twin Peaks",19,"2008","West of Twin Peaks"
"451","2008 Western Addition",18,"2008","Western Addition"
"452","2009 Bayview Hunters Point",40,"2009","Bayview Hunters Point"
"453","2009 Bernal Heights",28,"2009","Bernal Heights"
"454","2009 Castro/Upper Market",21,"2009","Castro/Upper Market"
"455","2009 Chinatown",7,"2009","Chinatown"
"456","2009 Excelsior",31,"2009","Excelsior"
"457","2009 Financial District/South Beach",8,"2009","Financial District/South Beach"
"458","2009 Glen Park",4,"2009","Glen Park"
"459","2009 Haight Ashbury",33,"2009","Haight Ashbury"
"460","2009 Hayes Valley",35,"2009","Hayes Valley"
"461","2009 Inner Richmond",18,"2009","Inner Richmond"
"462","2009 Inner Sunset",32,"2009","Inner Sunset"
"463","2009 Japantown",5,"2009","Japantown"
"464","2009 Lakeshore",9,"2009","Lakeshore"
"465","2009 Lone Mountain/USF",12,"2009","Lone Mountain/USF"
"466","2009 Marina",13,"2009","Marina"
"467","2009 Mission",77,"2009","Mission"
"468","2009 Mission Bay",3,"2009","Mission Bay"
"469","2009 Nob Hill",16,"2009","Nob Hill"
"470","2009 Noe Valley",19,"2009","Noe Valley"
"471","2009 North Beach",14,"2009","North Beach"
"472","2009 Oceanview/Merced/Ingleside",25,"2009","Oceanview/Merced/Ingleside"
"473","2009 Outer Mission",26,"2009","Outer Mission"
"474","2009 Outer Richmond",45,"2009","Outer Richmond"
"475","2009 Pacific Heights",30,"2009","Pacific Heights"
"476","2009 Portola",11,"2009","Portola"
"477","2009 Potrero Hill",16,"2009","Potrero Hill"
"478","2009 Presidio Heights",9,"2009","Presidio Heights"
"479","2009 Russian Hill",16,"2009","Russian Hill"
"480","2009 South of Market",39,"2009","South of Market"
"481","2009 Sunset/Parkside",58,"2009","Sunset/Parkside"
"482","2009 Tenderloin",88,"2009","Tenderloin"
"483","2009 Treasure Island",20,"2009","Treasure Island"
"484","2009 Twin Peaks",8,"2009","Twin Peaks"
"485","2009 Visitacion Valley",11,"2009","Visitacion Valley"
"486","2009 West of Twin Peaks",11,"2009","West of Twin Peaks"
"487","2009 Western Addition",20,"2009","Western Addition"
"488","2010 Bayview Hunters Point",41,"2010","Bayview Hunters Point"
"489","2010 Bernal Heights",32,"2010","Bernal Heights"
"490","2010 Castro/Upper Market",39,"2010","Castro/Upper Market"
"491","2010 Chinatown",17,"2010","Chinatown"
"492","2010 Excelsior",19,"2010","Excelsior"
"493","2010 Financial District/South Beach",6,"2010","Financial District/South Beach"
"494","2010 Glen Park",9,"2010","Glen Park"
