"","nhood_month_year","count","month","year","nhood"
"46","1 2013 Excelsior",2,"1","2013","Excelsior"
"47","1 2013 Haight Ashbury",2,"1","2013","Haight Ashbury"
"48","1 2013 Hayes Valley",1,"1","2013","Hayes Valley"
"49","1 2013 Inner Richmond",3,"1","2013","Inner Richmond"
"50","1 2013 Inner Sunset",3,"1","2013","Inner Sunset"
"51","1 2013 Lakeshore",14,"1","2013","Lakeshore"
"52","1 2013 Marina",4,"1","2013","Marina"
"53","1 2013 Mission",4,"1","2013","Mission"
"54","1 2013 Nob Hill",7,"1","2013","Nob Hill"
"55","1 2013 North Beach",1,"1","2013","North Beach"
"56","1 2013 Oceanview/Merced/Ingleside",1,"1","2013","Oceanview/Merced/Ingleside"
"57","1 2013 Outer Mission",2,"1","2013","Outer Mission"
"58","1 2013 Pacific Heights",2,"1","2013","Pacific Heights"
"59","1 2013 Russian Hill",3,"1","2013","Russian Hill"
"60","1 2013 South of Market",2,"1","2013","South of Market"
"61","1 2013 Tenderloin",2,"1","2013","Tenderloin"
"62","1 2013 Twin Peaks",1,"1","2013","Twin Peaks"
"63","1 2013 Visitacion Valley",1,"1","2013","Visitacion Valley"
"64","1 2013 West of Twin Peaks",1,"1","2013","West of Twin Peaks"
"65","1 2014 Bayview Hunters Point",3,"1","2014","Bayview Hunters Point"
"66","1 2014 Castro/Upper Market",1,"1","2014","Castro/Upper Market"
"67","1 2014 Chinatown",1,"1","2014","Chinatown"
"68","1 2014 Excelsior",3,"1","2014","Excelsior"
"69","1 2014 Glen Park",1,"1","2014","Glen Park"
"70","1 2014 Haight Ashbury",2,"1","2014","Haight Ashbury"
"71","1 2014 Inner Sunset",4,"1","2014","Inner Sunset"
"72","1 2014 Lakeshore",2,"1","2014","Lakeshore"
"73","1 2014 Marina",1,"1","2014","Marina"
"74","1 2014 Mission",3,"1","2014","Mission"
"75","1 2014 Nob Hill",4,"1","2014","Nob Hill"
"76","1 2014 Noe Valley",1,"1","2014","Noe Valley"
"77","1 2014 North Beach",1,"1","2014","North Beach"
"78","1 2014 Oceanview/Merced/Ingleside",2,"1","2014","Oceanview/Merced/Ingleside"
"79","1 2014 Pacific Heights",3,"1","2014","Pacific Heights"
"80","1 2014 Presidio Heights",1,"1","2014","Presidio Heights"
"81","1 2014 Russian Hill",4,"1","2014","Russian Hill"
"82","1 2014 South of Market",2,"1","2014","South of Market"
"83","1 2014 Sunset/Parkside",6,"1","2014","Sunset/Parkside"
"84","1 2014 Tenderloin",2,"1","2014","Tenderloin"
"85","1 2014 Visitacion Valley",1,"1","2014","Visitacion Valley"
"86","1 2014 West of Twin Peaks",2,"1","2014","West of Twin Peaks"
"87","1 2014 Western Addition",3,"1","2014","Western Addition"
"88","1 2015 Bayview Hunters Point",4,"1","2015","Bayview Hunters Point"
"89","1 2015 Bernal Heights",2,"1","2015","Bernal Heights"
"90","1 2015 Castro/Upper Market",5,"1","2015","Castro/Upper Market"
"91","1 2015 Chinatown",3,"1","2015","Chinatown"
"92","1 2015 Excelsior",1,"1","2015","Excelsior"
"93","1 2015 Golden Gate Park",1,"1","2015","Golden Gate Park"
"94","1 2015 Haight Ashbury",2,"1","2015","Haight Ashbury"
"95","1 2015 Hayes Valley",1,"1","2015","Hayes Valley"
"96","1 2015 Inner Sunset",3,"1","2015","Inner Sunset"
"97","1 2015 Japantown",1,"1","2015","Japantown"
"98","1 2015 Lone Mountain/USF",2,"1","2015","Lone Mountain/USF"
"99","1 2015 Marina",2,"1","2015","Marina"
"100","1 2015 Mission",5,"1","2015","Mission"
"101","1 2015 Nob Hill",1,"1","2015","Nob Hill"
"102","1 2015 Noe Valley",1,"1","2015","Noe Valley"
"103","1 2015 Oceanview/Merced/Ingleside",2,"1","2015","Oceanview/Merced/Ingleside"
"104","1 2015 Outer Richmond",4,"1","2015","Outer Richmond"
"105","1 2015 Potrero Hill",4,"1","2015","Potrero Hill"
"106","1 2015 Russian Hill",4,"1","2015","Russian Hill"
"107","1 2015 South of Market",3,"1","2015","South of Market"
"108","1 2015 Sunset/Parkside",6,"1","2015","Sunset/Parkside"
"109","1 2015 Tenderloin",8,"1","2015","Tenderloin"
"110","1 2015 West of Twin Peaks",2,"1","2015","West of Twin Peaks"
"111","1 2015 Western Addition",1,"1","2015","Western Addition"
"112","1 2016 Bayview Hunters Point",5,"1","2016","Bayview Hunters Point"
"113","1 2016 Chinatown",1,"1","2016","Chinatown"
"114","1 2016 Excelsior",3,"1","2016","Excelsior"
"115","1 2016 Haight Ashbury",2,"1","2016","Haight Ashbury"
"116","1 2016 Hayes Valley",2,"1","2016","Hayes Valley"
"117","1 2016 Inner Richmond",1,"1","2016","Inner Richmond"
"118","1 2016 Inner Sunset",1,"1","2016","Inner Sunset"
"119","1 2016 Lakeshore",4,"1","2016","Lakeshore"
"120","1 2016 Lone Mountain/USF",2,"1","2016","Lone Mountain/USF"
"121","1 2016 Marina",6,"1","2016","Marina"
"122","1 2016 Mission",4,"1","2016","Mission"
"123","1 2016 Nob Hill",2,"1","2016","Nob Hill"
"124","1 2016 Noe Valley",1,"1","2016","Noe Valley"
"125","1 2016 North Beach",2,"1","2016","North Beach"
"126","1 2016 Outer Mission",5,"1","2016","Outer Mission"
"127","1 2016 South of Market",3,"1","2016","South of Market"
"128","1 2016 Sunset/Parkside",3,"1","2016","Sunset/Parkside"
"129","1 2016 Tenderloin",4,"1","2016","Tenderloin"
"130","1 2016 Twin Peaks",1,"1","2016","Twin Peaks"
"131","1 2016 Visitacion Valley",3,"1","2016","Visitacion Valley"
"132","1 2016 West of Twin Peaks",1,"1","2016","West of Twin Peaks"
"133","1 2016 Western Addition",3,"1","2016","Western Addition"
"134","1 2017 Bayview Hunters Point",1,"1","2017","Bayview Hunters Point"
"135","1 2017 Bernal Heights",2,"1","2017","Bernal Heights"
"136","1 2017 Excelsior",2,"1","2017","Excelsior"
"137","1 2017 Inner Richmond",3,"1","2017","Inner Richmond"
"138","1 2017 Inner Sunset",2,"1","2017","Inner Sunset"
"139","1 2017 Lakeshore",5,"1","2017","Lakeshore"
"140","1 2017 Lone Mountain/USF",1,"1","2017","Lone Mountain/USF"
"141","1 2017 Marina",1,"1","2017","Marina"
"142","1 2017 Mission",4,"1","2017","Mission"
"143","1 2017 Nob Hill",1,"1","2017","Nob Hill"
"144","1 2017 Noe Valley",1,"1","2017","Noe Valley"
"145","1 2017 Oceanview/Merced/Ingleside",2,"1","2017","Oceanview/Merced/Ingleside"
"146","1 2017 Outer Mission",3,"1","2017","Outer Mission"
"147","1 2017 Pacific Heights",2,"1","2017","Pacific Heights"
"148","1 2017 Russian Hill",1,"1","2017","Russian Hill"
"149","1 2017 Sunset/Parkside",3,"1","2017","Sunset/Parkside"
"150","1 2017 Visitacion Valley",2,"1","2017","Visitacion Valley"
"151","1 2018 Bayview Hunters Point",9,"1","2018","Bayview Hunters Point"
"152","1 2018 Bernal Heights",1,"1","2018","Bernal Heights"
"153","1 2018 Castro/Upper Market",2,"1","2018","Castro/Upper Market"
"154","1 2018 Excelsior",3,"1","2018","Excelsior"
"155","1 2018 Inner Richmond",3,"1","2018","Inner Richmond"
"156","1 2018 Inner Sunset",3,"1","2018","Inner Sunset"
"157","1 2018 Lakeshore",2,"1","2018","Lakeshore"
"158","1 2018 Lone Mountain/USF",2,"1","2018","Lone Mountain/USF"
"159","1 2018 Mission",3,"1","2018","Mission"
"160","1 2018 Nob Hill",1,"1","2018","Nob Hill"
"161","1 2018 North Beach",2,"1","2018","North Beach"
"162","1 2018 Oceanview/Merced/Ingleside",1,"1","2018","Oceanview/Merced/Ingleside"
"163","1 2018 Outer Mission",1,"1","2018","Outer Mission"
"164","1 2018 Portola",1,"1","2018","Portola"
"165","1 2018 Potrero Hill",1,"1","2018","Potrero Hill"
"166","1 2018 South of Market",2,"1","2018","South of Market"
"167","1 2018 Sunset/Parkside",3,"1","2018","Sunset/Parkside"
"168","1 2018 Tenderloin",9,"1","2018","Tenderloin"
"169","1 2018 Twin Peaks",1,"1","2018","Twin Peaks"
"170","1 2018 Visitacion Valley",1,"1","2018","Visitacion Valley"
"171","1 2018 West of Twin Peaks",1,"1","2018","West of Twin Peaks"
"172","10 2011 Bayview Hunters Point",1,"10","2011","Bayview Hunters Point"
"173","10 2011 Golden Gate Park",1,"10","2011","Golden Gate Park"
"174","10 2011 Haight Ashbury",2,"10","2011","Haight Ashbury"
"175","10 2011 Hayes Valley",2,"10","2011","Hayes Valley"
"176","10 2011 Inner Sunset",3,"10","2011","Inner Sunset"
"177","10 2011 Japantown",1,"10","2011","Japantown"
"178","10 2011 Marina",2,"10","2011","Marina"
"179","10 2011 Mission",2,"10","2011","Mission"
"180","10 2011 Nob Hill",3,"10","2011","Nob Hill"
"181","10 2011 Noe Valley",3,"10","2011","Noe Valley"
"182","10 2011 North Beach",1,"10","2011","North Beach"
"183","10 2011 Oceanview/Merced/Ingleside",1,"10","2011","Oceanview/Merced/Ingleside"
"184","10 2011 Outer Richmond",1,"10","2011","Outer Richmond"
"185","10 2011 Pacific Heights",1,"10","2011","Pacific Heights"
"186","10 2011 Russian Hill",2,"10","2011","Russian Hill"
"187","10 2011 South of Market",1,"10","2011","South of Market"
"188","10 2011 Sunset/Parkside",4,"10","2011","Sunset/Parkside"
"189","10 2011 Tenderloin",1,"10","2011","Tenderloin"
"190","10 2011 Twin Peaks",1,"10","2011","Twin Peaks"
"191","10 2011 Visitacion Valley",1,"10","2011","Visitacion Valley"
"192","10 2011 Western Addition",3,"10","2011","Western Addition"
"193","10 2012 Bayview Hunters Point",2,"10","2012","Bayview Hunters Point"
"194","10 2012 Bernal Heights",1,"10","2012","Bernal Heights"
"195","10 2012 Castro/Upper Market",5,"10","2012","Castro/Upper Market"
"196","10 2012 Excelsior",2,"10","2012","Excelsior"
"197","10 2012 Haight Ashbury",1,"10","2012","Haight Ashbury"
"198","10 2012 Inner Richmond",1,"10","2012","Inner Richmond"
"199","10 2012 Inner Sunset",3,"10","2012","Inner Sunset"
"200","10 2012 Japantown",1,"10","2012","Japantown"
"201","10 2012 Lone Mountain/USF",2,"10","2012","Lone Mountain/USF"
"202","10 2012 Marina",1,"10","2012","Marina"
"203","10 2012 Mission",6,"10","2012","Mission"
"204","10 2012 Nob Hill",2,"10","2012","Nob Hill"
"205","10 2012 Noe Valley",1,"10","2012","Noe Valley"
"206","10 2012 North Beach",3,"10","2012","North Beach"
"207","10 2012 Outer Mission",2,"10","2012","Outer Mission"
"208","10 2012 Pacific Heights",3,"10","2012","Pacific Heights"
"209","10 2012 Portola",2,"10","2012","Portola"
"210","10 2012 Russian Hill",2,"10","2012","Russian Hill"
"211","10 2012 South of Market",2,"10","2012","South of Market"
"212","10 2012 Sunset/Parkside",7,"10","2012","Sunset/Parkside"
"213","10 2012 Tenderloin",2,"10","2012","Tenderloin"
"214","10 2012 Twin Peaks",1,"10","2012","Twin Peaks"
"215","10 2012 Western Addition",1,"10","2012","Western Addition"
"216","10 2013 Bayview Hunters Point",2,"10","2013","Bayview Hunters Point"
"217","10 2013 Bernal Heights",4,"10","2013","Bernal Heights"
"218","10 2013 Castro/Upper Market",2,"10","2013","Castro/Upper Market"
"219","10 2013 Excelsior",3,"10","2013","Excelsior"
"220","10 2013 Financial District/South Beach",3,"10","2013","Financial District/South Beach"
"221","10 2013 Haight Ashbury",1,"10","2013","Haight Ashbury"
"222","10 2013 Hayes Valley",1,"10","2013","Hayes Valley"
"223","10 2013 Inner Richmond",2,"10","2013","Inner Richmond"
"224","10 2013 Inner Sunset",3,"10","2013","Inner Sunset"
"225","10 2013 Japantown",1,"10","2013","Japantown"
"226","10 2013 Lakeshore",4,"10","2013","Lakeshore"
"227","10 2013 Lone Mountain/USF",3,"10","2013","Lone Mountain/USF"
"228","10 2013 Marina",2,"10","2013","Marina"
"229","10 2013 Mission",6,"10","2013","Mission"
"230","10 2013 Nob Hill",1,"10","2013","Nob Hill"
"231","10 2013 Noe Valley",4,"10","2013","Noe Valley"
"232","10 2013 North Beach",1,"10","2013","North Beach"
"233","10 2013 Oceanview/Merced/Ingleside",1,"10","2013","Oceanview/Merced/Ingleside"
"234","10 2013 Outer Mission",3,"10","2013","Outer Mission"
"235","10 2013 Outer Richmond",3,"10","2013","Outer Richmond"
"236","10 2013 Pacific Heights",3,"10","2013","Pacific Heights"
"237","10 2013 Portola",1,"10","2013","Portola"
"238","10 2013 Potrero Hill",3,"10","2013","Potrero Hill"
"239","10 2013 Russian Hill",1,"10","2013","Russian Hill"
"240","10 2013 South of Market",5,"10","2013","South of Market"
"241","10 2013 Sunset/Parkside",5,"10","2013","Sunset/Parkside"
"242","10 2013 Tenderloin",6,"10","2013","Tenderloin"
"243","10 2013 Visitacion Valley",1,"10","2013","Visitacion Valley"
"244","10 2013 West of Twin Peaks",2,"10","2013","West of Twin Peaks"
"245","10 2014 Bayview Hunters Point",2,"10","2014","Bayview Hunters Point"
"246","10 2014 Bernal Heights",2,"10","2014","Bernal Heights"
"247","10 2014 Castro/Upper Market",5,"10","2014","Castro/Upper Market"
"248","10 2014 Chinatown",1,"10","2014","Chinatown"
"249","10 2014 Excelsior",1,"10","2014","Excelsior"
"250","10 2014 Haight Ashbury",1,"10","2014","Haight Ashbury"
"251","10 2014 Hayes Valley",2,"10","2014","Hayes Valley"
"252","10 2014 Inner Sunset",3,"10","2014","Inner Sunset"
"253","10 2014 Lakeshore",1,"10","2014","Lakeshore"
"254","10 2014 Marina",3,"10","2014","Marina"
"255","10 2014 Mission",4,"10","2014","Mission"
"256","10 2014 Mission Bay",1,"10","2014","Mission Bay"
"257","10 2014 Nob Hill",5,"10","2014","Nob Hill"
"258","10 2014 Noe Valley",1,"10","2014","Noe Valley"
"259","10 2014 North Beach",4,"10","2014","North Beach"
"260","10 2014 Oceanview/Merced/Ingleside",3,"10","2014","Oceanview/Merced/Ingleside"
"261","10 2014 Outer Mission",5,"10","2014","Outer Mission"
"262","10 2014 Outer Richmond",1,"10","2014","Outer Richmond"
"263","10 2014 Pacific Heights",5,"10","2014","Pacific Heights"
"264","10 2014 Potrero Hill",2,"10","2014","Potrero Hill"
"265","10 2014 Russian Hill",1,"10","2014","Russian Hill"
"266","10 2014 South of Market",2,"10","2014","South of Market"
"267","10 2014 Sunset/Parkside",6,"10","2014","Sunset/Parkside"
"268","10 2014 Tenderloin",3,"10","2014","Tenderloin"
"269","10 2014 Twin Peaks",1,"10","2014","Twin Peaks"
"270","10 2014 Visitacion Valley",1,"10","2014","Visitacion Valley"
"271","10 2014 West of Twin Peaks",2,"10","2014","West of Twin Peaks"
"272","10 2015 Bayview Hunters Point",9,"10","2015","Bayview Hunters Point"
"273","10 2015 Bernal Heights",2,"10","2015","Bernal Heights"
"274","10 2015 Castro/Upper Market",4,"10","2015","Castro/Upper Market"
"275","10 2015 Chinatown",1,"10","2015","Chinatown"
"276","10 2015 Excelsior",1,"10","2015","Excelsior"
"277","10 2015 Haight Ashbury",2,"10","2015","Haight Ashbury"
"278","10 2015 Inner Richmond",2,"10","2015","Inner Richmond"
"279","10 2015 Inner Sunset",4,"10","2015","Inner Sunset"
"280","10 2015 Japantown",2,"10","2015","Japantown"
"281","10 2015 Lone Mountain/USF",1,"10","2015","Lone Mountain/USF"
"282","10 2015 Marina",4,"10","2015","Marina"
"283","10 2015 Mission",8,"10","2015","Mission"
"284","10 2015 Nob Hill",2,"10","2015","Nob Hill"
"285","10 2015 North Beach",1,"10","2015","North Beach"
"286","10 2015 Oceanview/Merced/Ingleside",3,"10","2015","Oceanview/Merced/Ingleside"
"287","10 2015 Outer Mission",3,"10","2015","Outer Mission"
"288","10 2015 Outer Richmond",1,"10","2015","Outer Richmond"
"289","10 2015 Pacific Heights",4,"10","2015","Pacific Heights"
"290","10 2015 South of Market",1,"10","2015","South of Market"
"291","10 2015 Sunset/Parkside",7,"10","2015","Sunset/Parkside"
"292","10 2015 Tenderloin",6,"10","2015","Tenderloin"
"293","10 2015 Twin Peaks",1,"10","2015","Twin Peaks"
"294","10 2015 Visitacion Valley",3,"10","2015","Visitacion Valley"
"295","10 2015 West of Twin Peaks",2,"10","2015","West of Twin Peaks"
"296","10 2015 Western Addition",5,"10","2015","Western Addition"
"297","10 2016 Bayview Hunters Point",4,"10","2016","Bayview Hunters Point"
"298","10 2016 Bernal Heights",1,"10","2016","Bernal Heights"
"299","10 2016 Castro/Upper Market",5,"10","2016","Castro/Upper Market"
"300","10 2016 Excelsior",4,"10","2016","Excelsior"
"301","10 2016 Haight Ashbury",1,"10","2016","Haight Ashbury"
"302","10 2016 Hayes Valley",1,"10","2016","Hayes Valley"
"303","10 2016 Inner Sunset",2,"10","2016","Inner Sunset"
"304","10 2016 Lakeshore",2,"10","2016","Lakeshore"
"305","10 2016 Lone Mountain/USF",1,"10","2016","Lone Mountain/USF"
"306","10 2016 Marina",3,"10","2016","Marina"
"307","10 2016 Mission",4,"10","2016","Mission"
"308","10 2016 Nob Hill",3,"10","2016","Nob Hill"
"309","10 2016 Noe Valley",1,"10","2016","Noe Valley"
"310","10 2016 North Beach",3,"10","2016","North Beach"
"311","10 2016 Oceanview/Merced/Ingleside",5,"10","2016","Oceanview/Merced/Ingleside"
"312","10 2016 Outer Mission",3,"10","2016","Outer Mission"
"313","10 2016 Outer Richmond",1,"10","2016","Outer Richmond"
"314","10 2016 Pacific Heights",2,"10","2016","Pacific Heights"
"315","10 2016 Potrero Hill",1,"10","2016","Potrero Hill"
"316","10 2016 Presidio Heights",1,"10","2016","Presidio Heights"
"317","10 2016 Russian Hill",1,"10","2016","Russian Hill"
"318","10 2016 South of Market",1,"10","2016","South of Market"
"319","10 2016 Sunset/Parkside",9,"10","2016","Sunset/Parkside"
"320","10 2016 Visitacion Valley",2,"10","2016","Visitacion Valley"
"321","10 2016 West of Twin Peaks",2,"10","2016","West of Twin Peaks"
"322","10 2016 Western Addition",2,"10","2016","Western Addition"
"323","10 2017 Bayview Hunters Point",4,"10","2017","Bayview Hunters Point"
"324","10 2017 Bernal Heights",4,"10","2017","Bernal Heights"
"325","10 2017 Castro/Upper Market",1,"10","2017","Castro/Upper Market"
"326","10 2017 Chinatown",1,"10","2017","Chinatown"
"327","10 2017 Excelsior",2,"10","2017","Excelsior"
"328","10 2017 Glen Park",2,"10","2017","Glen Park"
"329","10 2017 Haight Ashbury",1,"10","2017","Haight Ashbury"
"330","10 2017 Hayes Valley",3,"10","2017","Hayes Valley"
"331","10 2017 Inner Richmond",2,"10","2017","Inner Richmond"
"332","10 2017 Inner Sunset",5,"10","2017","Inner Sunset"
"333","10 2017 Japantown",1,"10","2017","Japantown"
"334","10 2017 Lakeshore",2,"10","2017","Lakeshore"
"335","10 2017 Lone Mountain/USF",1,"10","2017","Lone Mountain/USF"
"336","10 2017 Marina",3,"10","2017","Marina"
"337","10 2017 Mission",4,"10","2017","Mission"
"338","10 2017 Nob Hill",2,"10","2017","Nob Hill"
"339","10 2017 Noe Valley",2,"10","2017","Noe Valley"
"340","10 2017 Oceanview/Merced/Ingleside",2,"10","2017","Oceanview/Merced/Ingleside"
"341","10 2017 Outer Mission",1,"10","2017","Outer Mission"
"342","10 2017 Outer Richmond",2,"10","2017","Outer Richmond"
"343","10 2017 Pacific Heights",2,"10","2017","Pacific Heights"
"344","10 2017 Portola",2,"10","2017","Portola"
"345","10 2017 South of Market",2,"10","2017","South of Market"
"346","10 2017 Sunset/Parkside",3,"10","2017","Sunset/Parkside"
"347","10 2017 Tenderloin",1,"10","2017","Tenderloin"
"348","10 2017 West of Twin Peaks",2,"10","2017","West of Twin Peaks"
"349","10 2017 Western Addition",1,"10","2017","Western Addition"
"350","10 2018 Bayview Hunters Point",3,"10","2018","Bayview Hunters Point"
"351","10 2018 Castro/Upper Market",2,"10","2018","Castro/Upper Market"
"352","10 2018 Excelsior",2,"10","2018","Excelsior"
"353","10 2018 Financial District/South Beach",1,"10","2018","Financial District/South Beach"
"354","10 2018 Haight Ashbury",3,"10","2018","Haight Ashbury"
"355","10 2018 Hayes Valley",1,"10","2018","Hayes Valley"
"356","10 2018 Inner Richmond",2,"10","2018","Inner Richmond"
"357","10 2018 Lakeshore",7,"10","2018","Lakeshore"
"358","10 2018 Marina",5,"10","2018","Marina"
"359","10 2018 Mission",4,"10","2018","Mission"
"360","10 2018 Nob Hill",5,"10","2018","Nob Hill"
"361","10 2018 Noe Valley",1,"10","2018","Noe Valley"
"362","10 2018 Oceanview/Merced/Ingleside",1,"10","2018","Oceanview/Merced/Ingleside"
"363","10 2018 Outer Mission",5,"10","2018","Outer Mission"
"364","10 2018 Pacific Heights",1,"10","2018","Pacific Heights"
"365","10 2018 South of Market",3,"10","2018","South of Market"
"366","10 2018 Sunset/Parkside",7,"10","2018","Sunset/Parkside"
"367","10 2018 Tenderloin",2,"10","2018","Tenderloin"
"368","10 2018 Twin Peaks",1,"10","2018","Twin Peaks"
"369","10 2018 Visitacion Valley",1,"10","2018","Visitacion Valley"
"370","10 2018 Western Addition",1,"10","2018","Western Addition"
"371","11 2011 Bayview Hunters Point",3,"11","2011","Bayview Hunters Point"
"372","11 2011 Castro/Upper Market",1,"11","2011","Castro/Upper Market"
"373","11 2011 Excelsior",3,"11","2011","Excelsior"
"374","11 2011 Haight Ashbury",3,"11","2011","Haight Ashbury"
"375","11 2011 Hayes Valley",1,"11","2011","Hayes Valley"
"376","11 2011 Inner Richmond",1,"11","2011","Inner Richmond"
"377","11 2011 Inner Sunset",1,"11","2011","Inner Sunset"
"378","11 2011 Lone Mountain/USF",1,"11","2011","Lone Mountain/USF"
"379","11 2011 Marina",1,"11","2011","Marina"
"380","11 2011 Mission",2,"11","2011","Mission"
"381","11 2011 Nob Hill",3,"11","2011","Nob Hill"
"382","11 2011 Noe Valley",2,"11","2011","Noe Valley"
"383","11 2011 Outer Mission",6,"11","2011","Outer Mission"
"384","11 2011 Pacific Heights",2,"11","2011","Pacific Heights"
"385","11 2011 Potrero Hill",1,"11","2011","Potrero Hill"
"386","11 2011 Russian Hill",1,"11","2011","Russian Hill"
"387","11 2011 South of Market",1,"11","2011","South of Market"
"388","11 2011 Sunset/Parkside",6,"11","2011","Sunset/Parkside"
"389","11 2011 Tenderloin",1,"11","2011","Tenderloin"
"390","11 2011 Twin Peaks",3,"11","2011","Twin Peaks"
"391","11 2011 West of Twin Peaks",1,"11","2011","West of Twin Peaks"
"392","11 2012 Bayview Hunters Point",1,"11","2012","Bayview Hunters Point"
"393","11 2012 Bernal Heights",2,"11","2012","Bernal Heights"
"394","11 2012 Castro/Upper Market",1,"11","2012","Castro/Upper Market"
"395","11 2012 Excelsior",3,"11","2012","Excelsior"
"396","11 2012 Haight Ashbury",2,"11","2012","Haight Ashbury"
"397","11 2012 Lone Mountain/USF",1,"11","2012","Lone Mountain/USF"
"398","11 2012 Marina",2,"11","2012","Marina"
"399","11 2012 Mission",4,"11","2012","Mission"
"400","11 2012 Nob Hill",4,"11","2012","Nob Hill"
"401","11 2012 North Beach",2,"11","2012","North Beach"
"402","11 2012 Oceanview/Merced/Ingleside",2,"11","2012","Oceanview/Merced/Ingleside"
"403","11 2012 Pacific Heights",1,"11","2012","Pacific Heights"
"404","11 2012 Potrero Hill",1,"11","2012","Potrero Hill"
"405","11 2012 Presidio Heights",1,"11","2012","Presidio Heights"
"406","11 2012 Russian Hill",2,"11","2012","Russian Hill"
"407","11 2012 Sunset/Parkside",5,"11","2012","Sunset/Parkside"
"408","11 2012 West of Twin Peaks",1,"11","2012","West of Twin Peaks"
"409","11 2012 Western Addition",1,"11","2012","Western Addition"
"410","11 2013 Bayview Hunters Point",3,"11","2013","Bayview Hunters Point"
"411","11 2013 Bernal Heights",1,"11","2013","Bernal Heights"
"412","11 2013 Castro/Upper Market",1,"11","2013","Castro/Upper Market"
"413","11 2013 Excelsior",3,"11","2013","Excelsior"
"414","11 2013 Glen Park",1,"11","2013","Glen Park"
"415","11 2013 Hayes Valley",1,"11","2013","Hayes Valley"
"416","11 2013 Inner Richmond",1,"11","2013","Inner Richmond"
"417","11 2013 Inner Sunset",3,"11","2013","Inner Sunset"
"418","11 2013 Lakeshore",3,"11","2013","Lakeshore"
"419","11 2013 Lone Mountain/USF",2,"11","2013","Lone Mountain/USF"
"420","11 2013 Marina",2,"11","2013","Marina"
"421","11 2013 Mission",2,"11","2013","Mission"
"422","11 2013 Nob Hill",1,"11","2013","Nob Hill"
"423","11 2013 Noe Valley",1,"11","2013","Noe Valley"
"424","11 2013 North Beach",1,"11","2013","North Beach"
"425","11 2013 Oceanview/Merced/Ingleside",1,"11","2013","Oceanview/Merced/Ingleside"
"426","11 2013 Pacific Heights",2,"11","2013","Pacific Heights"
"427","11 2013 Presidio Heights",1,"11","2013","Presidio Heights"
"428","11 2013 South of Market",3,"11","2013","South of Market"
