"","nhood_month_year","count","month","year","nhood"
"36","1 2012 Financial District/South Beach",1,"1","2012","Financial District/South Beach"
"37","1 2012 Haight Ashbury",4,"1","2012","Haight Ashbury"
"38","1 2012 Hayes Valley",2,"1","2012","Hayes Valley"
"39","1 2012 Inner Richmond",3,"1","2012","Inner Richmond"
"40","1 2012 Lakeshore",2,"1","2012","Lakeshore"
"41","1 2012 Lincoln Park",1,"1","2012","Lincoln Park"
"42","1 2012 Lone Mountain/USF",1,"1","2012","Lone Mountain/USF"
"43","1 2012 Marina",4,"1","2012","Marina"
"44","1 2012 Mission",6,"1","2012","Mission"
"45","1 2012 Nob Hill",4,"1","2012","Nob Hill"
"46","1 2012 Noe Valley",4,"1","2012","Noe Valley"
"47","1 2012 North Beach",1,"1","2012","North Beach"
"48","1 2012 Oceanview/Merced/Ingleside",2,"1","2012","Oceanview/Merced/Ingleside"
"49","1 2012 Outer Mission",1,"1","2012","Outer Mission"
"50","1 2012 Outer Richmond",3,"1","2012","Outer Richmond"
"51","1 2012 Pacific Heights",2,"1","2012","Pacific Heights"
"52","1 2012 Portola",2,"1","2012","Portola"
"53","1 2012 Potrero Hill",2,"1","2012","Potrero Hill"
"54","1 2012 Russian Hill",1,"1","2012","Russian Hill"
"55","1 2012 South of Market",1,"1","2012","South of Market"
"56","1 2012 Sunset/Parkside",4,"1","2012","Sunset/Parkside"
"57","1 2012 Tenderloin",7,"1","2012","Tenderloin"
"58","1 2012 West of Twin Peaks",3,"1","2012","West of Twin Peaks"
"59","1 2012 Western Addition",2,"1","2012","Western Addition"
"60","1 2013 Bayview Hunters Point",7,"1","2013","Bayview Hunters Point"
"61","1 2013 Bernal Heights",1,"1","2013","Bernal Heights"
"62","1 2013 Castro/Upper Market",11,"1","2013","Castro/Upper Market"
"63","1 2013 Excelsior",5,"1","2013","Excelsior"
"64","1 2013 Financial District/South Beach",1,"1","2013","Financial District/South Beach"
"65","1 2013 Haight Ashbury",2,"1","2013","Haight Ashbury"
"66","1 2013 Hayes Valley",2,"1","2013","Hayes Valley"
"67","1 2013 Inner Richmond",4,"1","2013","Inner Richmond"
"68","1 2013 Inner Sunset",3,"1","2013","Inner Sunset"
"69","1 2013 Lakeshore",24,"1","2013","Lakeshore"
"70","1 2013 Marina",5,"1","2013","Marina"
"71","1 2013 Mission",15,"1","2013","Mission"
"72","1 2013 Nob Hill",10,"1","2013","Nob Hill"
"73","1 2013 North Beach",2,"1","2013","North Beach"
"74","1 2013 Oceanview/Merced/Ingleside",1,"1","2013","Oceanview/Merced/Ingleside"
"75","1 2013 Outer Mission",3,"1","2013","Outer Mission"
"76","1 2013 Outer Richmond",4,"1","2013","Outer Richmond"
"77","1 2013 Pacific Heights",3,"1","2013","Pacific Heights"
"78","1 2013 Portola",1,"1","2013","Portola"
"79","1 2013 Presidio Heights",2,"1","2013","Presidio Heights"
"80","1 2013 Russian Hill",3,"1","2013","Russian Hill"
"81","1 2013 South of Market",3,"1","2013","South of Market"
"82","1 2013 Sunset/Parkside",4,"1","2013","Sunset/Parkside"
"83","1 2013 Tenderloin",5,"1","2013","Tenderloin"
"84","1 2013 Twin Peaks",1,"1","2013","Twin Peaks"
"85","1 2013 Visitacion Valley",1,"1","2013","Visitacion Valley"
"86","1 2013 West of Twin Peaks",2,"1","2013","West of Twin Peaks"
"87","1 2013 Western Addition",3,"1","2013","Western Addition"
"88","1 2014 Bayview Hunters Point",3,"1","2014","Bayview Hunters Point"
"89","1 2014 Bernal Heights",1,"1","2014","Bernal Heights"
"90","1 2014 Castro/Upper Market",3,"1","2014","Castro/Upper Market"
"91","1 2014 Chinatown",1,"1","2014","Chinatown"
"92","1 2014 Excelsior",6,"1","2014","Excelsior"
"93","1 2014 Financial District/South Beach",1,"1","2014","Financial District/South Beach"
"94","1 2014 Glen Park",1,"1","2014","Glen Park"
"95","1 2014 Golden Gate Park",1,"1","2014","Golden Gate Park"
"96","1 2014 Haight Ashbury",2,"1","2014","Haight Ashbury"
"97","1 2014 Inner Richmond",2,"1","2014","Inner Richmond"
"98","1 2014 Inner Sunset",5,"1","2014","Inner Sunset"
"99","1 2014 Lakeshore",2,"1","2014","Lakeshore"
"100","1 2014 Marina",5,"1","2014","Marina"
"101","1 2014 Mission",7,"1","2014","Mission"
"102","1 2014 Nob Hill",5,"1","2014","Nob Hill"
"103","1 2014 Noe Valley",3,"1","2014","Noe Valley"
"104","1 2014 North Beach",4,"1","2014","North Beach"
"105","1 2014 Oceanview/Merced/Ingleside",3,"1","2014","Oceanview/Merced/Ingleside"
"106","1 2014 Outer Mission",1,"1","2014","Outer Mission"
"107","1 2014 Outer Richmond",9,"1","2014","Outer Richmond"
"108","1 2014 Pacific Heights",3,"1","2014","Pacific Heights"
"109","1 2014 Potrero Hill",3,"1","2014","Potrero Hill"
"110","1 2014 Presidio Heights",1,"1","2014","Presidio Heights"
"111","1 2014 Russian Hill",5,"1","2014","Russian Hill"
"112","1 2014 South of Market",2,"1","2014","South of Market"
"113","1 2014 Sunset/Parkside",7,"1","2014","Sunset/Parkside"
"114","1 2014 Tenderloin",3,"1","2014","Tenderloin"
"115","1 2014 Visitacion Valley",1,"1","2014","Visitacion Valley"
"116","1 2014 West of Twin Peaks",4,"1","2014","West of Twin Peaks"
"117","1 2014 Western Addition",4,"1","2014","Western Addition"
"118","1 2015 Bayview Hunters Point",5,"1","2015","Bayview Hunters Point"
"119","1 2015 Bernal Heights",2,"1","2015","Bernal Heights"
"120","1 2015 Castro/Upper Market",6,"1","2015","Castro/Upper Market"
"121","1 2015 Chinatown",3,"1","2015","Chinatown"
"122","1 2015 Excelsior",4,"1","2015","Excelsior"
"123","1 2015 Financial District/South Beach",2,"1","2015","Financial District/South Beach"
"124","1 2015 Golden Gate Park",1,"1","2015","Golden Gate Park"
"125","1 2015 Haight Ashbury",5,"1","2015","Haight Ashbury"
"126","1 2015 Hayes Valley",5,"1","2015","Hayes Valley"
"127","1 2015 Inner Richmond",1,"1","2015","Inner Richmond"
"128","1 2015 Inner Sunset",4,"1","2015","Inner Sunset"
"129","1 2015 Japantown",1,"1","2015","Japantown"
"130","1 2015 Lakeshore",1,"1","2015","Lakeshore"
"131","1 2015 Lone Mountain/USF",2,"1","2015","Lone Mountain/USF"
"132","1 2015 Marina",4,"1","2015","Marina"
"133","1 2015 McLaren Park",1,"1","2015","McLaren Park"
"134","1 2015 Mission",9,"1","2015","Mission"
"135","1 2015 Nob Hill",2,"1","2015","Nob Hill"
"136","1 2015 Noe Valley",3,"1","2015","Noe Valley"
"137","1 2015 Oceanview/Merced/Ingleside",3,"1","2015","Oceanview/Merced/Ingleside"
"138","1 2015 Outer Mission",1,"1","2015","Outer Mission"
"139","1 2015 Outer Richmond",11,"1","2015","Outer Richmond"
"140","1 2015 Pacific Heights",2,"1","2015","Pacific Heights"
"141","1 2015 Portola",3,"1","2015","Portola"
"142","1 2015 Potrero Hill",6,"1","2015","Potrero Hill"
"143","1 2015 Russian Hill",4,"1","2015","Russian Hill"
"144","1 2015 South of Market",5,"1","2015","South of Market"
"145","1 2015 Sunset/Parkside",13,"1","2015","Sunset/Parkside"
"146","1 2015 Tenderloin",14,"1","2015","Tenderloin"
"147","1 2015 Twin Peaks",3,"1","2015","Twin Peaks"
"148","1 2015 West of Twin Peaks",4,"1","2015","West of Twin Peaks"
"149","1 2015 Western Addition",1,"1","2015","Western Addition"
"150","1 2016 Bayview Hunters Point",5,"1","2016","Bayview Hunters Point"
"151","1 2016 Bernal Heights",1,"1","2016","Bernal Heights"
"152","1 2016 Castro/Upper Market",1,"1","2016","Castro/Upper Market"
"153","1 2016 Chinatown",2,"1","2016","Chinatown"
"154","1 2016 Excelsior",4,"1","2016","Excelsior"
"155","1 2016 Glen Park",1,"1","2016","Glen Park"
"156","1 2016 Haight Ashbury",3,"1","2016","Haight Ashbury"
"157","1 2016 Hayes Valley",5,"1","2016","Hayes Valley"
"158","1 2016 Inner Richmond",4,"1","2016","Inner Richmond"
"159","1 2016 Inner Sunset",1,"1","2016","Inner Sunset"
"160","1 2016 Lakeshore",4,"1","2016","Lakeshore"
"161","1 2016 Lone Mountain/USF",3,"1","2016","Lone Mountain/USF"
"162","1 2016 Marina",9,"1","2016","Marina"
"163","1 2016 Mission",9,"1","2016","Mission"
"164","1 2016 Nob Hill",2,"1","2016","Nob Hill"
"165","1 2016 Noe Valley",1,"1","2016","Noe Valley"
"166","1 2016 North Beach",2,"1","2016","North Beach"
"167","1 2016 Oceanview/Merced/Ingleside",1,"1","2016","Oceanview/Merced/Ingleside"
"168","1 2016 Outer Mission",5,"1","2016","Outer Mission"
"169","1 2016 Outer Richmond",7,"1","2016","Outer Richmond"
"170","1 2016 Pacific Heights",1,"1","2016","Pacific Heights"
"171","1 2016 Potrero Hill",1,"1","2016","Potrero Hill"
"172","1 2016 Russian Hill",1,"1","2016","Russian Hill"
"173","1 2016 South of Market",3,"1","2016","South of Market"
"174","1 2016 Sunset/Parkside",8,"1","2016","Sunset/Parkside"
"175","1 2016 Tenderloin",5,"1","2016","Tenderloin"
"176","1 2016 Twin Peaks",1,"1","2016","Twin Peaks"
"177","1 2016 Visitacion Valley",3,"1","2016","Visitacion Valley"
"178","1 2016 West of Twin Peaks",3,"1","2016","West of Twin Peaks"
"179","1 2016 Western Addition",5,"1","2016","Western Addition"
"180","1 2017 Bayview Hunters Point",1,"1","2017","Bayview Hunters Point"
"181","1 2017 Bernal Heights",3,"1","2017","Bernal Heights"
"182","1 2017 Castro/Upper Market",1,"1","2017","Castro/Upper Market"
"183","1 2017 Chinatown",2,"1","2017","Chinatown"
"184","1 2017 Excelsior",4,"1","2017","Excelsior"
"185","1 2017 Financial District/South Beach",1,"1","2017","Financial District/South Beach"
"186","1 2017 Golden Gate Park",1,"1","2017","Golden Gate Park"
"187","1 2017 Inner Richmond",3,"1","2017","Inner Richmond"
"188","1 2017 Inner Sunset",2,"1","2017","Inner Sunset"
"189","1 2017 Lakeshore",6,"1","2017","Lakeshore"
"190","1 2017 Lone Mountain/USF",2,"1","2017","Lone Mountain/USF"
"191","1 2017 Marina",2,"1","2017","Marina"
"192","1 2017 Mission",9,"1","2017","Mission"
"193","1 2017 Nob Hill",2,"1","2017","Nob Hill"
"194","1 2017 Noe Valley",2,"1","2017","Noe Valley"
"195","1 2017 North Beach",1,"1","2017","North Beach"
"196","1 2017 Oceanview/Merced/Ingleside",2,"1","2017","Oceanview/Merced/Ingleside"
"197","1 2017 Outer Mission",4,"1","2017","Outer Mission"
"198","1 2017 Outer Richmond",5,"1","2017","Outer Richmond"
"199","1 2017 Pacific Heights",3,"1","2017","Pacific Heights"
"200","1 2017 Portola",1,"1","2017","Portola"
"201","1 2017 Presidio Heights",2,"1","2017","Presidio Heights"
"202","1 2017 Russian Hill",2,"1","2017","Russian Hill"
"203","1 2017 South of Market",1,"1","2017","South of Market"
"204","1 2017 Sunset/Parkside",6,"1","2017","Sunset/Parkside"
"205","1 2017 Tenderloin",3,"1","2017","Tenderloin"
"206","1 2017 Twin Peaks",2,"1","2017","Twin Peaks"
"207","1 2017 Visitacion Valley",2,"1","2017","Visitacion Valley"
"208","1 2017 West of Twin Peaks",1,"1","2017","West of Twin Peaks"
"209","1 2018 Bayview Hunters Point",11,"1","2018","Bayview Hunters Point"
"210","1 2018 Bernal Heights",3,"1","2018","Bernal Heights"
"211","1 2018 Castro/Upper Market",3,"1","2018","Castro/Upper Market"
"212","1 2018 Excelsior",6,"1","2018","Excelsior"
"213","1 2018 Haight Ashbury",1,"1","2018","Haight Ashbury"
"214","1 2018 Hayes Valley",3,"1","2018","Hayes Valley"
"215","1 2018 Inner Richmond",7,"1","2018","Inner Richmond"
"216","1 2018 Inner Sunset",4,"1","2018","Inner Sunset"
"217","1 2018 Lakeshore",5,"1","2018","Lakeshore"
"218","1 2018 Lone Mountain/USF",3,"1","2018","Lone Mountain/USF"
"219","1 2018 Marina",2,"1","2018","Marina"
"220","1 2018 Mission",12,"1","2018","Mission"
"221","1 2018 Nob Hill",1,"1","2018","Nob Hill"
"222","1 2018 Noe Valley",1,"1","2018","Noe Valley"
"223","1 2018 North Beach",3,"1","2018","North Beach"
"224","1 2018 Oceanview/Merced/Ingleside",1,"1","2018","Oceanview/Merced/Ingleside"
"225","1 2018 Outer Mission",1,"1","2018","Outer Mission"
"226","1 2018 Outer Richmond",5,"1","2018","Outer Richmond"
"227","1 2018 Pacific Heights",1,"1","2018","Pacific Heights"
"228","1 2018 Portola",1,"1","2018","Portola"
"229","1 2018 Potrero Hill",2,"1","2018","Potrero Hill"
"230","1 2018 South of Market",2,"1","2018","South of Market"
"231","1 2018 Sunset/Parkside",5,"1","2018","Sunset/Parkside"
"232","1 2018 Tenderloin",11,"1","2018","Tenderloin"
"233","1 2018 Twin Peaks",1,"1","2018","Twin Peaks"
"234","1 2018 Visitacion Valley",1,"1","2018","Visitacion Valley"
"235","1 2018 West of Twin Peaks",4,"1","2018","West of Twin Peaks"
"236","1 2018 Western Addition",2,"1","2018","Western Addition"
"237","10 2011 Bayview Hunters Point",1,"10","2011","Bayview Hunters Point"
"238","10 2011 Bernal Heights",4,"10","2011","Bernal Heights"
"239","10 2011 Excelsior",1,"10","2011","Excelsior"
"240","10 2011 Glen Park",3,"10","2011","Glen Park"
"241","10 2011 Golden Gate Park",1,"10","2011","Golden Gate Park"
"242","10 2011 Haight Ashbury",3,"10","2011","Haight Ashbury"
"243","10 2011 Hayes Valley",3,"10","2011","Hayes Valley"
"244","10 2011 Inner Richmond",1,"10","2011","Inner Richmond"
"245","10 2011 Inner Sunset",3,"10","2011","Inner Sunset"
"246","10 2011 Japantown",1,"10","2011","Japantown"
"247","10 2011 Lone Mountain/USF",2,"10","2011","Lone Mountain/USF"
"248","10 2011 Marina",5,"10","2011","Marina"
"249","10 2011 Mission",3,"10","2011","Mission"
"250","10 2011 Nob Hill",7,"10","2011","Nob Hill"
"251","10 2011 Noe Valley",4,"10","2011","Noe Valley"
"252","10 2011 North Beach",4,"10","2011","North Beach"
"253","10 2011 Oceanview/Merced/Ingleside",1,"10","2011","Oceanview/Merced/Ingleside"
"254","10 2011 Outer Mission",3,"10","2011","Outer Mission"
"255","10 2011 Outer Richmond",6,"10","2011","Outer Richmond"
"256","10 2011 Pacific Heights",3,"10","2011","Pacific Heights"
"257","10 2011 Potrero Hill",2,"10","2011","Potrero Hill"
"258","10 2011 Russian Hill",5,"10","2011","Russian Hill"
"259","10 2011 South of Market",1,"10","2011","South of Market"
"260","10 2011 Sunset/Parkside",5,"10","2011","Sunset/Parkside"
"261","10 2011 Tenderloin",2,"10","2011","Tenderloin"
"262","10 2011 Twin Peaks",1,"10","2011","Twin Peaks"
"263","10 2011 Visitacion Valley",1,"10","2011","Visitacion Valley"
"264","10 2011 West of Twin Peaks",1,"10","2011","West of Twin Peaks"
"265","10 2011 Western Addition",3,"10","2011","Western Addition"
"266","10 2012 Bayview Hunters Point",3,"10","2012","Bayview Hunters Point"
"267","10 2012 Bernal Heights",2,"10","2012","Bernal Heights"
"268","10 2012 Castro/Upper Market",11,"10","2012","Castro/Upper Market"
"269","10 2012 Excelsior",2,"10","2012","Excelsior"
"270","10 2012 Financial District/South Beach",1,"10","2012","Financial District/South Beach"
"271","10 2012 Glen Park",1,"10","2012","Glen Park"
"272","10 2012 Haight Ashbury",3,"10","2012","Haight Ashbury"
"273","10 2012 Inner Richmond",3,"10","2012","Inner Richmond"
"274","10 2012 Inner Sunset",4,"10","2012","Inner Sunset"
"275","10 2012 Japantown",1,"10","2012","Japantown"
"276","10 2012 Lone Mountain/USF",2,"10","2012","Lone Mountain/USF"
"277","10 2012 Marina",3,"10","2012","Marina"
"278","10 2012 Mission",11,"10","2012","Mission"
"279","10 2012 Nob Hill",2,"10","2012","Nob Hill"
"280","10 2012 Noe Valley",2,"10","2012","Noe Valley"
"281","10 2012 North Beach",3,"10","2012","North Beach"
"282","10 2012 Outer Mission",2,"10","2012","Outer Mission"
"283","10 2012 Outer Richmond",5,"10","2012","Outer Richmond"
"284","10 2012 Pacific Heights",4,"10","2012","Pacific Heights"
"285","10 2012 Portola",2,"10","2012","Portola"
"286","10 2012 Potrero Hill",1,"10","2012","Potrero Hill"
"287","10 2012 Presidio Heights",1,"10","2012","Presidio Heights"
"288","10 2012 Russian Hill",6,"10","2012","Russian Hill"
"289","10 2012 South of Market",2,"10","2012","South of Market"
"290","10 2012 Sunset/Parkside",9,"10","2012","Sunset/Parkside"
"291","10 2012 Tenderloin",7,"10","2012","Tenderloin"
"292","10 2012 Twin Peaks",3,"10","2012","Twin Peaks"
"293","10 2012 Visitacion Valley",3,"10","2012","Visitacion Valley"
"294","10 2012 West of Twin Peaks",1,"10","2012","West of Twin Peaks"
"295","10 2012 Western Addition",1,"10","2012","Western Addition"
"296","10 2013 Bayview Hunters Point",2,"10","2013","Bayview Hunters Point"
"297","10 2013 Bernal Heights",4,"10","2013","Bernal Heights"
"298","10 2013 Castro/Upper Market",4,"10","2013","Castro/Upper Market"
"299","10 2013 Chinatown",1,"10","2013","Chinatown"
"300","10 2013 Excelsior",5,"10","2013","Excelsior"
"301","10 2013 Financial District/South Beach",4,"10","2013","Financial District/South Beach"
"302","10 2013 Haight Ashbury",1,"10","2013","Haight Ashbury"
"303","10 2013 Hayes Valley",1,"10","2013","Hayes Valley"
"304","10 2013 Inner Richmond",7,"10","2013","Inner Richmond"
"305","10 2013 Inner Sunset",3,"10","2013","Inner Sunset"
"306","10 2013 Japantown",1,"10","2013","Japantown"
"307","10 2013 Lakeshore",9,"10","2013","Lakeshore"
"308","10 2013 Lone Mountain/USF",5,"10","2013","Lone Mountain/USF"
"309","10 2013 Marina",3,"10","2013","Marina"
"310","10 2013 Mission",16,"10","2013","Mission"
"311","10 2013 Nob Hill",2,"10","2013","Nob Hill"
"312","10 2013 Noe Valley",5,"10","2013","Noe Valley"
"313","10 2013 North Beach",3,"10","2013","North Beach"
"314","10 2013 Oceanview/Merced/Ingleside",3,"10","2013","Oceanview/Merced/Ingleside"
"315","10 2013 Outer Mission",3,"10","2013","Outer Mission"
"316","10 2013 Outer Richmond",10,"10","2013","Outer Richmond"
"317","10 2013 Pacific Heights",3,"10","2013","Pacific Heights"
"318","10 2013 Portola",1,"10","2013","Portola"
"319","10 2013 Potrero Hill",4,"10","2013","Potrero Hill"
"320","10 2013 Presidio Heights",2,"10","2013","Presidio Heights"
"321","10 2013 Russian Hill",3,"10","2013","Russian Hill"
"322","10 2013 South of Market",8,"10","2013","South of Market"
"323","10 2013 Sunset/Parkside",10,"10","2013","Sunset/Parkside"
"324","10 2013 Tenderloin",8,"10","2013","Tenderloin"
"325","10 2013 Twin Peaks",1,"10","2013","Twin Peaks"
"326","10 2013 Visitacion Valley",1,"10","2013","Visitacion Valley"
"327","10 2013 West of Twin Peaks",5,"10","2013","West of Twin Peaks"
"328","10 2014 Bayview Hunters Point",4,"10","2014","Bayview Hunters Point"
"329","10 2014 Bernal Heights",2,"10","2014","Bernal Heights"
"330","10 2014 Castro/Upper Market",9,"10","2014","Castro/Upper Market"
"331","10 2014 Chinatown",4,"10","2014","Chinatown"
"332","10 2014 Excelsior",3,"10","2014","Excelsior"
"333","10 2014 Financial District/South Beach",1,"10","2014","Financial District/South Beach"
"334","10 2014 Glen Park",1,"10","2014","Glen Park"
"335","10 2014 Golden Gate Park",1,"10","2014","Golden Gate Park"
"336","10 2014 Haight Ashbury",1,"10","2014","Haight Ashbury"
"337","10 2014 Hayes Valley",9,"10","2014","Hayes Valley"
"338","10 2014 Inner Richmond",3,"10","2014","Inner Richmond"
"339","10 2014 Inner Sunset",3,"10","2014","Inner Sunset"
"340","10 2014 Lakeshore",3,"10","2014","Lakeshore"
"341","10 2014 Lone Mountain/USF",1,"10","2014","Lone Mountain/USF"
"342","10 2014 Marina",4,"10","2014","Marina"
"343","10 2014 Mission",12,"10","2014","Mission"
"344","10 2014 Mission Bay",1,"10","2014","Mission Bay"
"345","10 2014 Nob Hill",8,"10","2014","Nob Hill"
"346","10 2014 Noe Valley",3,"10","2014","Noe Valley"
"347","10 2014 North Beach",7,"10","2014","North Beach"
"348","10 2014 Oceanview/Merced/Ingleside",3,"10","2014","Oceanview/Merced/Ingleside"
"349","10 2014 Outer Mission",5,"10","2014","Outer Mission"
"350","10 2014 Outer Richmond",7,"10","2014","Outer Richmond"
"351","10 2014 Pacific Heights",13,"10","2014","Pacific Heights"
"352","10 2014 Portola",2,"10","2014","Portola"
"353","10 2014 Potrero Hill",5,"10","2014","Potrero Hill"
"354","10 2014 Russian Hill",1,"10","2014","Russian Hill"
"355","10 2014 South of Market",2,"10","2014","South of Market"
"356","10 2014 Sunset/Parkside",8,"10","2014","Sunset/Parkside"
"357","10 2014 Tenderloin",6,"10","2014","Tenderloin"
"358","10 2014 Twin Peaks",1,"10","2014","Twin Peaks"
"359","10 2014 Visitacion Valley",1,"10","2014","Visitacion Valley"
"360","10 2014 West of Twin Peaks",4,"10","2014","West of Twin Peaks"
"361","10 2014 Western Addition",1,"10","2014","Western Addition"
"362","10 2015 Bayview Hunters Point",10,"10","2015","Bayview Hunters Point"
"363","10 2015 Bernal Heights",4,"10","2015","Bernal Heights"
"364","10 2015 Castro/Upper Market",4,"10","2015","Castro/Upper Market"
"365","10 2015 Chinatown",1,"10","2015","Chinatown"
"366","10 2015 Excelsior",2,"10","2015","Excelsior"
"367","10 2015 Haight Ashbury",3,"10","2015","Haight Ashbury"
"368","10 2015 Hayes Valley",4,"10","2015","Hayes Valley"
"369","10 2015 Inner Richmond",4,"10","2015","Inner Richmond"
"370","10 2015 Inner Sunset",4,"10","2015","Inner Sunset"
"371","10 2015 Japantown",2,"10","2015","Japantown"
"372","10 2015 Lone Mountain/USF",1,"10","2015","Lone Mountain/USF"
"373","10 2015 Marina",6,"10","2015","Marina"
"374","10 2015 Mission",13,"10","2015","Mission"
"375","10 2015 Nob Hill",7,"10","2015","Nob Hill"
"376","10 2015 Noe Valley",1,"10","2015","Noe Valley"
"377","10 2015 North Beach",2,"10","2015","North Beach"
"378","10 2015 Oceanview/Merced/Ingleside",4,"10","2015","Oceanview/Merced/Ingleside"
"379","10 2015 Outer Mission",4,"10","2015","Outer Mission"
"380","10 2015 Outer Richmond",13,"10","2015","Outer Richmond"
"381","10 2015 Pacific Heights",5,"10","2015","Pacific Heights"
"382","10 2015 Portola",1,"10","2015","Portola"
"383","10 2015 Russian Hill",1,"10","2015","Russian Hill"
"384","10 2015 South of Market",1,"10","2015","South of Market"
"385","10 2015 Sunset/Parkside",12,"10","2015","Sunset/Parkside"
"386","10 2015 Tenderloin",11,"10","2015","Tenderloin"
"387","10 2015 Twin Peaks",2,"10","2015","Twin Peaks"
"388","10 2015 Visitacion Valley",3,"10","2015","Visitacion Valley"
"389","10 2015 West of Twin Peaks",5,"10","2015","West of Twin Peaks"
"390","10 2015 Western Addition",7,"10","2015","Western Addition"
"391","10 2016 Bayview Hunters Point",4,"10","2016","Bayview Hunters Point"
"392","10 2016 Bernal Heights",1,"10","2016","Bernal Heights"
"393","10 2016 Castro/Upper Market",6,"10","2016","Castro/Upper Market"
"394","10 2016 Excelsior",4,"10","2016","Excelsior"
"395","10 2016 Haight Ashbury",1,"10","2016","Haight Ashbury"
"396","10 2016 Hayes Valley",4,"10","2016","Hayes Valley"
"397","10 2016 Inner Richmond",2,"10","2016","Inner Richmond"
"398","10 2016 Inner Sunset",2,"10","2016","Inner Sunset"
"399","10 2016 Lakeshore",4,"10","2016","Lakeshore"
"400","10 2016 Lone Mountain/USF",2,"10","2016","Lone Mountain/USF"
"401","10 2016 Marina",6,"10","2016","Marina"
"402","10 2016 Mission",12,"10","2016","Mission"
"403","10 2016 Nob Hill",5,"10","2016","Nob Hill"
"404","10 2016 Noe Valley",7,"10","2016","Noe Valley"
"405","10 2016 North Beach",8,"10","2016","North Beach"
"406","10 2016 Oceanview/Merced/Ingleside",6,"10","2016","Oceanview/Merced/Ingleside"
"407","10 2016 Outer Mission",4,"10","2016","Outer Mission"
"408","10 2016 Outer Richmond",6,"10","2016","Outer Richmond"
"409","10 2016 Pacific Heights",3,"10","2016","Pacific Heights"
"410","10 2016 Portola",1,"10","2016","Portola"
"411","10 2016 Potrero Hill",3,"10","2016","Potrero Hill"
"412","10 2016 Presidio Heights",3,"10","2016","Presidio Heights"
"413","10 2016 Russian Hill",2,"10","2016","Russian Hill"
"414","10 2016 South of Market",1,"10","2016","South of Market"
"415","10 2016 Sunset/Parkside",10,"10","2016","Sunset/Parkside"
"416","10 2016 Tenderloin",8,"10","2016","Tenderloin"
"417","10 2016 Visitacion Valley",2,"10","2016","Visitacion Valley"
"418","10 2016 West of Twin Peaks",3,"10","2016","West of Twin Peaks"
"419","10 2016 Western Addition",3,"10","2016","Western Addition"
"420","10 2017 Bayview Hunters Point",5,"10","2017","Bayview Hunters Point"
"421","10 2017 Bernal Heights",6,"10","2017","Bernal Heights"
"422","10 2017 Castro/Upper Market",4,"10","2017","Castro/Upper Market"
"423","10 2017 Chinatown",1,"10","2017","Chinatown"
"424","10 2017 Excelsior",3,"10","2017","Excelsior"
"425","10 2017 Financial District/South Beach",1,"10","2017","Financial District/South Beach"
"426","10 2017 Glen Park",2,"10","2017","Glen Park"
"427","10 2017 Haight Ashbury",4,"10","2017","Haight Ashbury"
"428","10 2017 Hayes Valley",4,"10","2017","Hayes Valley"
"429","10 2017 Inner Richmond",6,"10","2017","Inner Richmond"
