"","nhood","lat","lon","year","month","rent/mq"
"3312","bayview",NA,NA,"2015","04",2.51565377532228
"3314","bayview",NA,NA,"2016","01",3.81818181818182
"3316","bayview",NA,NA,"2014","08",2
"3317","bayview",NA,NA,"2017","09",4.0962962962963
"3325","bayview",NA,NA,"2011","12",0.545454545454545
"3328","bayview",NA,NA,"2018","02",4.31111111111111
"3330","bayview",37.725476,-122.394243,"2017","01",2.74102079395085
"3333","bayview",37.739533,-122.389031,"2014","02",2
"3335","bayview",NA,NA,"2016","04",2.82742474916388
"3337","bayview",NA,NA,"2016","08",4.27857142857143
"3339","bayview",NA,NA,"2012","04",1.66666666666667
"3340","bayview",NA,NA,"2017","08",3.56839422259983
"3343","bayview",NA,NA,"2014","09",1.83333333333333
"3344","bayview",NA,NA,"2015","06",3.07916666666667
"3345","bayview",NA,NA,"2012","01",1.70909090909091
"3347","bayview",NA,NA,"2017","12",4.51223776223776
"3349","bayview",NA,NA,"2012","03",1.54166666666667
"3353","bayview",NA,NA,"2016","09",2.27979274611399
"3354","bayview",NA,NA,"2018","02",2.83263347330534
"3357","bayview",NA,NA,"2018","02",3.46153846153846
"3361","bayview",37.716486,NA,"2013","10",2.03252032520325
"3365","bayview",NA,NA,"2011","11",2.25128205128205
"3366","bayview",NA,NA,"2012","03",1.64329268292683
"3367","bayview",NA,NA,"2016","04",4.35714285714286
"3368","bayview",NA,NA,"2016","09",3.69230769230769
"3372","bayview",NA,NA,"2012","03",1.53125
"3373","bayview",NA,NA,"2016","10",3.86748216106014
"3375","bayview",NA,NA,"2015","12",3.33055555555556
"3377","bayview",NA,NA,"2012","01",0.966666666666667
"3379","bayview",NA,NA,"2015","01",3.23076923076923
"3382","bayview",NA,NA,"2012","04",1.47058823529412
"3383","bayview",NA,NA,"2015","04",2.41206030150754
"3384","bayview",NA,NA,"2012","03",1.2975
"3387","bayview",NA,NA,"2016","05",2.775
"3390","bayview",NA,NA,"2016","10",2.8125
"3392","bayview",NA,NA,"2016","10",7.7720207253886
"3393","bayview",NA,NA,"2012","04",2.1875
"3396","bayview",NA,NA,"2012","06",1.80322580645161
"3397","bayview",NA,NA,"2015","12",1.00765820233777
"3401","bayview",NA,NA,"2015","12",4.625
"3402","bayview",NA,NA,"2015","06",2.6791104050834
"3403","bayview",NA,NA,"2012","03",1.93333333333333
"3405","bayview",NA,NA,"2015","04",2.79166666666667
"3408","bayview",NA,NA,"2016","06",3.69230769230769
"3411","bayview",NA,NA,"2015","06",3.65995260663507
"3412","bayview",NA,NA,"2015","12",3.65
"3416","bayview",NA,NA,"2015","11",3.16868592730662
"3417","bayview",NA,NA,"2015","06",2.92307692307692
"3420","bayview",NA,NA,"2014","09",2.45833333333333
"3421","bayview",NA,NA,"2014","12",1.7
"3422","bayview",NA,NA,"2015","06",2.68829431438127
"3425","bayview",NA,NA,"2016","06",3.69230769230769
"3426","bayview",NA,NA,"2016","06",2.7475
"3428","bayview",NA,NA,"2015","03",2.84466019417476
"3429","bayview",NA,NA,"2015","11",3.88888888888889
"3431","bayview",NA,NA,"2014","12",3.80952380952381
"3432","bayview",NA,NA,"2015","06",2.6791104050834
"3433","bayview",NA,NA,"2013","09",2.84035259549461
"3435","bayview",NA,NA,"2015","10",3.19639934533552
"3436","bayview",NA,NA,"2016","10",2.66666666666667
"3437","bayview",NA,NA,"2011","11",2.24583333333333
"3444","bayview",NA,NA,"2016","09",3.14024390243902
"3447","bayview",37.725476,NA,"2013","12",2.47663551401869
"3449","bayview",NA,NA,"2017","10",3.58695652173913
"3452","bayview",NA,NA,"2012","04",1.44230769230769
"3456","bayview",NA,NA,"2014","09",3
"3457","bayview",NA,NA,"2018","05",3.5
"3459","bayview",NA,NA,"2017","08",5.04370629370629
"3460","bayview",NA,NA,"2016","02",2.60950605778192
"3461","bayview",NA,NA,"2017","08",3.99285714285714
"3464","bayview",NA,NA,"2016","04",2.57385697538101
"10879","bernal",NA,NA,"2012","01",2.61904761904762
"10910","bernal",NA,NA,"2016","03",3.32777777777778
"10954","bernal",NA,NA,"2011","12",2.65789473684211
"10972","bernal",NA,NA,"2011","11",3.6875
"10973","bernal",NA,NA,"2011","11",2.04301075268817
"10974","bernal",NA,NA,"2011","11",3.47391304347826
"11015","bernal",NA,NA,"2015","04",4.6
"11037","bernal",NA,NA,"2017","11",5.48
"11061","bernal",NA,NA,"2011","12",2.46153846153846
"11106","bernal",NA,NA,"2012","03",2.775
"11111","bernal",NA,NA,"2012","01",3.05128205128205
"11112","bernal",NA,NA,"2015","12",9.25
"11121","bernal",NA,NA,"2015","12",4.16666666666667
"11122","bernal",NA,NA,"2015","12",6
"11123","bernal",37.7195,-122.4411,"2015","12",3.55555555555556
"11127","bernal",NA,NA,"2012","02",3.22222222222222
"11128","bernal",NA,NA,"2012","02",2.66666666666667
"11147","bernal",NA,NA,"2012","06",4.23076923076923
"11148","bernal",NA,NA,"2012","01",2.66666666666667
"11150","bernal",NA,NA,"2012","07",2.04918032786885
"11170","bernal",NA,NA,"2016","07",2.0016339869281
"11171","bernal",NA,NA,"2012","08",2.31363636363636
"11225","bernal",37.746465,NA,"2013","12",4.28571428571429
"11227","bernal",37.738881,NA,"2013","12",3
"11247","bernal",37.738156,-122.410879,"2015","06",4.35897435897436
"11256","bernal",NA,NA,"2011","09",3.06919642857143
"11260","bernal",NA,NA,"2011","11",2.9
"11262","bernal",NA,NA,"2011","12",3
"11264","bernal",NA,NA,"2018","05",2.05610021786492
"11271","bernal",NA,NA,"2011","11",3.6
"11277","bernal",NA,NA,"2011","11",1.84615384615385
"11279","bernal",NA,NA,"2011","11",2.9
"11281","bernal",NA,NA,"2015","01",2.34705882352941
"11283","bernal",NA,NA,"2015","01",1.5625
"11284","bernal",NA,NA,"2015","01",3.25
"11293","bernal",NA,NA,"2011","11",2.5
"11300","bernal",NA,NA,"2011","11",2.04301075268817
"11302","bernal",NA,NA,"2012","03",1.85185185185185
"11307","bernal",NA,NA,"2015","03",5.75815738963532
"11310","bernal",NA,NA,"2011","12",3.07692307692308
"11312","bernal",37.737709,NA,"2013","12",1.7914798206278
"11313","bernal",NA,NA,"2016","11",5.55555555555556
"11314","bernal",NA,NA,"2011","11",1.46666666666667
"11315","bernal",NA,NA,"2011","11",2.60869565217391
"11316","bernal",NA,NA,"2011","11",2.5
"11317","bernal",NA,NA,"2011","11",2.04301075268817
"11320","bernal",NA,NA,"2016","01",2.30555555555556
"11321","bernal",NA,NA,"2014","08",3.56164383561644
"11326","bernal",NA,NA,"2011","11",3.7375
"11339","bernal",NA,NA,"2011","09",1.11111111111111
"11341","bernal",NA,NA,"2018","02",4.95862068965517
"11342","bernal",NA,NA,"2011","12",4.45098039215686
"11343","bernal",NA,NA,"2018","02",3.73134328358209
"11349","bernal",NA,NA,"2012","08",3.69230769230769
"11351","bernal",NA,NA,"2016","09",4.18181818181818
"11357","bernal",NA,NA,"2018","05",4.35454545454545
"11364","bernal",NA,NA,"2013","04",3.83846153846154
"11366","bernal",NA,NA,"2015","10",4.33333333333333
"11372","bernal",NA,NA,"2012","01",2.875
"11375","bernal",NA,NA,"2011","12",2.62631578947368
"11376","bernal",NA,NA,"2012","05",3.28571428571429
"11378","bernal",NA,NA,"2012","04",3.68421052631579
"11388","bernal",37.74649,NA,"2013","12",4.28571428571429
"11397","bernal",37.7471,NA,"2013","12",2.57142857142857
"11400","bernal",NA,NA,"2012","06",3.33333333333333
"11403","bernal",NA,NA,"2012","01",2.94117647058824
"11405","bernal",NA,NA,"2016","05",3.81679389312977
"11415","bernal",NA,NA,"2014","08",6.4
"11419","bernal",NA,NA,"2011","09",1.72222222222222
"11420","bernal",NA,NA,"2014","08",3.86473429951691
"11422","bernal",NA,NA,"2016","07",3
"11426","bernal",NA,NA,"2016","01",2.74074074074074
"11428","bernal",NA,NA,"2012","01",2.45
"11430","bernal",NA,NA,"2016","02",2.56756756756757
"11431","bernal",NA,NA,"2012","06",3.21428571428571
"11432","bernal",NA,NA,"2012","02",1.69496321448783
"11435","bernal",NA,NA,"2012","01",2.9125
"11436","bernal",NA,NA,"2016","01",4.375
"11440","bernal",NA,NA,"2012","01",1.88888888888889
"11447","bernal",NA,NA,"2015","01",3.42105263157895
"11448","bernal",NA,NA,"2011","12",2.42105263157895
"11449","bernal",NA,NA,"2016","08",5.3448275862069
"11451","bernal",NA,NA,"2011","11",2.13793103448276
"11454","bernal",NA,NA,"2016","10",2.98823529411765
"11459","bernal",NA,NA,"2012","02",4.12549019607843
"11461","bernal",NA,NA,"2015","03",4.87179487179487
"11462","bernal",NA,NA,"2015","12",2.72727272727273
"11463","bernal",NA,NA,"2011","11",2.04301075268817
"11464","bernal",NA,NA,"2016","04",3.92857142857143
"11469","bernal",37.738881,-122.414559,"2014","01",3
"11472","bernal",37.742088,-122.421814,"2017","01",3.87453874538745
"11474","bernal",NA,NA,"2011","11",2.41666666666667
"11475","bernal",NA,NA,"2011","12",1.20671563483736
"11477","bernal",NA,NA,"2011","12",2.85714285714286
"11478","bernal",NA,NA,"2012","02",2.2
"11479","bernal",NA,NA,"2011","11",2.81818181818182
"11483","bernal",NA,NA,"2015","06",10
"11485","bernal",NA,NA,"2016","09",4.04166666666667
"11489","bernal",NA,NA,"2015","10",4.01913875598086
"11491","bernal",NA,NA,"2012","01",2.96666666666667
"11492","bernal",NA,NA,"2016","05",4.58518518518519
"11496","bernal",NA,NA,"2015","10",4.26666666666667
"11502","bernal",NA,NA,"2016","02",4.15416666666667
"11503","bernal",NA,NA,"2012","03",3.4
"11504","bernal",NA,NA,"2012","01",2.62
"11507","bernal",NA,NA,"2012","06",1.41176470588235
"11513","bernal",NA,NA,"2012","03",1.17954545454545
"11514","bernal",NA,NA,"2012","03",2.72727272727273
"11516","bernal",NA,NA,"2016","10",4.27777777777778
"11517","bernal",NA,NA,"2013","04",4.35454545454545
"11520","bernal",NA,NA,"2016","07",3.4
"11522","bernal",NA,NA,"2012","01",2.83333333333333
"11523","bernal",NA,NA,"2016","04",3.5
"11524","bernal",NA,NA,"2014","12",3.625
"11525","bernal",NA,NA,"2017","08",4
"11526","bernal",NA,NA,"2016","09",4.46666666666667
"11527","bernal",NA,NA,"2016","03",3
"11529","bernal",NA,NA,"2012","03",2.23076923076923
"11530","bernal",NA,NA,"2012","04",2.97713717693837
"11536","bernal",37.738156,NA,"2013","08",1.94572452636969
"11537","bernal",NA,NA,"2013","12",1.40712945590994
"11538","bernal",37.746371,-122.416985,"2013","01",3.35714285714286
"11539","bernal",NA,NA,"2016","01",3.83333333333333
"11541","bernal",NA,NA,"2016","10",2.4031007751938
"11543","bernal",NA,NA,"2011","11",2.04301075268817
"11544","bernal",NA,NA,"2015","11",1.51111111111111
"11545","bernal",NA,NA,"2012","07",3.81818181818182
"11546","bernal",NA,NA,"2016","01",0.989583333333333
"11551","bernal",NA,NA,"2012","01",3.37837837837838
"11552","bernal",NA,NA,"2016","05",4.17391304347826
"11553","bernal",NA,NA,"2015","04",4.15129151291513
"11554","bernal",NA,NA,"2016","01",3.75
"11555","bernal",NA,NA,"2015","04",5.14705882352941
"11556","bernal",37.741698,NA,"2013","08",1.6
"11558","bernal",NA,NA,"2015","04",4.15129151291513
"11563","bernal",NA,NA,"2012","03",2.46153846153846
"11564","bernal",NA,NA,"2015","04",2.38967838444278
"11565","bernal",NA,NA,"2015","04",2.38967838444278
"11566","bernal",NA,NA,"2016","04",3.82352941176471
"11567","bernal",NA,NA,"2016","10",4.30769230769231
"11568","bernal",NA,NA,"2018","05",4.932502596054
"11569","bernal",NA,NA,"2012","03",2.66666666666667
"11570","bernal",37.735157,-122.422162,"2015","11",4
"11573","bernal",37.74472,NA,"2013","05",2.65909090909091
"11574","bernal",NA,NA,"2016","10",4.47368421052632
"17052","candlestick point",NA,NA,"2014","09",2.68109125117592
"17057","candlestick point",37.7115381,-122.3920784,"2012","03",2.95298602287166
"17058","candlestick point",37.7115381,-122.3920784,"2012","03",2.00059031877214
"17060","candlestick point",37.7115381,-122.3920784,"2011","11",2.30593881223755
"17065","candlestick point",37.7115381,-122.3920784,"2011","12",2.33394049787492
"17066","candlestick point",37.7115381,-122.3920784,"2011","12",2.30593881223755
"17067","candlestick point",37.7115381,-122.3920784,"2012","01",2.4379124175165
"17068","candlestick point",37.7115381,-122.3920784,"2011","12",2.38461538461538
"17071","candlestick point",NA,NA,"2012","02",2.07142857142857
"17072","candlestick point",37.7115381,-122.3920784,"2012","01",2.34193161367726
"17073","candlestick point",37.7115381,-122.3920784,"2012","02",2.16203335980937
"17074","candlestick point",37.7115381,-122.3920784,"2012","01",2.1985111662531
"17076","candlestick point",37.7115381,-122.3920784,"2012","01",2.38461538461538
"17081","candlestick point",37.7115381,-122.3920784,"2012","01",2.30593881223755
"17086","candlestick point",37.7115381,-122.3920784,"2011","12",2.34193161367726
"17088","candlestick point",37.710365,NA,"2013","12",2.4252801992528
"17090","candlestick point",37.7115381,-122.3920784,"2012","03",2.1985111662531
"17092","candlestick point",37.7115381,-122.3920784,"2011","11",2.30593881223755
"17093","candlestick point",37.7115381,-122.3920784,"2011","11",2.38107098381071
"17094","candlestick point",37.7115381,-122.3920784,"2011","11",2.30593881223755
"17096","candlestick point",37.7115381,-122.3920784,"2011","11",2.38107098381071
"17098","candlestick point",37.7115381,-122.3920784,"2012","03",2.4312015503876
"17099","candlestick point",37.7115381,-122.3920784,"2012","01",2.1985111662531
"17100","candlestick point",37.7115381,-122.3920784,"2012","05",2.29479258605472
"17101","candlestick point",37.7115381,-122.3920784,"2011","09",2.34739454094293
"17102","candlestick point",37.7115381,-122.3920784,"2012","01",2.30593881223755
"17103","candlestick point",NA,NA,"2011","12",2.44580584354383
"17104","candlestick point",37.7115381,-122.3920784,"2012","02",2.4312015503876
"17105","candlestick point",37.7115381,-122.3920784,"2012","04",2.90648854961832
"17107","candlestick point",37.7115381,-122.3920784,"2012","02",2.30593881223755
"17108","candlestick point",37.7115381,-122.3920784,"2012","01",2.38461538461538
"17109","candlestick point",37.7115381,-122.3920784,"2012","05",2.86458333333333
"17110","candlestick point",37.7115381,-122.3920784,"2012","02",2.1985111662531
"17111","candlestick point",37.7115381,-122.3920784,"2012","02",2.95298602287166
"17112","candlestick point",37.7115381,-122.3920784,"2012","06",2.86458333333333
"17113","candlestick point",37.7115381,-122.3920784,"2012","02",2.49881516587678
"17114","candlestick point",37.7115381,-122.3920784,"2012","02",2.89054726368159
"17115","candlestick point",37.7115381,-122.3920784,"2012","01",2.38461538461538
"17117","candlestick point",37.7115381,-122.3920784,"2012","02",2.1985111662531
"17119","candlestick point",37.7115381,-122.3920784,"2012","01",2.34193161367726
"17120","candlestick point",37.7115381,-122.3920784,"2011","11",2.30593881223755
"17121","candlestick point",37.7115381,-122.3920784,"2012","01",2.30593881223755
"17122","candlestick point",NA,NA,"2012","07",2
"17123","candlestick point",37.7115381,-122.3920784,"2012","03",2.38461538461538
"17125","candlestick point",37.7115381,-122.3920784,"2011","12",2.34193161367726
"17126","candlestick point",37.7115381,-122.3920784,"2011","11",2.38107098381071
"17127","candlestick point",37.7115381,-122.3920784,"2012","02",2.1985111662531
"17129","candlestick point",37.7115381,-122.3920784,"2012","07",2.20333598093725
"17132","candlestick point",37.7115381,-122.3920784,"2012","02",2.38461538461538
"17133","candlestick point",37.7115381,-122.3920784,"2012","02",2.4379124175165
"17134","candlestick point",37.7115381,-122.3920784,"2011","11",2.38107098381071
"17135","candlestick point",37.7115381,-122.3920784,"2012","07",2.42983230361871
"17136","candlestick point",37.711272,NA,"2013","04",2.37852429514097
"17137","candlestick point",37.7115381,-122.3920784,"2011","11",2.39352428393524
"17138","candlestick point",37.7115381,-122.3920784,"2012","01",2.38461538461538
"17139","candlestick point",37.7115381,-122.3920784,"2012","02",2.95298602287166
"17140","candlestick point",37.7115381,-122.3920784,"2012","04",2.29156327543424
"17141","candlestick point",37.7115381,-122.3920784,"2012","02",2.4312015503876
"17142","candlestick point",37.7115381,-122.3920784,"2012","02",2.38461538461538
"17143","candlestick point",37.7115381,-122.3920784,"2011","12",2.38461538461538
"17144","candlestick point",37.7115381,-122.3920784,"2011","11",2.30593881223755
"17145","candlestick point",37.7115381,-122.3920784,"2012","04",2.52789442111578
"17146","candlestick point",37.7115381,-122.3920784,"2012","06",2.72206303724928
"17147","candlestick point",37.7115381,-122.3920784,"2011","11",2.30593881223755
"17148","candlestick point",37.7115381,-122.3920784,"2012","06",2.08260524225576
"17149","candlestick point",37.7115381,-122.3920784,"2011","11",2.38107098381071
"17150","candlestick point",37.7115381,-122.3920784,"2012","03",2.52422480620155
"17151","candlestick point",37.7115381,-122.3920784,"2012","03",2.12390786338364
"17152","candlestick point",37.7115381,-122.3920784,"2012","05",2.24146147736299
"17153","candlestick point",37.7115381,-122.3920784,"2012","05",2.24146147736299
"17154","candlestick point",NA,NA,"2012","01",2.14285714285714
"17155","candlestick point",37.7115381,-122.3920784,"2012","03",2.21447484554281
"17156","candlestick point",37.7115381,-122.3920784,"2012","03",2.4312015503876
"17157","candlestick point",37.7115381,-122.3920784,"2011","12",2.37724180581323
"17158","candlestick point",37.7115381,-122.3920784,"2012","06",2.38746690203001
"17160","candlestick point",37.7115381,-122.3920784,"2012","04",2.90648854961832
"17161","candlestick point",37.7115381,-122.3920784,"2012","03",2.12390786338364
"17162","candlestick point",37.7115381,-122.3920784,"2012","01",2.1985111662531
"17163","candlestick point",37.712615,-122.393961,"2013","01",2.18481375358166
"18122","castro",NA,NA,"2012","01",2.10294117647059
"18210","castro",NA,NA,"2012","01",2.78571428571429
"18488","castro",NA,NA,"2015","03",3.795
"18496","castro",NA,NA,"2011","11",2.99450549450549
"18556","castro",NA,NA,"2011","12",3.52380952380952
"18579","castro",NA,NA,"2011","12",2.84005979073244
"18592","castro",NA,NA,"2012","03",1.9438444924406
"18635","castro",NA,NA,"2012","04",4.44444444444444
"18636","castro",NA,NA,"2015","11",5.20896426408237
"18638","castro",NA,NA,"2011","12",2.1875
"18733","castro",NA,NA,"2016","01",3.81363636363636
"18744","castro",NA,NA,"2012","01",1.36363636363636
"18755","castro",NA,NA,"2016","01",3.22902796271638
"18768","castro",NA,NA,"2016","01",5.41666666666667
"18777","castro",NA,NA,"2016","02",0.588977702986958
"18792","castro",37.697829,-122.485886,"2013","01",3.85694249649369
"18793","castro",NA,NA,"2013","01",3.5
"18794","castro",NA,NA,"2016","02",4.64084507042254
"18809","castro",NA,NA,"2011","12",2.8
"18815","castro",NA,NA,"2012","01",3.04736842105263
"18839","castro",37.747383,-122.444625,"2015","01",4.99166666666667
"18884","castro",37.771429,NA,"2013","12",5.37555228276878
"18893","castro",37.761021,-122.432794,"2017","01",2.6
"18937","castro",37.746945,-122.444847,"2014","08",5.825
"18938","castro",NA,NA,"2014","08",4.94444444444444
"18939","castro",NA,NA,"2014","08",5.05555555555556
"18954","castro",NA,NA,"2014","09",3.5
"18955","castro",NA,NA,"2014","09",6.59615384615385
"18956","castro",NA,NA,"2016","07",4.0625
"18957","castro",NA,NA,"2016","07",4.8
"18958","castro",NA,NA,"2016","07",4.54545454545455
"18963","castro",NA,NA,"2012","02",2.15789473684211
"18968","castro",NA,NA,"2011","11",3.89
"18972","castro",NA,NA,"2012","02",1.83066361556064
"18981","castro",NA,NA,"2014","09",3.63181818181818
"18984","castro",37.764158,-122.43399,"2014","10",4.16666666666667
"18987","castro",NA,NA,"2011","12",3.52380952380952
"18993","castro",NA,NA,"2011","11",4.39473684210526
"18997","castro",37.768602,-122.426796,"2014","12",5.3475935828877
"18998","castro",37.768602,-122.426796,"2014","12",4.77707006369427
"19005","castro",NA,NA,"2011","11",3.8047619047619
"19020","castro",NA,NA,"2015","11",5.77663671373556
"19022","castro",NA,NA,"2015","01",5.23076923076923
"19023","castro",NA,NA,"2011","11",3.6875
"19026","castro",NA,NA,"2011","11",3.79
"19027","castro",NA,NA,"2011","11",4.875
"19028","castro",NA,NA,"2011","11",4.64705882352941
